:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q705145,http://www.wikidata.org/entity/Q2527288,FOLLOWED_BY
http://www.wikidata.org/entity/Q886669,http://www.wikidata.org/entity/Q2623971,FOLLOWED_BY
http://www.wikidata.org/entity/Q1045165,http://www.wikidata.org/entity/Q523924,FOLLOWED_BY
http://www.wikidata.org/entity/Q1768462,http://www.wikidata.org/entity/Q664983,FOLLOWED_BY
http://www.wikidata.org/entity/Q832047,http://www.wikidata.org/entity/Q502979,FOLLOWED_BY
http://www.wikidata.org/entity/Q502979,http://www.wikidata.org/entity/Q385309,FOLLOWED_BY
http://www.wikidata.org/entity/Q1141111,http://www.wikidata.org/entity/Q535505,FOLLOWED_BY
http://www.wikidata.org/entity/Q1617964,http://www.wikidata.org/entity/Q2029663,FOLLOWED_BY
http://www.wikidata.org/entity/Q918603,http://www.wikidata.org/entity/Q744562,FOLLOWED_BY
http://www.wikidata.org/entity/Q423039,http://www.wikidata.org/entity/Q4127016,FOLLOWED_BY
http://www.wikidata.org/entity/Q1272441,http://www.wikidata.org/entity/Q283296,FOLLOWED_BY
http://www.wikidata.org/entity/Q1162728,http://www.wikidata.org/entity/Q1755324,FOLLOWED_BY
http://www.wikidata.org/entity/Q1755324,http://www.wikidata.org/entity/Q763024,FOLLOWED_BY
http://www.wikidata.org/entity/Q2303761,http://www.wikidata.org/entity/Q3210487,FOLLOWED_BY
http://www.wikidata.org/entity/Q221104,http://www.wikidata.org/entity/Q245641,FOLLOWED_BY
http://www.wikidata.org/entity/Q763024,http://www.wikidata.org/entity/Q1031262,FOLLOWED_BY
http://www.wikidata.org/entity/Q135932,http://www.wikidata.org/entity/Q1197712,FOLLOWED_BY
http://www.wikidata.org/entity/Q124612,http://www.wikidata.org/entity/Q2419344,FOLLOWED_BY
http://www.wikidata.org/entity/Q623724,http://www.wikidata.org/entity/Q740489,FOLLOWED_BY
http://www.wikidata.org/entity/Q863963,http://www.wikidata.org/entity/Q191753,FOLLOWED_BY
http://www.wikidata.org/entity/Q1217787,http://www.wikidata.org/entity/Q2799381,FOLLOWED_BY
http://www.wikidata.org/entity/Q330982,http://www.wikidata.org/entity/Q1168778,FOLLOWED_BY
http://www.wikidata.org/entity/Q229599,http://www.wikidata.org/entity/Q229603,FOLLOWED_BY
http://www.wikidata.org/entity/Q107914,http://www.wikidata.org/entity/Q27204,FOLLOWED_BY
http://www.wikidata.org/entity/Q663990,http://www.wikidata.org/entity/Q3180765,FOLLOWED_BY
http://www.wikidata.org/entity/Q650613,http://www.wikidata.org/entity/Q21869840,FOLLOWED_BY
http://www.wikidata.org/entity/Q273978,http://www.wikidata.org/entity/Q18206289,FOLLOWED_BY
http://www.wikidata.org/entity/Q1265779,http://www.wikidata.org/entity/Q391267,FOLLOWED_BY
http://www.wikidata.org/entity/Q1678427,http://www.wikidata.org/entity/Q1678494,FOLLOWED_BY
http://www.wikidata.org/entity/Q272064,http://www.wikidata.org/entity/Q309086,FOLLOWED_BY
http://www.wikidata.org/entity/Q471159,http://www.wikidata.org/entity/Q244876,FOLLOWED_BY
http://www.wikidata.org/entity/Q223163,http://www.wikidata.org/entity/Q937486,FOLLOWED_BY
http://www.wikidata.org/entity/Q223163,http://www.wikidata.org/entity/Q318975,FOLLOWED_BY
http://www.wikidata.org/entity/Q332348,http://www.wikidata.org/entity/Q326526,FOLLOWED_BY
http://www.wikidata.org/entity/Q532372,http://www.wikidata.org/entity/Q572221,FOLLOWED_BY
http://www.wikidata.org/entity/Q213411,http://www.wikidata.org/entity/Q156394,FOLLOWED_BY
http://www.wikidata.org/entity/Q484987,http://www.wikidata.org/entity/Q2038667,FOLLOWED_BY
http://www.wikidata.org/entity/Q1170157,http://www.wikidata.org/entity/Q7623955,FOLLOWED_BY
http://www.wikidata.org/entity/Q71960,http://www.wikidata.org/entity/Q1572048,FOLLOWED_BY
http://www.wikidata.org/entity/Q722267,http://www.wikidata.org/entity/Q525860,FOLLOWED_BY
http://www.wikidata.org/entity/Q1034060,http://www.wikidata.org/entity/Q612174,FOLLOWED_BY
http://www.wikidata.org/entity/Q525860,http://www.wikidata.org/entity/Q654736,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199692,http://www.wikidata.org/entity/Q762082,FOLLOWED_BY
http://www.wikidata.org/entity/Q1624413,http://www.wikidata.org/entity/Q16028839,FOLLOWED_BY
http://www.wikidata.org/entity/Q506403,http://www.wikidata.org/entity/Q1627209,FOLLOWED_BY
http://www.wikidata.org/entity/Q940275,http://www.wikidata.org/entity/Q2001642,FOLLOWED_BY
http://www.wikidata.org/entity/Q722682,http://www.wikidata.org/entity/Q3114616,FOLLOWED_BY
http://www.wikidata.org/entity/Q1056853,http://www.wikidata.org/entity/Q164702,FOLLOWED_BY
http://www.wikidata.org/entity/Q1059914,http://www.wikidata.org/entity/Q980257,FOLLOWED_BY
http://www.wikidata.org/entity/Q886719,http://www.wikidata.org/entity/Q3114616,FOLLOWED_BY
http://www.wikidata.org/entity/Q937395,http://www.wikidata.org/entity/Q768237,FOLLOWED_BY
http://www.wikidata.org/entity/Q1022352,http://www.wikidata.org/entity/Q2930441,FOLLOWED_BY
http://www.wikidata.org/entity/Q474098,http://www.wikidata.org/entity/Q214013,FOLLOWED_BY
http://www.wikidata.org/entity/Q550581,http://www.wikidata.org/entity/Q549908,FOLLOWED_BY
http://www.wikidata.org/entity/Q752313,http://www.wikidata.org/entity/Q843612,FOLLOWED_BY
http://www.wikidata.org/entity/Q890665,http://www.wikidata.org/entity/Q4189250,FOLLOWED_BY
http://www.wikidata.org/entity/Q2028403,http://www.wikidata.org/entity/Q913953,FOLLOWED_BY
http://www.wikidata.org/entity/Q320461,http://www.wikidata.org/entity/Q240713,FOLLOWED_BY
http://www.wikidata.org/entity/Q483815,http://www.wikidata.org/entity/Q485983,FOLLOWED_BY
http://www.wikidata.org/entity/Q483815,http://www.wikidata.org/entity/Q641315,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215878,http://www.wikidata.org/entity/Q2563598,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215878,http://www.wikidata.org/entity/Q1000826,FOLLOWED_BY
http://www.wikidata.org/entity/Q1094020,http://www.wikidata.org/entity/Q1218462,FOLLOWED_BY
http://www.wikidata.org/entity/Q19069,http://www.wikidata.org/entity/Q1215878,FOLLOWED_BY
http://www.wikidata.org/entity/Q464014,http://www.wikidata.org/entity/Q1125253,FOLLOWED_BY
http://www.wikidata.org/entity/Q155476,http://www.wikidata.org/entity/Q222867,FOLLOWED_BY
http://www.wikidata.org/entity/Q318975,http://www.wikidata.org/entity/Q36092,FOLLOWED_BY
http://www.wikidata.org/entity/Q318975,http://www.wikidata.org/entity/Q629833,FOLLOWED_BY
http://www.wikidata.org/entity/Q642501,http://www.wikidata.org/entity/Q635937,FOLLOWED_BY
http://www.wikidata.org/entity/Q1051315,http://www.wikidata.org/entity/Q959335,FOLLOWED_BY
http://www.wikidata.org/entity/Q854635,http://www.wikidata.org/entity/Q1219184,FOLLOWED_BY
http://www.wikidata.org/entity/Q646806,http://www.wikidata.org/entity/Q1033497,FOLLOWED_BY
http://www.wikidata.org/entity/Q759359,http://www.wikidata.org/entity/Q646806,FOLLOWED_BY
http://www.wikidata.org/entity/Q253565,http://www.wikidata.org/entity/Q2497009,FOLLOWED_BY
http://www.wikidata.org/entity/Q854576,http://www.wikidata.org/entity/Q1754392,FOLLOWED_BY
http://www.wikidata.org/entity/Q500093,http://www.wikidata.org/entity/Q644969,FOLLOWED_BY
http://www.wikidata.org/entity/Q658627,http://www.wikidata.org/entity/Q1169861,FOLLOWED_BY
http://www.wikidata.org/entity/Q1140566,http://www.wikidata.org/entity/Q739849,FOLLOWED_BY
http://www.wikidata.org/entity/Q739849,http://www.wikidata.org/entity/Q1140559,FOLLOWED_BY
http://www.wikidata.org/entity/Q1140559,http://www.wikidata.org/entity/Q771537,FOLLOWED_BY
http://www.wikidata.org/entity/Q2297293,http://www.wikidata.org/entity/Q6465498,FOLLOWED_BY
http://www.wikidata.org/entity/Q192403,http://www.wikidata.org/entity/Q389358,FOLLOWED_BY
http://www.wikidata.org/entity/Q2298697,http://www.wikidata.org/entity/Q691118,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475119,http://www.wikidata.org/entity/Q2298697,FOLLOWED_BY
http://www.wikidata.org/entity/Q553632,http://www.wikidata.org/entity/Q1476152,FOLLOWED_BY
http://www.wikidata.org/entity/Q795042,http://www.wikidata.org/entity/Q795040,FOLLOWED_BY
http://www.wikidata.org/entity/Q1059886,http://www.wikidata.org/entity/Q383652,FOLLOWED_BY
http://www.wikidata.org/entity/Q1027810,http://www.wikidata.org/entity/Q1972463,FOLLOWED_BY
http://www.wikidata.org/entity/Q1324330,http://www.wikidata.org/entity/Q1072661,FOLLOWED_BY
http://www.wikidata.org/entity/Q1102220,http://www.wikidata.org/entity/Q3512046,FOLLOWED_BY
http://www.wikidata.org/entity/Q469624,http://www.wikidata.org/entity/Q243983,FOLLOWED_BY
http://www.wikidata.org/entity/Q1115572,http://www.wikidata.org/entity/Q2628640,FOLLOWED_BY
http://www.wikidata.org/entity/Q544098,http://www.wikidata.org/entity/Q1677214,FOLLOWED_BY
http://www.wikidata.org/entity/Q1779738,http://www.wikidata.org/entity/Q1775018,FOLLOWED_BY
http://www.wikidata.org/entity/Q706592,http://www.wikidata.org/entity/Q622201,FOLLOWED_BY
http://www.wikidata.org/entity/Q810280,http://www.wikidata.org/entity/Q1082116,FOLLOWED_BY
http://www.wikidata.org/entity/Q1046295,http://www.wikidata.org/entity/Q696096,FOLLOWED_BY
http://www.wikidata.org/entity/Q830208,http://www.wikidata.org/entity/Q498109,FOLLOWED_BY
http://www.wikidata.org/entity/Q206740,http://www.wikidata.org/entity/Q1304755,FOLLOWED_BY
http://www.wikidata.org/entity/Q778696,http://www.wikidata.org/entity/Q206740,FOLLOWED_BY
http://www.wikidata.org/entity/Q329127,http://www.wikidata.org/entity/Q466423,FOLLOWED_BY
http://www.wikidata.org/entity/Q673902,http://www.wikidata.org/entity/Q1540379,FOLLOWED_BY
http://www.wikidata.org/entity/Q2363062,http://www.wikidata.org/entity/Q229645,FOLLOWED_BY
http://www.wikidata.org/entity/Q1140649,http://www.wikidata.org/entity/Q3523372,FOLLOWED_BY
http://www.wikidata.org/entity/Q1346982,http://www.wikidata.org/entity/Q1322664,FOLLOWED_BY
http://www.wikidata.org/entity/Q820447,http://www.wikidata.org/entity/Q7770309,FOLLOWED_BY
http://www.wikidata.org/entity/Q1170086,http://www.wikidata.org/entity/Q7100822,FOLLOWED_BY
http://www.wikidata.org/entity/Q220192,http://www.wikidata.org/entity/Q19842552,FOLLOWED_BY
http://www.wikidata.org/entity/Q26970,http://www.wikidata.org/entity/Q1710012,FOLLOWED_BY
http://www.wikidata.org/entity/Q110206,http://www.wikidata.org/entity/Q458852,FOLLOWED_BY
http://www.wikidata.org/entity/Q426828,http://www.wikidata.org/entity/Q2325459,FOLLOWED_BY
http://www.wikidata.org/entity/Q177203,http://www.wikidata.org/entity/Q652114,FOLLOWED_BY
http://www.wikidata.org/entity/Q187726,http://www.wikidata.org/entity/Q132863,FOLLOWED_BY
http://www.wikidata.org/entity/Q187726,http://www.wikidata.org/entity/Q641362,FOLLOWED_BY
http://www.wikidata.org/entity/Q102438,http://www.wikidata.org/entity/Q102244,FOLLOWED_BY
http://www.wikidata.org/entity/Q1756407,http://www.wikidata.org/entity/Q5428809,FOLLOWED_BY
http://www.wikidata.org/entity/Q813050,http://www.wikidata.org/entity/Q813045,FOLLOWED_BY
http://www.wikidata.org/entity/Q980308,http://www.wikidata.org/entity/Q1170554,FOLLOWED_BY
http://www.wikidata.org/entity/Q689393,http://www.wikidata.org/entity/Q2537080,FOLLOWED_BY
http://www.wikidata.org/entity/Q592457,http://www.wikidata.org/entity/Q785461,FOLLOWED_BY
http://www.wikidata.org/entity/Q205447,http://www.wikidata.org/entity/Q504053,FOLLOWED_BY
http://www.wikidata.org/entity/Q127367,http://www.wikidata.org/entity/Q164963,FOLLOWED_BY
http://www.wikidata.org/entity/Q1743785,http://www.wikidata.org/entity/Q838588,FOLLOWED_BY
http://www.wikidata.org/entity/Q844887,http://www.wikidata.org/entity/Q645263,FOLLOWED_BY
http://www.wikidata.org/entity/Q1779139,http://www.wikidata.org/entity/Q21528089,FOLLOWED_BY
http://www.wikidata.org/entity/Q305250,http://www.wikidata.org/entity/Q190910,FOLLOWED_BY
http://www.wikidata.org/entity/Q153484,http://www.wikidata.org/entity/Q161400,FOLLOWED_BY
http://www.wikidata.org/entity/Q1124867,http://www.wikidata.org/entity/Q2422304,FOLLOWED_BY
http://www.wikidata.org/entity/Q159638,http://www.wikidata.org/entity/Q217008,FOLLOWED_BY
http://www.wikidata.org/entity/Q18967,http://www.wikidata.org/entity/Q2342819,FOLLOWED_BY
http://www.wikidata.org/entity/Q1540124,http://www.wikidata.org/entity/Q477523,FOLLOWED_BY
http://www.wikidata.org/entity/Q461682,http://www.wikidata.org/entity/Q1139072,FOLLOWED_BY
http://www.wikidata.org/entity/Q1427521,http://www.wikidata.org/entity/Q965859,FOLLOWED_BY
http://www.wikidata.org/entity/Q484442,http://www.wikidata.org/entity/Q190145,FOLLOWED_BY
http://www.wikidata.org/entity/Q135491,http://www.wikidata.org/entity/Q2626287,FOLLOWED_BY
http://www.wikidata.org/entity/Q4904980,http://www.wikidata.org/entity/Q3639786,FOLLOWED_BY
http://www.wikidata.org/entity/Q181069,http://www.wikidata.org/entity/Q42051,FOLLOWED_BY
http://www.wikidata.org/entity/Q179100,http://www.wikidata.org/entity/Q30931,FOLLOWED_BY
http://www.wikidata.org/entity/Q641315,http://www.wikidata.org/entity/Q1043425,FOLLOWED_BY
http://www.wikidata.org/entity/Q1048846,http://www.wikidata.org/entity/Q902672,FOLLOWED_BY
http://www.wikidata.org/entity/Q105624,http://www.wikidata.org/entity/Q156608,FOLLOWED_BY
http://www.wikidata.org/entity/Q936302,http://www.wikidata.org/entity/Q581666,FOLLOWED_BY
http://www.wikidata.org/entity/Q36092,http://www.wikidata.org/entity/Q1122127,FOLLOWED_BY
http://www.wikidata.org/entity/Q36092,http://www.wikidata.org/entity/Q392530,FOLLOWED_BY
http://www.wikidata.org/entity/Q2616902,http://www.wikidata.org/entity/Q27052277,FOLLOWED_BY
http://www.wikidata.org/entity/Q156597,http://www.wikidata.org/entity/Q327713,FOLLOWED_BY
http://www.wikidata.org/entity/Q2491914,http://www.wikidata.org/entity/Q2603827,FOLLOWED_BY
http://www.wikidata.org/entity/Q176488,http://www.wikidata.org/entity/Q909063,FOLLOWED_BY
http://www.wikidata.org/entity/Q1070554,http://www.wikidata.org/entity/Q2271822,FOLLOWED_BY
http://www.wikidata.org/entity/Q498910,http://www.wikidata.org/entity/Q11907319,FOLLOWED_BY
http://www.wikidata.org/entity/Q849344,http://www.wikidata.org/entity/Q1138393,FOLLOWED_BY
http://www.wikidata.org/entity/Q549908,http://www.wikidata.org/entity/Q550196,FOLLOWED_BY
http://www.wikidata.org/entity/Q283799,http://www.wikidata.org/entity/Q283696,FOLLOWED_BY
http://www.wikidata.org/entity/Q2301516,http://www.wikidata.org/entity/Q387727,FOLLOWED_BY
http://www.wikidata.org/entity/Q832105,http://www.wikidata.org/entity/Q843198,FOLLOWED_BY
http://www.wikidata.org/entity/Q250252,http://www.wikidata.org/entity/Q1824100,FOLLOWED_BY
http://www.wikidata.org/entity/Q1049545,http://www.wikidata.org/entity/Q192979,FOLLOWED_BY
http://www.wikidata.org/entity/Q929151,http://www.wikidata.org/entity/Q1416765,FOLLOWED_BY
http://www.wikidata.org/entity/Q1047663,http://www.wikidata.org/entity/Q1210907,FOLLOWED_BY
http://www.wikidata.org/entity/Q819972,http://www.wikidata.org/entity/Q841114,FOLLOWED_BY
http://www.wikidata.org/entity/Q994724,http://www.wikidata.org/entity/Q27536,FOLLOWED_BY
http://www.wikidata.org/entity/Q9125658,http://www.wikidata.org/entity/Q3114616,FOLLOWED_BY
http://www.wikidata.org/entity/Q1534456,http://www.wikidata.org/entity/Q200432,FOLLOWED_BY
http://www.wikidata.org/entity/Q541727,http://www.wikidata.org/entity/Q281853,FOLLOWED_BY
http://www.wikidata.org/entity/Q3179062,http://www.wikidata.org/entity/Q1518701,FOLLOWED_BY
http://www.wikidata.org/entity/Q82579,http://www.wikidata.org/entity/Q890656,FOLLOWED_BY
http://www.wikidata.org/entity/Q212804,http://www.wikidata.org/entity/Q468253,FOLLOWED_BY
http://www.wikidata.org/entity/Q1683918,http://www.wikidata.org/entity/Q1427521,FOLLOWED_BY
http://www.wikidata.org/entity/Q466204,http://www.wikidata.org/entity/Q1986452,FOLLOWED_BY
http://www.wikidata.org/entity/Q1986452,http://www.wikidata.org/entity/Q5428507,FOLLOWED_BY
http://www.wikidata.org/entity/Q5428507,http://www.wikidata.org/entity/Q7776225,FOLLOWED_BY
http://www.wikidata.org/entity/Q10512738,http://www.wikidata.org/entity/Q4352717,FOLLOWED_BY
http://www.wikidata.org/entity/Q2317367,http://www.wikidata.org/entity/Q5630210,FOLLOWED_BY
http://www.wikidata.org/entity/Q591272,http://www.wikidata.org/entity/Q107761,FOLLOWED_BY
http://www.wikidata.org/entity/Q4264291,http://www.wikidata.org/entity/Q3064110,FOLLOWED_BY
http://www.wikidata.org/entity/Q1469426,http://www.wikidata.org/entity/Q1325828,FOLLOWED_BY
http://www.wikidata.org/entity/Q102244,http://www.wikidata.org/entity/Q102448,FOLLOWED_BY
http://www.wikidata.org/entity/Q2001642,http://www.wikidata.org/entity/Q917006,FOLLOWED_BY
http://www.wikidata.org/entity/Q261415,http://www.wikidata.org/entity/Q3227598,FOLLOWED_BY
http://www.wikidata.org/entity/Q905959,http://www.wikidata.org/entity/Q261415,FOLLOWED_BY
http://www.wikidata.org/entity/Q1114179,http://www.wikidata.org/entity/Q4142279,FOLLOWED_BY
http://www.wikidata.org/entity/Q509256,http://www.wikidata.org/entity/Q1138620,FOLLOWED_BY
http://www.wikidata.org/entity/Q30931,http://www.wikidata.org/entity/Q151904,FOLLOWED_BY
http://www.wikidata.org/entity/Q392530,http://www.wikidata.org/entity/Q215365,FOLLOWED_BY
http://www.wikidata.org/entity/Q1192679,http://www.wikidata.org/entity/Q1528731,FOLLOWED_BY
http://www.wikidata.org/entity/Q54993,http://www.wikidata.org/entity/Q54994,FOLLOWED_BY
http://www.wikidata.org/entity/Q388319,http://www.wikidata.org/entity/Q213081,FOLLOWED_BY
http://www.wikidata.org/entity/Q164963,http://www.wikidata.org/entity/Q131074,FOLLOWED_BY
http://www.wikidata.org/entity/Q833299,http://www.wikidata.org/entity/Q1420668,FOLLOWED_BY
http://www.wikidata.org/entity/Q1354617,http://www.wikidata.org/entity/Q4189554,FOLLOWED_BY
http://www.wikidata.org/entity/Q220741,http://www.wikidata.org/entity/Q1910645,FOLLOWED_BY
http://www.wikidata.org/entity/Q820009,http://www.wikidata.org/entity/Q820811,FOLLOWED_BY
http://www.wikidata.org/entity/Q703188,http://www.wikidata.org/entity/Q698237,FOLLOWED_BY
http://www.wikidata.org/entity/Q4254113,http://www.wikidata.org/entity/Q2060452,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199530,http://www.wikidata.org/entity/Q1193469,FOLLOWED_BY
http://www.wikidata.org/entity/Q751805,http://www.wikidata.org/entity/Q610159,FOLLOWED_BY
http://www.wikidata.org/entity/Q783486,http://www.wikidata.org/entity/Q2452763,FOLLOWED_BY
http://www.wikidata.org/entity/Q2300266,http://www.wikidata.org/entity/Q3226418,FOLLOWED_BY
http://www.wikidata.org/entity/Q1482548,http://www.wikidata.org/entity/Q3137590,FOLLOWED_BY
http://www.wikidata.org/entity/Q1848742,http://www.wikidata.org/entity/Q2000541,FOLLOWED_BY
http://www.wikidata.org/entity/Q1406374,http://www.wikidata.org/entity/Q1810461,FOLLOWED_BY
http://www.wikidata.org/entity/Q1139023,http://www.wikidata.org/entity/Q1213081,FOLLOWED_BY
http://www.wikidata.org/entity/Q944984,http://www.wikidata.org/entity/Q1779674,FOLLOWED_BY
http://www.wikidata.org/entity/Q691788,http://www.wikidata.org/entity/Q1534510,FOLLOWED_BY
http://www.wikidata.org/entity/Q743190,http://www.wikidata.org/entity/Q3283962,FOLLOWED_BY
http://www.wikidata.org/entity/Q219776,http://www.wikidata.org/entity/Q221168,FOLLOWED_BY
http://www.wikidata.org/entity/Q980223,http://www.wikidata.org/entity/Q1194810,FOLLOWED_BY
http://www.wikidata.org/entity/Q189600,http://www.wikidata.org/entity/Q207536,FOLLOWED_BY
http://www.wikidata.org/entity/Q222867,http://www.wikidata.org/entity/Q213208,FOLLOWED_BY
http://www.wikidata.org/entity/Q207816,http://www.wikidata.org/entity/Q195949,FOLLOWED_BY
http://www.wikidata.org/entity/Q1365797,http://www.wikidata.org/entity/Q776085,FOLLOWED_BY
http://www.wikidata.org/entity/Q388944,http://www.wikidata.org/entity/Q1166161,FOLLOWED_BY
http://www.wikidata.org/entity/Q132863,http://www.wikidata.org/entity/Q9321426,FOLLOWED_BY
http://www.wikidata.org/entity/Q132863,http://www.wikidata.org/entity/Q213326,FOLLOWED_BY
http://www.wikidata.org/entity/Q383854,http://www.wikidata.org/entity/Q6672759,FOLLOWED_BY
http://www.wikidata.org/entity/Q3648454,http://www.wikidata.org/entity/Q5567085,FOLLOWED_BY
http://www.wikidata.org/entity/Q1675466,http://www.wikidata.org/entity/Q3311104,FOLLOWED_BY
http://www.wikidata.org/entity/Q1265087,http://www.wikidata.org/entity/Q14932750,FOLLOWED_BY
http://www.wikidata.org/entity/Q221075,http://www.wikidata.org/entity/Q221102,FOLLOWED_BY
http://www.wikidata.org/entity/Q1254444,http://www.wikidata.org/entity/Q131842,FOLLOWED_BY
http://www.wikidata.org/entity/Q1043425,http://www.wikidata.org/entity/Q485983,FOLLOWED_BY
http://www.wikidata.org/entity/Q29054009,http://www.wikidata.org/entity/Q191543,FOLLOWED_BY
http://www.wikidata.org/entity/Q229603,http://www.wikidata.org/entity/Q55815650,FOLLOWED_BY
http://www.wikidata.org/entity/Q539269,http://www.wikidata.org/entity/Q29021224,FOLLOWED_BY
http://www.wikidata.org/entity/Q2943208,http://www.wikidata.org/entity/Q1587454,FOLLOWED_BY
http://www.wikidata.org/entity/Q337881,http://www.wikidata.org/entity/Q967478,FOLLOWED_BY
http://www.wikidata.org/entity/Q46717,http://www.wikidata.org/entity/Q161087,FOLLOWED_BY
http://www.wikidata.org/entity/Q550196,http://www.wikidata.org/entity/Q550591,FOLLOWED_BY
http://www.wikidata.org/entity/Q466423,http://www.wikidata.org/entity/Q261044,FOLLOWED_BY
http://www.wikidata.org/entity/Q1254081,http://www.wikidata.org/entity/Q747441,FOLLOWED_BY
http://www.wikidata.org/entity/Q678775,http://www.wikidata.org/entity/Q372842,FOLLOWED_BY
http://www.wikidata.org/entity/Q965859,http://www.wikidata.org/entity/Q1454815,FOLLOWED_BY
http://www.wikidata.org/entity/Q965859,http://www.wikidata.org/entity/Q300508,FOLLOWED_BY
http://www.wikidata.org/entity/Q392677,http://www.wikidata.org/entity/Q209913,FOLLOWED_BY
http://www.wikidata.org/entity/Q1080532,http://www.wikidata.org/entity/Q1917936,FOLLOWED_BY
http://www.wikidata.org/entity/Q1171334,http://www.wikidata.org/entity/Q1193581,FOLLOWED_BY
http://www.wikidata.org/entity/Q835650,http://www.wikidata.org/entity/Q1433571,FOLLOWED_BY
http://www.wikidata.org/entity/Q1133395,http://www.wikidata.org/entity/Q1142181,FOLLOWED_BY
http://www.wikidata.org/entity/Q1131556,http://www.wikidata.org/entity/Q1143501,FOLLOWED_BY
http://www.wikidata.org/entity/Q2561440,http://www.wikidata.org/entity/Q617395,FOLLOWED_BY
http://www.wikidata.org/entity/Q1418833,http://www.wikidata.org/entity/Q2561440,FOLLOWED_BY
http://www.wikidata.org/entity/Q2520370,http://www.wikidata.org/entity/Q3414014,FOLLOWED_BY
http://www.wikidata.org/entity/Q1540379,http://www.wikidata.org/entity/Q3280057,FOLLOWED_BY
http://www.wikidata.org/entity/Q1024838,http://www.wikidata.org/entity/Q1622862,FOLLOWED_BY
http://www.wikidata.org/entity/Q947446,http://www.wikidata.org/entity/Q747034,FOLLOWED_BY
http://www.wikidata.org/entity/Q259332,http://www.wikidata.org/entity/Q3148591,FOLLOWED_BY
http://www.wikidata.org/entity/Q747034,http://www.wikidata.org/entity/Q259332,FOLLOWED_BY
http://www.wikidata.org/entity/Q164804,http://www.wikidata.org/entity/Q646025,FOLLOWED_BY
http://www.wikidata.org/entity/Q1480806,http://www.wikidata.org/entity/Q3572712,FOLLOWED_BY
http://www.wikidata.org/entity/Q83630,http://www.wikidata.org/entity/Q593615,FOLLOWED_BY
http://www.wikidata.org/entity/Q2249473,http://www.wikidata.org/entity/Q928308,FOLLOWED_BY
http://www.wikidata.org/entity/Q754892,http://www.wikidata.org/entity/Q1306317,FOLLOWED_BY
http://www.wikidata.org/entity/Q1306317,http://www.wikidata.org/entity/Q129959,FOLLOWED_BY
http://www.wikidata.org/entity/Q392806,http://www.wikidata.org/entity/Q4354847,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475136,http://www.wikidata.org/entity/Q1524996,FOLLOWED_BY
http://www.wikidata.org/entity/Q1274947,http://www.wikidata.org/entity/Q386164,FOLLOWED_BY
http://www.wikidata.org/entity/Q392696,http://www.wikidata.org/entity/Q642016,FOLLOWED_BY
http://www.wikidata.org/entity/Q165325,http://www.wikidata.org/entity/Q928019,FOLLOWED_BY
http://www.wikidata.org/entity/Q635937,http://www.wikidata.org/entity/Q1055299,FOLLOWED_BY
http://www.wikidata.org/entity/Q215365,http://www.wikidata.org/entity/Q641310,FOLLOWED_BY
http://www.wikidata.org/entity/Q215365,http://www.wikidata.org/entity/Q936194,FOLLOWED_BY
http://www.wikidata.org/entity/Q2053049,http://www.wikidata.org/entity/Q1170437,FOLLOWED_BY
http://www.wikidata.org/entity/Q622382,http://www.wikidata.org/entity/Q622376,FOLLOWED_BY
http://www.wikidata.org/entity/Q1216506,http://www.wikidata.org/entity/Q255314,FOLLOWED_BY
http://www.wikidata.org/entity/Q636697,http://www.wikidata.org/entity/Q2053049,FOLLOWED_BY
http://www.wikidata.org/entity/Q207536,http://www.wikidata.org/entity/Q335340,FOLLOWED_BY
http://www.wikidata.org/entity/Q207536,http://www.wikidata.org/entity/Q80322391,FOLLOWED_BY
http://www.wikidata.org/entity/Q2566505,http://www.wikidata.org/entity/Q1304560,FOLLOWED_BY
http://www.wikidata.org/entity/Q527380,http://www.wikidata.org/entity/Q22074949,FOLLOWED_BY
http://www.wikidata.org/entity/Q214013,http://www.wikidata.org/entity/Q191074,FOLLOWED_BY
http://www.wikidata.org/entity/Q1166264,http://www.wikidata.org/entity/Q1166265,FOLLOWED_BY
http://www.wikidata.org/entity/Q771408,http://www.wikidata.org/entity/Q994209,FOLLOWED_BY
http://www.wikidata.org/entity/Q257630,http://www.wikidata.org/entity/Q20949892,FOLLOWED_BY
http://www.wikidata.org/entity/Q1067125,http://www.wikidata.org/entity/Q2400146,FOLLOWED_BY
http://www.wikidata.org/entity/Q1143501,http://www.wikidata.org/entity/Q921042,FOLLOWED_BY
http://www.wikidata.org/entity/Q864592,http://www.wikidata.org/entity/Q798199,FOLLOWED_BY
http://www.wikidata.org/entity/Q1537071,http://www.wikidata.org/entity/Q1820145,FOLLOWED_BY
http://www.wikidata.org/entity/Q464440,http://www.wikidata.org/entity/Q1754559,FOLLOWED_BY
http://www.wikidata.org/entity/Q324933,http://www.wikidata.org/entity/Q627975,FOLLOWED_BY
http://www.wikidata.org/entity/Q597846,http://www.wikidata.org/entity/Q1319945,FOLLOWED_BY
