:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1133316,http://www.wikidata.org/entity/Q4968078,PRODUCED_BY
http://www.wikidata.org/entity/Q221594,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q221594,http://www.wikidata.org/entity/Q1506909,PRODUCED_BY
http://www.wikidata.org/entity/Q775586,http://www.wikidata.org/entity/Q3933698,PRODUCED_BY
http://www.wikidata.org/entity/Q499535,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q2579747,http://www.wikidata.org/entity/Q3546604,PRODUCED_BY
http://www.wikidata.org/entity/Q2579747,http://www.wikidata.org/entity/Q7720204,PRODUCED_BY
http://www.wikidata.org/entity/Q748194,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q162759,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1123463,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q1123463,http://www.wikidata.org/entity/Q922453,PRODUCED_BY
http://www.wikidata.org/entity/Q2902017,http://www.wikidata.org/entity/Q3745392,PRODUCED_BY
http://www.wikidata.org/entity/Q1133610,http://www.wikidata.org/entity/Q3008749,PRODUCED_BY
http://www.wikidata.org/entity/Q1133610,http://www.wikidata.org/entity/Q16252933,PRODUCED_BY
http://www.wikidata.org/entity/Q1480617,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2896442,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q496907,http://www.wikidata.org/entity/Q5448886,PRODUCED_BY
http://www.wikidata.org/entity/Q2533075,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q2533075,http://www.wikidata.org/entity/Q540590,PRODUCED_BY
http://www.wikidata.org/entity/Q1125897,http://www.wikidata.org/entity/Q806252,PRODUCED_BY
http://www.wikidata.org/entity/Q690631,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1545178,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q301083,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q2043529,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q2043529,http://www.wikidata.org/entity/Q515708,PRODUCED_BY
http://www.wikidata.org/entity/Q2043529,http://www.wikidata.org/entity/Q25713834,PRODUCED_BY
http://www.wikidata.org/entity/Q1198825,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q1198825,http://www.wikidata.org/entity/Q3712525,PRODUCED_BY
http://www.wikidata.org/entity/Q2884686,http://www.wikidata.org/entity/Q3243165,PRODUCED_BY
http://www.wikidata.org/entity/Q2884686,http://www.wikidata.org/entity/Q6710029,PRODUCED_BY
http://www.wikidata.org/entity/Q502908,http://www.wikidata.org/entity/Q3178829,PRODUCED_BY
http://www.wikidata.org/entity/Q267321,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q163253,http://www.wikidata.org/entity/Q822314,PRODUCED_BY
http://www.wikidata.org/entity/Q168010,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q1465840,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q938790,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q508410,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q508410,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q612685,http://www.wikidata.org/entity/Q23130730,PRODUCED_BY
http://www.wikidata.org/entity/Q1424099,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q1424099,http://www.wikidata.org/entity/Q1324070,PRODUCED_BY
http://www.wikidata.org/entity/Q191921,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1304483,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q1280880,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q3040270,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q369900,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q369900,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1314177,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q1518031,http://www.wikidata.org/entity/Q3459450,PRODUCED_BY
http://www.wikidata.org/entity/Q602887,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q233285,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q794178,http://www.wikidata.org/entity/Q4036210,PRODUCED_BY
http://www.wikidata.org/entity/Q1677306,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q602389,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1703148,http://www.wikidata.org/entity/Q8071490,PRODUCED_BY
http://www.wikidata.org/entity/Q3488756,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q3488756,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q880226,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q12144422,http://www.wikidata.org/entity/Q577589,PRODUCED_BY
http://www.wikidata.org/entity/Q49498,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q2412059,http://www.wikidata.org/entity/Q2138792,PRODUCED_BY
http://www.wikidata.org/entity/Q1193096,http://www.wikidata.org/entity/Q3008749,PRODUCED_BY
http://www.wikidata.org/entity/Q48674014,http://www.wikidata.org/entity/Q19867354,PRODUCED_BY
http://www.wikidata.org/entity/Q24075,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q24075,http://www.wikidata.org/entity/Q5063029,PRODUCED_BY
http://www.wikidata.org/entity/Q576505,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q23395,http://www.wikidata.org/entity/Q627091,PRODUCED_BY
http://www.wikidata.org/entity/Q23395,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q4072742,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q282069,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q282069,http://www.wikidata.org/entity/Q17371406,PRODUCED_BY
http://www.wikidata.org/entity/Q1764174,http://www.wikidata.org/entity/Q384930,PRODUCED_BY
http://www.wikidata.org/entity/Q1764174,http://www.wikidata.org/entity/Q2748878,PRODUCED_BY
http://www.wikidata.org/entity/Q1764174,http://www.wikidata.org/entity/Q5183495,PRODUCED_BY
http://www.wikidata.org/entity/Q1764174,http://www.wikidata.org/entity/Q8059419,PRODUCED_BY
http://www.wikidata.org/entity/Q1632425,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1617727,http://www.wikidata.org/entity/Q3880776,PRODUCED_BY
http://www.wikidata.org/entity/Q1124980,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1397677,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q3128669,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q3292370,http://www.wikidata.org/entity/Q2864832,PRODUCED_BY
http://www.wikidata.org/entity/Q537407,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1129381,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1129381,http://www.wikidata.org/entity/Q2893859,PRODUCED_BY
http://www.wikidata.org/entity/Q571183,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q208344,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1002142,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q1002142,http://www.wikidata.org/entity/Q6555926,PRODUCED_BY
http://www.wikidata.org/entity/Q1421747,http://www.wikidata.org/entity/Q4824145,PRODUCED_BY
http://www.wikidata.org/entity/Q663014,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q663014,http://www.wikidata.org/entity/Q17386194,PRODUCED_BY
http://www.wikidata.org/entity/Q7545870,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q429397,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q1332263,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q192762,PRODUCED_BY
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q2865801,PRODUCED_BY
http://www.wikidata.org/entity/Q177374,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q272036,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q251997,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q738552,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q329709,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q470218,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q637835,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q246656,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q478371,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q257515,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q272599,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q463620,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q244448,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q468877,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q641061,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q211372,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q645094,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q645094,http://www.wikidata.org/entity/Q7411497,PRODUCED_BY
http://www.wikidata.org/entity/Q27178,http://www.wikidata.org/entity/Q3542595,PRODUCED_BY
http://www.wikidata.org/entity/Q817159,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q898840,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q237116,http://www.wikidata.org/entity/Q3129183,PRODUCED_BY
http://www.wikidata.org/entity/Q237134,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q273704,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q273704,http://www.wikidata.org/entity/Q456294,PRODUCED_BY
http://www.wikidata.org/entity/Q313315,http://www.wikidata.org/entity/Q2371191,PRODUCED_BY
http://www.wikidata.org/entity/Q207588,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q141359,http://www.wikidata.org/entity/Q3791677,PRODUCED_BY
http://www.wikidata.org/entity/Q218999,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q622240,http://www.wikidata.org/entity/Q456294,PRODUCED_BY
http://www.wikidata.org/entity/Q61696,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q220735,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q188652,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q193577,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q185071,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q212775,http://www.wikidata.org/entity/Q3422434,PRODUCED_BY
http://www.wikidata.org/entity/Q503313,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1348177,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q207921,http://www.wikidata.org/entity/Q4732600,PRODUCED_BY
http://www.wikidata.org/entity/Q211373,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q188845,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q188845,http://www.wikidata.org/entity/Q4863766,PRODUCED_BY
http://www.wikidata.org/entity/Q1145824,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q1146315,http://www.wikidata.org/entity/Q771272,PRODUCED_BY
http://www.wikidata.org/entity/Q499152,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q208266,http://www.wikidata.org/entity/Q2623393,PRODUCED_BY
http://www.wikidata.org/entity/Q278053,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q278053,http://www.wikidata.org/entity/Q2914692,PRODUCED_BY
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q1410735,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q1364051,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q748614,http://www.wikidata.org/entity/Q7009848,PRODUCED_BY
http://www.wikidata.org/entity/Q1243013,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1243029,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q286830,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1243009,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1454798,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1454794,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q221103,http://www.wikidata.org/entity/Q3685076,PRODUCED_BY
http://www.wikidata.org/entity/Q850312,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q959853,http://www.wikidata.org/entity/Q3685076,PRODUCED_BY
http://www.wikidata.org/entity/Q203705,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1089283,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q497622,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q935945,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q274167,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1243019,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q499935,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q496853,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1089281,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1150596,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q462447,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q3394268,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q426196,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q109331,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q505712,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q822314,PRODUCED_BY
http://www.wikidata.org/entity/Q151599,http://www.wikidata.org/entity/Q41468,PRODUCED_BY
http://www.wikidata.org/entity/Q636043,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q241958,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q230552,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q874496,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1305497,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1198611,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q189540,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q2877834,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q202326,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q202326,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q1209390,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q593877,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q3821386,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1610996,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q339693,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q830553,http://www.wikidata.org/entity/Q1152955,PRODUCED_BY
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q540590,PRODUCED_BY
http://www.wikidata.org/entity/Q646031,http://www.wikidata.org/entity/Q5120868,PRODUCED_BY
http://www.wikidata.org/entity/Q2454207,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q2454207,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q329316,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q329316,http://www.wikidata.org/entity/Q3483998,PRODUCED_BY
http://www.wikidata.org/entity/Q780533,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q304029,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q319122,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1632535,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1632535,http://www.wikidata.org/entity/Q25881967,PRODUCED_BY
http://www.wikidata.org/entity/Q4135912,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q4135912,http://www.wikidata.org/entity/Q25929166,PRODUCED_BY
http://www.wikidata.org/entity/Q4135912,http://www.wikidata.org/entity/Q25929170,PRODUCED_BY
http://www.wikidata.org/entity/Q1124617,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1213779,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1168073,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q127055,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1495195,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q178423,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q178423,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q178423,http://www.wikidata.org/entity/Q3532837,PRODUCED_BY
http://www.wikidata.org/entity/Q7729998,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q598549,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q598549,http://www.wikidata.org/entity/Q4829081,PRODUCED_BY
http://www.wikidata.org/entity/Q1617162,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1617162,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1193503,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1193503,http://www.wikidata.org/entity/Q7247721,PRODUCED_BY
http://www.wikidata.org/entity/Q732518,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q206437,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q3129651,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q266027,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q3204131,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q3204131,http://www.wikidata.org/entity/Q28648534,PRODUCED_BY
http://www.wikidata.org/entity/Q1428715,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q1428715,http://www.wikidata.org/entity/Q3285496,PRODUCED_BY
http://www.wikidata.org/entity/Q431140,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q431140,http://www.wikidata.org/entity/Q25894734,PRODUCED_BY
http://www.wikidata.org/entity/Q431140,http://www.wikidata.org/entity/Q25894735,PRODUCED_BY
http://www.wikidata.org/entity/Q729782,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q729782,http://www.wikidata.org/entity/Q25713819,PRODUCED_BY
http://www.wikidata.org/entity/Q1569662,http://www.wikidata.org/entity/Q3712525,PRODUCED_BY
http://www.wikidata.org/entity/Q5910108,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q323827,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q3483998,PRODUCED_BY
http://www.wikidata.org/entity/Q1740544,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q165651,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q1426248,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1426248,http://www.wikidata.org/entity/Q25929166,PRODUCED_BY
http://www.wikidata.org/entity/Q1199687,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1400390,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q1395484,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1395484,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q660950,http://www.wikidata.org/entity/Q3704004,PRODUCED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q1065024,PRODUCED_BY
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q1469675,PRODUCED_BY
http://www.wikidata.org/entity/Q1210807,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q2073030,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q199839,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1056698,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1056698,http://www.wikidata.org/entity/Q3532837,PRODUCED_BY
http://www.wikidata.org/entity/Q1056698,http://www.wikidata.org/entity/Q25907643,PRODUCED_BY
http://www.wikidata.org/entity/Q714721,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q714721,http://www.wikidata.org/entity/Q2914692,PRODUCED_BY
http://www.wikidata.org/entity/Q1059703,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1059703,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1059703,http://www.wikidata.org/entity/Q3483998,PRODUCED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q25917011,PRODUCED_BY
http://www.wikidata.org/entity/Q1536259,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1536259,http://www.wikidata.org/entity/Q3532837,PRODUCED_BY
http://www.wikidata.org/entity/Q1536259,http://www.wikidata.org/entity/Q4829081,PRODUCED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q817261,http://www.wikidata.org/entity/Q1392453,PRODUCED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q2406987,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1925695,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1127184,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1127184,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
