uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q2762808,Bandit Queen,1994,tt0109206,Movie
http://www.wikidata.org/entity/Q1346745,If....,1968,tt0063850,Movie
http://www.wikidata.org/entity/Q304356,The Fiendish Plot of Dr. Fu Manchu,1980,tt0080731,Movie
http://www.wikidata.org/entity/Q578809,Them!,1954,tt0047573,Movie
http://www.wikidata.org/entity/Q210756,The Thing,1982,tt0084787,Movie
http://www.wikidata.org/entity/Q1551573,The Player,1992,tt0105151,Movie
http://www.wikidata.org/entity/Q653518,Stardust Memories,1980,tt0081554,Movie
http://www.wikidata.org/entity/Q217182,Edward Scissorhands,1990,tt0099487,Movie
http://www.wikidata.org/entity/Q1114984,Overnight Delivery,1998,tt0117276,Movie
http://www.wikidata.org/entity/Q1826076,Shadrach,1998,tt0144604,Movie
http://www.wikidata.org/entity/Q610502,Antz,1998,tt0120587,Movie
http://www.wikidata.org/entity/Q374507,The Impostors,1998,tt0120823,Movie
http://www.wikidata.org/entity/Q300502,A Night at the Roxbury,1998,tt0120770,Movie
http://www.wikidata.org/entity/Q839434,What Dreams May Come,1998,tt0120889,Movie
http://www.wikidata.org/entity/Q1182295,Strangeland,1998,tt0124102,Movie
http://www.wikidata.org/entity/Q7715904,The Battle of the Sexes,1959,tt0052607,Movie
http://www.wikidata.org/entity/Q315732,The Producers,1968,tt0063462,Movie
http://www.wikidata.org/entity/Q1471230,History of the World: Part I,1981,tt0082517,Movie
http://www.wikidata.org/entity/Q838154,My Cousin Vinny,1992,tt0104952,Movie
http://www.wikidata.org/entity/Q1424258,Nashville,1975,tt0073440,Movie
http://www.wikidata.org/entity/Q2297818,Love Is the Devil,1998,tt0119577,Movie
http://www.wikidata.org/entity/Q3486518,Slam,1998,tt0139615,Movie
http://www.wikidata.org/entity/Q1194078,Holy Man,1998,tt0120701,Movie
http://www.wikidata.org/entity/Q600371,One Tough Cop,1998,tt0122642,Movie
http://www.wikidata.org/entity/Q5265848,Detroit 9000,1973,tt0069966,Movie
http://www.wikidata.org/entity/Q1216237,The Inheritors,1998,tt0141824,Movie
http://www.wikidata.org/entity/Q1855742,The Mighty,1998,tt0119670,Movie
http://www.wikidata.org/entity/Q211784,2010: The Year We Make Contact,1984,tt0086837,Movie
http://www.wikidata.org/entity/Q1323446,Children of a Lesser God,1986,tt0090830,Movie
http://www.wikidata.org/entity/Q272860,The Elephant Man,1980,tt0080678,Movie
http://www.wikidata.org/entity/Q250954,Beloved,1998,tt0120603,Movie
http://www.wikidata.org/entity/Q1089303,Bride of Chucky,1998,tt0144120,Movie
http://www.wikidata.org/entity/Q148429,Practical Magic,1998,tt0120791,Movie
http://www.wikidata.org/entity/Q3023206,The Alarmist,1997,tt0119534,Movie
http://www.wikidata.org/entity/Q1426532,Happiness,1998,tt0147612,Movie
http://www.wikidata.org/entity/Q7300206,Reach the Rock,1998,tt0119986,Movie
http://www.wikidata.org/entity/Q570004,Apt Pupil,1998,tt0118636,Movie
http://www.wikidata.org/entity/Q729794,Pleasantville,1998,tt0120789,Movie
http://www.wikidata.org/entity/Q1138936,Soldier,1998,tt0120157,Movie
http://www.wikidata.org/entity/Q7728271,The Cruise,1998,tt0150230,Movie
http://www.wikidata.org/entity/Q19355,Life Is Beautiful,1997,tt0118799,Movie
http://www.wikidata.org/entity/Q691785,Orgazmo,1997,tt0124819,Movie
http://www.wikidata.org/entity/Q7490703,Shattered Image,1998,tt0143874,Movie
http://www.wikidata.org/entity/Q387603,Tales from the Darkside: The Movie,1990,tt0100740,Movie
http://www.wikidata.org/entity/Q669231,Vampires,1998,tt0120877,Movie
http://www.wikidata.org/entity/Q208572,American History X,1998,tt0120586,Movie
http://www.wikidata.org/entity/Q5647622,Hands on a Hard Body,1996,tt0116481,Movie
http://www.wikidata.org/entity/Q1761989,Living Out Loud,1998,tt0120722,Movie
http://www.wikidata.org/entity/Q646077,Belly,1998,tt0158493,Movie
http://www.wikidata.org/entity/Q686533,Gods and Monsters,1998,tt0120684,Movie
http://www.wikidata.org/entity/Q779658,The Siege,1998,tt0133952,Movie
http://www.wikidata.org/entity/Q1574222,The Waterboy,1998,tt0120484,Movie
http://www.wikidata.org/entity/Q499656,Elizabeth,1998,tt0127536,Movie
http://www.wikidata.org/entity/Q1481540,Velvet Goldmine,1998,tt0120879,Movie
http://www.wikidata.org/entity/Q832363,I Still Know What You Did Last Summer,1998,tt0130018,Movie
http://www.wikidata.org/entity/Q1306939,I'll Be Home For Christmas,1998,tt0155753,Movie
http://www.wikidata.org/entity/Q676513,Meet Joe Black,1998,tt0119643,Movie
http://www.wikidata.org/entity/Q599188,Dancing at Lughnasa,1998,tt0120643,Movie
http://www.wikidata.org/entity/Q2675608,Hard Core Logo,1996,tt0116488,Movie
http://www.wikidata.org/entity/Q3521972,The Naked Man,1998,tt0120767,Movie
http://www.wikidata.org/entity/Q1137213,Runaway Train,1985,tt0089941,Movie
http://www.wikidata.org/entity/Q5263889,Desert Bloom,1986,tt0090934,Movie
http://www.wikidata.org/entity/Q764639,The Stepford Wives,1975,tt0073747,Movie
http://www.wikidata.org/entity/Q583221,The Pope of Greenwich Village,1984,tt0087932,Movie
http://www.wikidata.org/entity/Q600950,Sid and Nancy,1986,tt0091954,Movie
http://www.wikidata.org/entity/Q574057,Mona Lisa,1986,tt0091538,Movie
http://www.wikidata.org/entity/Q1027640,Heart Condition,1990,tt0099750,Movie
http://www.wikidata.org/entity/Q18405,Nights of Cabiria,1957,tt0050783,Movie
http://www.wikidata.org/entity/Q1198794,The Big Chill,1983,tt0085244,Movie
http://www.wikidata.org/entity/Q177930,Enemy of the State,1998,tt0120660,Movie
http://www.wikidata.org/entity/Q857211,The Rugrats Movie,1998,tt0134067,Movie
http://www.wikidata.org/entity/Q216153,A Bug's Life,1998,tt0120623,Movie
http://www.wikidata.org/entity/Q1052826,Celebrity,1998,tt0120533,Movie
http://www.wikidata.org/entity/Q1054036,Central Station,1998,tt0140888,Movie
http://www.wikidata.org/entity/Q212493,Savior,1998,tt0120070,Movie
http://www.wikidata.org/entity/Q1804855,Waking Ned Devine,1998,tt0166396,Movie
http://www.wikidata.org/entity/Q841958,The Celebration,1998,tt0154420,Movie
http://www.wikidata.org/entity/Q1140590,Pink Flamingos,1972,tt0069089,Movie
http://www.wikidata.org/entity/Q1129503,Glen or Glenda,1953,tt0045826,Movie
http://www.wikidata.org/entity/Q860461,Godzilla,1954,tt0047034,Movie
http://www.wikidata.org/entity/Q17049251,Godzilla 1985: The Legend Is Reborn,1984,tt0087344,Movie
http://www.wikidata.org/entity/Q1215918,King Kong vs. Godzilla,1962,tt0056142,Movie
http://www.wikidata.org/entity/Q309048,King Kong,1933,tt0024216,Movie
http://www.wikidata.org/entity/Q1142862,King Kong,1976,tt0074751,Movie
http://www.wikidata.org/entity/Q127421,King Kong Lives,1986,tt0091344,Movie
http://www.wikidata.org/entity/Q1420421,Desperately Seeking Susan,1985,tt0089017,Movie
http://www.wikidata.org/entity/Q1196911,The Emerald Forest,1985,tt0089087,Movie
http://www.wikidata.org/entity/Q1428153,Fletch,1985,tt0089155,Movie
http://www.wikidata.org/entity/Q1754850,Fletch Lives,1989,tt0097366,Movie
http://www.wikidata.org/entity/Q858860,Red Sonja,1985,tt0089893,Movie
http://www.wikidata.org/entity/Q669675,Gung Ho,1986,tt0091159,Movie
http://www.wikidata.org/entity/Q969651,The Money Pit,1986,tt0091541,Movie
http://www.wikidata.org/entity/Q332368,A View to a Kill,1985,tt0090264,Movie
http://www.wikidata.org/entity/Q1455006,Lifeforce,1985,tt0089489,Movie
http://www.wikidata.org/entity/Q1248429,Police Academy,1984,tt0087928,Movie
http://www.wikidata.org/entity/Q589896,Police Academy 2: Their First Assignment,1985,tt0089822,Movie
http://www.wikidata.org/entity/Q610435,Police Academy 3: Back in Training,1986,tt0091777,Movie
http://www.wikidata.org/entity/Q1475765,Police Academy 4: Citizens on Patrol,1987,tt0093756,Movie
http://www.wikidata.org/entity/Q1475462,Police Academy 5: Assignment: Miami Beach,1988,tt0095882,Movie
http://www.wikidata.org/entity/Q1475469,Police Academy 6: City Under Siege,1989,tt0098105,Movie
http://www.wikidata.org/entity/Q690892,Babe: Pig in the City,1998,tt0120595,Movie
http://www.wikidata.org/entity/Q1485299,Home Fries,1998,tt0119304,Movie
http://www.wikidata.org/entity/Q7334932,Jerry Springer: Ringmaster,1998,tt0165494,Movie
http://www.wikidata.org/entity/Q767643,Very Bad Things,1998,tt0124198,Movie
http://www.wikidata.org/entity/Q766637,Steam: The Turkish Bath,1997,tt0119248,Movie
http://www.wikidata.org/entity/Q979196,Psycho,1998,tt0155975,Movie
http://www.wikidata.org/entity/Q1229807,Little Voice,1998,tt0147004,Movie
http://www.wikidata.org/entity/Q564958,A Simple Plan,1998,tt0120324,Movie
http://www.wikidata.org/entity/Q1286551,Jack Frost,1998,tt0141109,Movie
http://www.wikidata.org/entity/Q673198,Star Trek: Insurrection,1998,tt0120844,Movie
http://www.wikidata.org/entity/Q245227,The Prince of Egypt,1998,tt0120794,Movie
http://www.wikidata.org/entity/Q1347393,Rushmore,1998,tt0128445,Movie
http://www.wikidata.org/entity/Q182944,Shakespeare in Love,1998,tt0138097,Movie
http://www.wikidata.org/entity/Q6783982,Mass Appeal,1984,tt0087688,Movie
http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,1947,tt0039628,Movie
http://www.wikidata.org/entity/Q913839,Santa Claus: The Movie,1985,tt0089961,Movie
http://www.wikidata.org/entity/Q1688276,Prancer,1989,tt0098115,Movie
http://www.wikidata.org/entity/Q503338,Pale Rider,1985,tt0089767,Movie
http://www.wikidata.org/entity/Q319783,Rambo: First Blood Part II,1985,tt0089880,Movie
http://www.wikidata.org/entity/Q244963,First Blood,1982,tt0083944,Movie
http://www.wikidata.org/entity/Q392355,Rambo III,1988,tt0095956,Movie
http://www.wikidata.org/entity/Q759420,The Jewel of the Nile,1985,tt0089370,Movie
http://www.wikidata.org/entity/Q502629,Romancing the Stone,1984,tt0088011,Movie
http://www.wikidata.org/entity/Q1105463,Cocoon,1985,tt0088933,Movie
http://www.wikidata.org/entity/Q1105466,Cocoon: The Return,1988,tt0094890,Movie
http://www.wikidata.org/entity/Q478366,Rocky II,1979,tt0079817,Movie
http://www.wikidata.org/entity/Q241504,Rocky III,1982,tt0084602,Movie
http://www.wikidata.org/entity/Q387638,Rocky IV,1985,tt0089927,Movie
http://www.wikidata.org/entity/Q82949,Rocky V,1990,tt0100507,Movie
http://www.wikidata.org/entity/Q558795,Clue,1985,tt0088930,Movie
http://www.wikidata.org/entity/Q636906,Young Sherlock Holmes,1985,tt0090357,Movie
http://www.wikidata.org/entity/Q7933322,Violets Are Blue...,1986,tt0092173,Movie
http://www.wikidata.org/entity/Q598633,Back to School,1986,tt0090685,Movie
http://www.wikidata.org/entity/Q625429,Heartburn,1986,tt0091188,Movie
http://www.wikidata.org/entity/Q1781116,Nothing in Common,1986,tt0091653,Movie
http://www.wikidata.org/entity/Q505525,Extremities,1986,tt0091024,Movie
http://www.wikidata.org/entity/Q846679,The Karate Kid,1984,tt0087538,Movie
http://www.wikidata.org/entity/Q1418251,"The Karate Kid, Part II",1986,tt0091326,Movie
http://www.wikidata.org/entity/Q1586077,"The Karate Kid, Part III",1989,tt0097647,Movie
http://www.wikidata.org/entity/Q1421476,Christmas Vacation,1989,tt0097958,Movie
http://www.wikidata.org/entity/Q284229,You've Got Mail,1998,tt0128853,Movie
http://www.wikidata.org/entity/Q1193842,The General,1998,tt0120706,Movie
http://www.wikidata.org/entity/Q1815694,The Theory of Flight,1998,tt0120861,Movie
http://www.wikidata.org/entity/Q221491,The Thin Red Line,1998,tt0120863,Movie
http://www.wikidata.org/entity/Q373267,The Faculty,1998,tt0133751,Movie
http://www.wikidata.org/entity/Q525128,Mighty Joe Young,1998,tt0120751,Movie
http://www.wikidata.org/entity/Q1640553,Mighty Joe Young,1949,tt0041650,Movie
http://www.wikidata.org/entity/Q782822,Patch Adams,1998,tt0129290,Movie
http://www.wikidata.org/entity/Q267018,Stepmom,1998,tt0120686,Movie
http://www.wikidata.org/entity/Q206886,A Civil Action,1998,tt0120633,Movie
http://www.wikidata.org/entity/Q2177752,Down in the Delta,1998,tt0142231,Movie
http://www.wikidata.org/entity/Q1413292,Hurlyburly,1998,tt0119336,Movie
http://www.wikidata.org/entity/Q1703467,Tea with Mussolini,1999,tt0120857,Movie
http://www.wikidata.org/entity/Q839825,Wilde,1997,tt0120514,Movie
http://www.wikidata.org/entity/Q2042097,Outside Ozona,1998,tt0144546,Movie
http://www.wikidata.org/entity/Q1193825,Affliction,1997,tt0118564,Movie
http://www.wikidata.org/entity/Q2012272,Another Day in Paradise,1998,tt0127722,Movie
http://www.wikidata.org/entity/Q220655,The Hi-Lo Country,1998,tt0120699,Movie
http://www.wikidata.org/entity/Q1424066,Hilary and Jackie,1998,tt0150915,Movie
http://www.wikidata.org/entity/Q1423767,Playing by Heart,1998,tt0145734,Movie
http://www.wikidata.org/entity/Q2815271,24 7: Twenty Four Seven,1997,tt0120391,Movie
http://www.wikidata.org/entity/Q759389,At First Sight,1999,tt0132512,Movie
http://www.wikidata.org/entity/Q1687420,In Dreams,1999,tt0120710,Movie
http://www.wikidata.org/entity/Q549889,Varsity Blues,1999,tt0139699,Movie
http://www.wikidata.org/entity/Q118914,Virus,1999,tt0120458,Movie
http://www.wikidata.org/entity/Q7735810,The Garbage Pail Kids Movie,1987,tt0093072,Movie
http://www.wikidata.org/entity/Q1146570,Howard the Duck,1986,tt0091225,Movie
http://www.wikidata.org/entity/Q2735120,The Gate,1987,tt0093075,Movie
http://www.wikidata.org/entity/Q3823177,The Gate II: Trespassers,1990,tt0099636,Movie
http://www.wikidata.org/entity/Q650677,The Boy Who Could Fly,1986,tt0090768,Movie
http://www.wikidata.org/entity/Q1212494,The Fly,1958,tt0051622,Movie
http://www.wikidata.org/entity/Q468700,The Fly,1986,tt0091064,Movie
http://www.wikidata.org/entity/Q468703,The Fly II,1989,tt0097368,Movie
http://www.wikidata.org/entity/Q1221378,Running Scared,1986,tt0091875,Movie
http://www.wikidata.org/entity/Q687804,Armed and Dangerous,1986,tt0090660,Movie
http://www.wikidata.org/entity/Q886597,The Texas Chainsaw Massacre,1974,tt0072271,Movie
http://www.wikidata.org/entity/Q334185,The Texas Chainsaw Massacre 2,1986,tt0092076,Movie
http://www.wikidata.org/entity/Q334169,Leatherface: Texas Chainsaw Massacre III,1990,tt0099994,Movie
http://www.wikidata.org/entity/Q334179,Texas Chainsaw Massacre: The Next Generation,1994,tt0110978,Movie
http://www.wikidata.org/entity/Q684697,Ruthless People,1986,tt0091877,Movie
http://www.wikidata.org/entity/Q1650965,Trick or Treat,1986,tt0092112,Movie
http://www.wikidata.org/entity/Q974771,Deadly Friend,1986,tt0090917,Movie
http://www.wikidata.org/entity/Q4882955,Belizaire the Cajun,1986,tt0090710,Movie
http://www.wikidata.org/entity/Q155018,The Name of the Rose,1986,tt0091605,Movie
http://www.wikidata.org/entity/Q492604,Jumpin' Jack Flash,1986,tt0091306,Movie
http://www.wikidata.org/entity/Q903257,Peggy Sue Got Married,1986,tt0091738,Movie
http://www.wikidata.org/entity/Q615254,Crocodile Dundee,1986,tt0090555,Movie
http://www.wikidata.org/entity/Q1140745,Crocodile Dundee II,1988,tt0092493,Movie
http://www.wikidata.org/entity/Q634115,Tough Guys,1986,tt0092105,Movie
http://www.wikidata.org/entity/Q1778009,Soul Man,1986,tt0091991,Movie
http://www.wikidata.org/entity/Q470916,The Color of Money,1986,tt0090863,Movie
http://www.wikidata.org/entity/Q242764,52 Pick-Up,1986,tt0090567,Movie
http://www.wikidata.org/entity/Q741196,Heartbreak Ridge,1986,tt0091187,Movie
http://www.wikidata.org/entity/Q1409792,Firewalker,1986,tt0091055,Movie
http://www.wikidata.org/entity/Q249288,¡Three Amigos!,1986,tt0092086,Movie
http://www.wikidata.org/entity/Q1485385,Gloria,1999,tt0120683,Movie
http://www.wikidata.org/entity/Q3338550,Dry Cleaning,1997,tt0119773,Movie
http://www.wikidata.org/entity/Q1917949,My Name Is Joe,1998,tt0151691,Movie
http://www.wikidata.org/entity/Q934960,Still Crazy,1998,tt0149151,Movie
http://www.wikidata.org/entity/Q1312929,The Day of the Beast,1995,tt0112922,Movie
http://www.wikidata.org/entity/Q464584,She's All That,1999,tt0160862,Movie
http://www.wikidata.org/entity/Q7711838,The 24 Hour Woman,1998,tt0138279,Movie
http://www.wikidata.org/entity/Q1749806,"Blood, Guts, Bullets and Octane",1998,tt0163984,Movie
http://www.wikidata.org/entity/Q478395,Peeping Tom,1960,tt0054167,Movie
http://www.wikidata.org/entity/Q6132987,Spanish Fly,1998,tt0152548,Movie
http://www.wikidata.org/entity/Q279057,Payback,1999,tt0120784,Movie
http://www.wikidata.org/entity/Q1263687,Simply Irresistible,1999,tt0145893,Movie
http://www.wikidata.org/entity/Q4630542,20 Dates,1998,tt0138987,Movie
http://www.wikidata.org/entity/Q329007,The Harmonists,1997,tt0128133,Movie
http://www.wikidata.org/entity/Q571014,The Last Days,1998,tt0174852,Movie
http://www.wikidata.org/entity/Q477687,The Fantastic Planet,1973,tt0070544,Movie
http://www.wikidata.org/entity/Q678306,Blast from the Past,1999,tt0124298,Movie
http://www.wikidata.org/entity/Q49021,Message in a Bottle,1999,tt0139462,Movie
http://www.wikidata.org/entity/Q682191,My Favorite Martian,1999,tt0120764,Movie
http://www.wikidata.org/entity/Q4146411,God Said 'Ha!',1998,tt0119207,Movie
http://www.wikidata.org/entity/Q1199877,Jawbreaker,1999,tt0155776,Movie
http://www.wikidata.org/entity/Q1141420,October Sky,1999,tt0132477,Movie
http://www.wikidata.org/entity/Q1044523,Office Space,1999,tt0151804,Movie
http://www.wikidata.org/entity/Q595660,The Apple,1998,tt0156901,Movie
http://www.wikidata.org/entity/Q40071,200 Cigarettes,1999,tt0137338,Movie
http://www.wikidata.org/entity/Q274973,8MM,1999,tt0134273,Movie
http://www.wikidata.org/entity/Q1493723,The Other Sister,1999,tt0123209,Movie
http://www.wikidata.org/entity/Q903798,Breakfast of Champions,1999,tt0120618,Movie
http://www.wikidata.org/entity/Q4081651,The Breaks,1999,tt0181322,Movie
http://www.wikidata.org/entity/Q5348963,Eight Days a Week,1997,tt0119054,Movie
http://www.wikidata.org/entity/Q139133,Just the Ticket,1999,tt0134948,Movie
http://www.wikidata.org/entity/Q1197489,The Long Goodbye,1973,tt0070334,Movie
http://www.wikidata.org/entity/Q1140513,The Ballad of Narayama,1983,tt0084390,Movie
http://www.wikidata.org/entity/Q908213,Pet Sematary,1989,tt0098084,Movie
http://www.wikidata.org/entity/Q1079636,Pet Sematary II,1992,tt0105128,Movie
http://www.wikidata.org/entity/Q467947,Children of the Corn II: The Final Sacrifice,1993,tt0106557,Movie
http://www.wikidata.org/entity/Q368109,Children of the Corn III,1994,tt0109415,Movie
http://www.wikidata.org/entity/Q753449,Christine,1983,tt0085333,Movie
http://www.wikidata.org/entity/Q997228,Night Shift,1982,tt0084412,Movie
http://www.wikidata.org/entity/Q263583,House on Haunted Hill,1959,tt0051744,Movie
http://www.wikidata.org/entity/Q409022,Airport,1970,tt0065377,Movie
http://www.wikidata.org/entity/Q392924,Airport 1975,1974,tt0071110,Movie
http://www.wikidata.org/entity/Q1346658,Airport '77,1977,tt0075648,Movie
http://www.wikidata.org/entity/Q340911,Rollercoaster,1977,tt0076636,Movie
http://www.wikidata.org/entity/Q372959,The Towering Inferno,1974,tt0072308,Movie
http://www.wikidata.org/entity/Q259937,Alligator,1980,tt0080354,Movie
http://www.wikidata.org/entity/Q1529877,Meteor,1979,tt0079550,Movie
http://www.wikidata.org/entity/Q503343,Westworld,1973,tt0070909,Movie
http://www.wikidata.org/entity/Q503018,Logan's Run,1976,tt0074812,Movie
http://www.wikidata.org/entity/Q59534,Planet of the Apes,1968,tt0063442,Movie
http://www.wikidata.org/entity/Q469620,Beneath the Planet of the Apes,1970,tt0065462,Movie
http://www.wikidata.org/entity/Q469654,Battle for the Planet of the Apes,1973,tt0069768,Movie
http://www.wikidata.org/entity/Q469646,Conquest of the Planet of the Apes,1972,tt0068408,Movie
http://www.wikidata.org/entity/Q469639,Escape from the Planet of the Apes,1971,tt0067065,Movie
http://www.wikidata.org/entity/Q1110238,Avalanche,1978,tt0077189,Movie
http://www.wikidata.org/entity/Q500280,Earthquake,1974,tt0071455,Movie
http://www.wikidata.org/entity/Q409064,The Concorde: Airport '79,1979,tt0078740,Movie
http://www.wikidata.org/entity/Q1450305,Beyond the Poseidon Adventure,1979,tt0078856,Movie
http://www.wikidata.org/entity/Q5215364,Dancemaker,1998,tt0175550,Movie
http://www.wikidata.org/entity/Q1141746,Analyze This,1999,tt0122933,Movie
http://www.wikidata.org/entity/Q1135394,The Corruptor,1999,tt0142192,Movie
http://www.wikidata.org/entity/Q64151,Cruel Intentions,1999,tt0139134,Movie
http://www.wikidata.org/entity/Q851095,"Lock, Stock & Two Smoking Barrels",1998,tt0120735,Movie
http://www.wikidata.org/entity/Q7532912,Six Ways to Sunday,1997,tt0127288,Movie
http://www.wikidata.org/entity/Q1505317,The School of Flesh,1998,tt0157208,Movie
http://www.wikidata.org/entity/Q3088697,Relax... It's Just Sex,1998,tt0159696,Movie
http://www.wikidata.org/entity/Q608424,The Deep End of the Ocean,1999,tt0120646,Movie
http://www.wikidata.org/entity/Q532461,The Rage: Carrie 2,1999,tt0144814,Movie
http://www.wikidata.org/entity/Q1930608,Wing Commander,1999,tt0131646,Movie
http://www.wikidata.org/entity/Q865987,The Haunting,1963,tt0057129,Movie
http://www.wikidata.org/entity/Q635569,Dead Ringers,1988,tt0094964,Movie
http://www.wikidata.org/entity/Q1779279,My Boyfriend's Back,1993,tt0107626,Movie
http://www.wikidata.org/entity/Q658009,Village of the Damned,1960,tt0054443,Movie
http://www.wikidata.org/entity/Q3425632,Children of the Damned,1963,tt0056931,Movie
http://www.wikidata.org/entity/Q3079834,Baby Geniuses,1999,tt0118665,Movie
http://www.wikidata.org/entity/Q3983051,Telling You,1998,tt0120859,Movie
http://www.wikidata.org/entity/Q631936,I Stand Alone,1998,tt0157016,Movie
http://www.wikidata.org/entity/Q40182,Forces of Nature,1999,tt0141098,Movie
http://www.wikidata.org/entity/Q467516,The King and I,1999,tt0160429,Movie
http://www.wikidata.org/entity/Q2133691,Ravenous,1999,tt0129332,Movie
http://www.wikidata.org/entity/Q1305799,True Crime,1999,tt0139668,Movie
http://www.wikidata.org/entity/Q525289,Bandits,1997,tt0118682,Movie
http://www.wikidata.org/entity/Q187999,Dangerous Beauty,1998,tt0118892,Movie
http://www.wikidata.org/entity/Q4384030,The Empty Mirror,1996,tt0116192,Movie
http://www.wikidata.org/entity/Q27149,The King and I,1956,tt0049408,Movie
http://www.wikidata.org/entity/Q2625713,Doug's 1st Movie,1999,tt0187819,Movie
http://www.wikidata.org/entity/Q386291,EDtv,1999,tt0131369,Movie
http://www.wikidata.org/entity/Q753633,The Mod Squad,1999,tt0120757,Movie
http://www.wikidata.org/entity/Q4747537,Among Giants,1998,tt0122906,Movie
http://www.wikidata.org/entity/Q2604363,A Walk on the Moon,1999,tt0120613,Movie
http://www.wikidata.org/entity/Q83495,The Matrix,1999,tt0133093,Movie
http://www.wikidata.org/entity/Q169082,10 Things I Hate About You,1999,tt0147800,Movie
http://www.wikidata.org/entity/Q2116212,Tango,1998,tt0120274,Movie
http://www.wikidata.org/entity/Q683129,The Out-of-Towners,1999,tt0129280,Movie
http://www.wikidata.org/entity/Q1708290,The Dreamlife of Angels,1998,tt0120449,Movie
http://www.wikidata.org/entity/Q130297,Metroland,1997,tt0119665,Movie
http://www.wikidata.org/entity/Q4262599,The Sticky Fingers of Time,1997,tt0127302,Movie
http://www.wikidata.org/entity/Q685817,Following,1998,tt0154506,Movie
http://www.wikidata.org/entity/Q1533374,Go,1999,tt0139239,Movie
http://www.wikidata.org/entity/Q463765,Never Been Kissed,1999,tt0151738,Movie
http://www.wikidata.org/entity/Q2093119,Twin Dragons,1992,tt0105399,Movie
http://www.wikidata.org/entity/Q662838,Cookie's Fortune,1999,tt0126250,Movie
http://www.wikidata.org/entity/Q5465660,Foolish,1999,tt0166195,Movie
http://www.wikidata.org/entity/Q224985,The Lovers of the Arctic Circle,1998,tt0133363,Movie
http://www.wikidata.org/entity/Q649506,Goodbye Lover,1999,tt0119219,Movie
http://www.wikidata.org/entity/Q1534737,Life,1999,tt0123964,Movie
http://www.wikidata.org/entity/Q3753288,Friends & Lovers,1999,tt0143261,Movie
http://www.wikidata.org/entity/Q948633,Hideous Kinky,1998,tt0136244,Movie
http://www.wikidata.org/entity/Q3176248,Jeanne and the Perfect Guy,1998,tt0123923,Movie
http://www.wikidata.org/entity/Q18151227,The Joyriders,1999,tt0139394,Movie
http://www.wikidata.org/entity/Q19352,The Monster,1994,tt0110570,Movie
http://www.wikidata.org/entity/Q1136400,Open Your Eyes,1997,tt0125659,Movie
http://www.wikidata.org/entity/Q5473991,Photographer,1998,tt0188996,Movie
http://www.wikidata.org/entity/Q2061259,SLC Punk!,1998,tt0133189,Movie
http://www.wikidata.org/entity/Q1519913,Lost & Found,1999,tt0120836,Movie
http://www.wikidata.org/entity/Q1339513,Pushing Tin,1999,tt0120797,Movie
http://www.wikidata.org/entity/Q1206261,Election,1999,tt0126886,Movie
http://www.wikidata.org/entity/Q1050838,eXistenZ,1999,tt0120907,Movie
http://www.wikidata.org/entity/Q987973,A Little Bit of Soul,1998,tt0119546,Movie
http://www.wikidata.org/entity/Q1763849,Mighty Peking Man,1977,tt0076164,Movie
http://www.wikidata.org/entity/Q3347288,Nô,1998,tt0128370,Movie
http://www.wikidata.org/entity/Q578873,Entrapment,1999,tt0137494,Movie
http://www.wikidata.org/entity/Q1213829,Idle Hands,1999,tt0138510,Movie
http://www.wikidata.org/entity/Q1519907,Get Real,1998,tt0162973,Movie
http://www.wikidata.org/entity/Q1125573,The King of Masks,1996,tt0115669,Movie
http://www.wikidata.org/entity/Q59438,Three Seasons,1999,tt0138874,Movie
http://www.wikidata.org/entity/Q4378029,The Winslow Boy,1999,tt0155388,Movie
http://www.wikidata.org/entity/Q979726,Mildred Pierce,1945,tt0037913,Movie
http://www.wikidata.org/entity/Q743872,Night of the Comet,1984,tt0087799,Movie
http://www.wikidata.org/entity/Q400261,Chopping Mall,1986,tt0090837,Movie
http://www.wikidata.org/entity/Q1475607,My Science Project,1985,tt0089652,Movie
http://www.wikidata.org/entity/Q1209853,Dick Tracy,1990,tt0099422,Movie
http://www.wikidata.org/entity/Q202508,The Mummy,1999,tt0120616,Movie
http://www.wikidata.org/entity/Q2471493,The Castle,1997,tt0118826,Movie
http://www.wikidata.org/entity/Q7785876,This Is My Father,1998,tt0120865,Movie
http://www.wikidata.org/entity/Q703079,Xiu Xiu: The Sent-Down Girl,1998,tt0115005,Movie
http://www.wikidata.org/entity/Q1305200,William Shakespeare's A Midsummer Night's Dream,1999,tt0140379,Movie
http://www.wikidata.org/entity/Q7843737,Trippin',1999,tt0160298,Movie
http://www.wikidata.org/entity/Q1139458,After Life,1998,tt0165078,Movie
http://www.wikidata.org/entity/Q880396,Black Mask,1996,tt0115693,Movie
http://www.wikidata.org/entity/Q2578148,Edge of Seventeen,1998,tt0138414,Movie
http://www.wikidata.org/entity/Q165713,Star Wars: Episode I - The Phantom Menace,1999,tt0120915,Movie
http://www.wikidata.org/entity/Q949305,The Love Letter,1999,tt0166252,Movie
http://www.wikidata.org/entity/Q2276844,Besieged,1998,tt0149723,Movie
http://www.wikidata.org/entity/Q5505303,Frogs for Snakes,1998,tt0120680,Movie
http://www.wikidata.org/entity/Q2342429,The Saragossa Manuscript,1965,tt0059643,Movie
