uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q272860,The Elephant Man,3.1943310200548285,1980,tt0080678,Movie
http://www.wikidata.org/entity/Q1089303,Bride of Chucky,1.3454629453054525,1998,tt0144120,Movie
http://www.wikidata.org/entity/Q148429,Practical Magic,1.569706769523028,1998,tt0120791,Movie
http://www.wikidata.org/entity/Q1426532,Happiness,3.587901187481207,1998,tt0147612,Movie
http://www.wikidata.org/entity/Q570004,Apt Pupil,2.018194417958179,1998,tt0118636,Movie
http://www.wikidata.org/entity/Q729794,Pleasantville,13.678873277272102,1998,tt0120789,Movie
http://www.wikidata.org/entity/Q1138936,Soldier,1.7939505937406035,1998,tt0120157,Movie
http://www.wikidata.org/entity/Q19355,Life Is Beautiful,19.453696192260328,1997,tt0118799,Movie
http://www.wikidata.org/entity/Q691785,Orgazmo,2.8738414829475487,1997,tt0124819,Movie
http://www.wikidata.org/entity/Q387603,Tales from the Darkside: The Movie,0.6113851412715186,1990,tt0100740,Movie
http://www.wikidata.org/entity/Q669231,Vampires,1.569706769523028,1998,tt0120877,Movie
http://www.wikidata.org/entity/Q208572,American History X,28.92745332406723,1998,tt0120586,Movie
http://www.wikidata.org/entity/Q1761989,Living Out Loud,0.6727314726527263,1998,tt0120722,Movie
http://www.wikidata.org/entity/Q686533,Gods and Monsters,0.8969752968703018,1998,tt0120684,Movie
http://www.wikidata.org/entity/Q779658,The Siege,2.9151697148284805,1998,tt0133952,Movie
http://www.wikidata.org/entity/Q1574222,The Waterboy,6.278827078092112,1998,tt0120484,Movie
http://www.wikidata.org/entity/Q499656,Elizabeth,5.1576079570042355,1998,tt0127536,Movie
http://www.wikidata.org/entity/Q1481540,Velvet Goldmine,0.8969752968703018,1998,tt0120879,Movie
http://www.wikidata.org/entity/Q832363,I Still Know What You Did Last Summer,4.036388835916358,1998,tt0130018,Movie
http://www.wikidata.org/entity/Q676513,Meet Joe Black,4.484876484351509,1998,tt0119643,Movie
http://www.wikidata.org/entity/Q1137213,Runaway Train,1.5596721751502904,1985,tt0089941,Movie
http://www.wikidata.org/entity/Q764639,The Stepford Wives,2.0029669051693206,1975,tt0073747,Movie
http://www.wikidata.org/entity/Q583221,The Pope of Greenwich Village,0.5802792108518124,1984,tt0087932,Movie
http://www.wikidata.org/entity/Q600950,Sid and Nancy,1.5724930578625809,1986,tt0091954,Movie
http://www.wikidata.org/entity/Q574057,Mona Lisa,1.3759314256297583,1986,tt0091538,Movie
http://www.wikidata.org/entity/Q18405,Nights of Cabiria,1.171101251671219,1957,tt0050783,Movie
http://www.wikidata.org/entity/Q1198794,The Big Chill,4.798968000164003,1983,tt0085244,Movie
http://www.wikidata.org/entity/Q177930,Enemy of the State,15.024336222577555,1998,tt0120660,Movie
http://www.wikidata.org/entity/Q857211,The Rugrats Movie,1.569706769523028,1998,tt0134067,Movie
http://www.wikidata.org/entity/Q216153,A Bug's Life,20.630431828016942,1998,tt0120623,Movie
http://www.wikidata.org/entity/Q1052826,Celebrity,1.1212191210878772,1998,tt0120533,Movie
http://www.wikidata.org/entity/Q1054036,Central Station,1.3454629453054525,1998,tt0140888,Movie
http://www.wikidata.org/entity/Q1804855,Waking Ned Devine,5.830339429656961,1998,tt0166396,Movie
http://www.wikidata.org/entity/Q841958,The Celebration,2.690925890610905,1998,tt0154420,Movie
http://www.wikidata.org/entity/Q1140590,Pink Flamingos,1.7905223175104137,1972,tt0069089,Movie
http://www.wikidata.org/entity/Q860461,Godzilla,0.49632766175717496,1954,tt0047034,Movie
http://www.wikidata.org/entity/Q309048,King Kong,3.8802140692538782,1933,tt0024216,Movie
http://www.wikidata.org/entity/Q1142862,King Kong,2.5643695127908708,1976,tt0074751,Movie
http://www.wikidata.org/entity/Q1420421,Desperately Seeking Susan,4.679016525450871,1985,tt0089017,Movie
http://www.wikidata.org/entity/Q1428153,Fletch,4.679016525450871,1985,tt0089155,Movie
http://www.wikidata.org/entity/Q1754850,Fletch Lives,1.8166417792388987,1989,tt0097366,Movie
http://www.wikidata.org/entity/Q858860,Red Sonja,1.7546311970440769,1985,tt0089893,Movie
http://www.wikidata.org/entity/Q669675,Gung Ho,1.7690546900954036,1986,tt0091159,Movie
http://www.wikidata.org/entity/Q969651,The Money Pit,4.127794276889275,1986,tt0091541,Movie
http://www.wikidata.org/entity/Q332368,A View to a Kill,4.094139459769512,1985,tt0090264,Movie
http://www.wikidata.org/entity/Q1455006,Lifeforce,0.9747951094689316,1985,tt0089489,Movie
http://www.wikidata.org/entity/Q1248429,Police Academy,4.255380879579958,1984,tt0087928,Movie
http://www.wikidata.org/entity/Q589896,Police Academy 2: Their First Assignment,2.3395082627254356,1985,tt0089822,Movie
http://www.wikidata.org/entity/Q610435,Police Academy 3: Back in Training,1.9656163223282261,1986,tt0091777,Movie
http://www.wikidata.org/entity/Q1475765,Police Academy 4: Citizens on Patrol,1.3876790421939238,1987,tt0093756,Movie
http://www.wikidata.org/entity/Q1475462,Police Academy 5: Assignment: Miami Beach,1.0,1988,tt0095882,Movie
http://www.wikidata.org/entity/Q1475469,Police Academy 6: City Under Siege,0.8073963463283994,1989,tt0098105,Movie
http://www.wikidata.org/entity/Q690892,Babe: Pig in the City,6.5030709023096875,1998,tt0120595,Movie
http://www.wikidata.org/entity/Q1485299,Home Fries,0.6727314726527263,1998,tt0119304,Movie
http://www.wikidata.org/entity/Q767643,Very Bad Things,3.587901187481207,1998,tt0124198,Movie
http://www.wikidata.org/entity/Q979196,Psycho,2.018194417958179,1998,tt0155975,Movie
http://www.wikidata.org/entity/Q1229807,Little Voice,1.569706769523028,1998,tt0147004,Movie
http://www.wikidata.org/entity/Q564958,A Simple Plan,4.93336413278666,1998,tt0120324,Movie
http://www.wikidata.org/entity/Q1286551,Jack Frost,1.7939505937406035,1998,tt0141109,Movie
http://www.wikidata.org/entity/Q673198,Star Trek: Insurrection,7.4000461991799895,1998,tt0120844,Movie
http://www.wikidata.org/entity/Q245227,The Prince of Egypt,5.606095605439386,1998,tt0120794,Movie
http://www.wikidata.org/entity/Q1347393,Rushmore,12.557654156184224,1998,tt0128445,Movie
http://www.wikidata.org/entity/Q182944,Shakespeare in Love,20.630431828016942,1998,tt0138097,Movie
http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,2.746442946530938,1947,tt0039628,Movie
http://www.wikidata.org/entity/Q913839,Santa Claus: The Movie,0.7798360875751452,1985,tt0089961,Movie
http://www.wikidata.org/entity/Q503338,Pale Rider,1.5596721751502904,1985,tt0089767,Movie
http://www.wikidata.org/entity/Q319783,Rambo: First Blood Part II,3.70422141598194,1985,tt0089880,Movie
http://www.wikidata.org/entity/Q244963,First Blood,5.716542372803202,1982,tt0083944,Movie
http://www.wikidata.org/entity/Q392355,Rambo III,2.4,1988,tt0095956,Movie
http://www.wikidata.org/entity/Q759420,The Jewel of the Nile,4.094139459769512,1985,tt0089370,Movie
http://www.wikidata.org/entity/Q502629,Romancing the Stone,10.445025795332624,1984,tt0088011,Movie
http://www.wikidata.org/entity/Q1105463,Cocoon,8.383237941432812,1985,tt0088933,Movie
http://www.wikidata.org/entity/Q1105466,Cocoon: The Return,1.8,1988,tt0094890,Movie
http://www.wikidata.org/entity/Q478366,Rocky II,4.852962692212528,1979,tt0079817,Movie
http://www.wikidata.org/entity/Q241504,Rocky III,4.573233898242561,1982,tt0084602,Movie
http://www.wikidata.org/entity/Q387638,Rocky IV,5.653811634919803,1985,tt0089927,Movie
http://www.wikidata.org/entity/Q82949,Rocky V,3.464515800538605,1990,tt0100507,Movie
http://www.wikidata.org/entity/Q558795,Clue,3.5092623940881538,1985,tt0088930,Movie
http://www.wikidata.org/entity/Q636906,Young Sherlock Holmes,2.1445492408316493,1985,tt0090357,Movie
http://www.wikidata.org/entity/Q598633,Back to School,3.1449861157251617,1986,tt0090685,Movie
http://www.wikidata.org/entity/Q1781116,Nothing in Common,1.1793697933969358,1986,tt0091653,Movie
http://www.wikidata.org/entity/Q846679,The Karate Kid,7.35020333745629,1984,tt0087538,Movie
http://www.wikidata.org/entity/Q1418251,"The Karate Kid, Part II",5.700287334751856,1986,tt0091326,Movie
http://www.wikidata.org/entity/Q1586077,"The Karate Kid, Part III",2.825887212149398,1989,tt0097647,Movie
http://www.wikidata.org/entity/Q1421476,Christmas Vacation,6.0554725974629955,1989,tt0097958,Movie
http://www.wikidata.org/entity/Q284229,You've Got Mail,11.212191210878771,1998,tt0128853,Movie
http://www.wikidata.org/entity/Q221491,The Thin Red Line,7.8485338476151405,1998,tt0120863,Movie
http://www.wikidata.org/entity/Q373267,The Faculty,5.1576079570042355,1998,tt0133751,Movie
http://www.wikidata.org/entity/Q525128,Mighty Joe Young,1.1212191210878772,1998,tt0120751,Movie
http://www.wikidata.org/entity/Q1640553,Mighty Joe Young,0.9756498736298049,1949,tt0041650,Movie
http://www.wikidata.org/entity/Q782822,Patch Adams,6.0545832538745366,1998,tt0129290,Movie
http://www.wikidata.org/entity/Q267018,Stepmom,1.3454629453054525,1998,tt0120686,Movie
http://www.wikidata.org/entity/Q206886,A Civil Action,2.46668206639333,1998,tt0120633,Movie
http://www.wikidata.org/entity/Q1703467,Tea with Mussolini,1.3660214921817178,1999,tt0120857,Movie
http://www.wikidata.org/entity/Q1193825,Affliction,0.6631941883725112,1997,tt0118564,Movie
http://www.wikidata.org/entity/Q1424066,Hilary and Jackie,0.6727314726527263,1998,tt0150915,Movie
http://www.wikidata.org/entity/Q1423767,Playing by Heart,1.7939505937406035,1998,tt0145734,Movie
http://www.wikidata.org/entity/Q759389,At First Sight,1.821361989575624,1999,tt0132512,Movie
http://www.wikidata.org/entity/Q549889,Varsity Blues,3.4150537304542947,1999,tt0139699,Movie
http://www.wikidata.org/entity/Q118914,Virus,0.6830107460908589,1999,tt0120458,Movie
http://www.wikidata.org/entity/Q1146570,Howard the Duck,3.1449861157251617,1986,tt0091225,Movie
http://www.wikidata.org/entity/Q650677,The Boy Who Could Fly,0.5896848966984679,1986,tt0090768,Movie
http://www.wikidata.org/entity/Q1212494,The Fly,2.1833341264415456,1958,tt0051622,Movie
http://www.wikidata.org/entity/Q468700,The Fly,8.452150186011373,1986,tt0091064,Movie
http://www.wikidata.org/entity/Q468703,The Fly II,1.8166417792388987,1989,tt0097368,Movie
http://www.wikidata.org/entity/Q1221378,Running Scared,1.5724930578625809,1986,tt0091875,Movie
http://www.wikidata.org/entity/Q687804,Armed and Dangerous,1.5724930578625809,1986,tt0090660,Movie
http://www.wikidata.org/entity/Q886597,The Texas Chainsaw Massacre,2.3535537581405226,1974,tt0072271,Movie
http://www.wikidata.org/entity/Q334185,The Texas Chainsaw Massacre 2,0.5896848966984679,1986,tt0092076,Movie
http://www.wikidata.org/entity/Q684697,Ruthless People,2.7518628512595167,1986,tt0091877,Movie
http://www.wikidata.org/entity/Q974771,Deadly Friend,0.5896848966984679,1986,tt0090917,Movie
http://www.wikidata.org/entity/Q155018,The Name of the Rose,3.5381093801908072,1986,tt0091605,Movie
http://www.wikidata.org/entity/Q492604,Jumpin' Jack Flash,2.948424483492339,1986,tt0091306,Movie
http://www.wikidata.org/entity/Q903257,Peggy Sue Got Married,1.3759314256297583,1986,tt0091738,Movie
http://www.wikidata.org/entity/Q615254,Crocodile Dundee,11.20401303727089,1986,tt0090555,Movie
http://www.wikidata.org/entity/Q1140745,Crocodile Dundee II,4.8,1988,tt0092493,Movie
http://www.wikidata.org/entity/Q634115,Tough Guys,0.5896848966984679,1986,tt0092105,Movie
http://www.wikidata.org/entity/Q1778009,Soul Man,1.5724930578625809,1986,tt0091991,Movie
http://www.wikidata.org/entity/Q470916,The Color of Money,2.555301219026694,1986,tt0090863,Movie
http://www.wikidata.org/entity/Q242764,52 Pick-Up,0.5896848966984679,1986,tt0090567,Movie
http://www.wikidata.org/entity/Q741196,Heartbreak Ridge,2.3587395867938716,1986,tt0091187,Movie
http://www.wikidata.org/entity/Q1409792,Firewalker,0.5896848966984679,1986,tt0091055,Movie
http://www.wikidata.org/entity/Q249288,¡Three Amigos!,5.110602438053388,1986,tt0092086,Movie
http://www.wikidata.org/entity/Q464584,She's All That,6.602437212211636,1999,tt0160862,Movie
http://www.wikidata.org/entity/Q478395,Peeping Tom,0.5078814227963443,1960,tt0054167,Movie
http://www.wikidata.org/entity/Q279057,Payback,10.245161191362884,1999,tt0120784,Movie
http://www.wikidata.org/entity/Q1263687,Simply Irresistible,1.138351243484765,1999,tt0145893,Movie
http://www.wikidata.org/entity/Q4630542,20 Dates,1.569706769523028,1998,tt0138987,Movie
http://www.wikidata.org/entity/Q477687,The Fantastic Planet,0.5400939799700779,1973,tt0070544,Movie
http://www.wikidata.org/entity/Q678306,Blast from the Past,5.236415720029918,1999,tt0124298,Movie
http://www.wikidata.org/entity/Q49021,Message in a Bottle,1.3660214921817178,1999,tt0139462,Movie
http://www.wikidata.org/entity/Q682191,My Favorite Martian,1.138351243484765,1999,tt0120764,Movie
http://www.wikidata.org/entity/Q1199877,Jawbreaker,1.5936917408786708,1999,tt0155776,Movie
http://www.wikidata.org/entity/Q1141420,October Sky,6.8301074609085894,1999,tt0132477,Movie
http://www.wikidata.org/entity/Q1044523,Office Space,21.40100337751358,1999,tt0151804,Movie
http://www.wikidata.org/entity/Q40071,200 Cigarettes,1.3660214921817178,1999,tt0137338,Movie
http://www.wikidata.org/entity/Q274973,8MM,4.0980644765451535,1999,tt0134273,Movie
http://www.wikidata.org/entity/Q1493723,The Other Sister,1.3660214921817178,1999,tt0123209,Movie
http://www.wikidata.org/entity/Q1197489,The Long Goodbye,0.5400939799700779,1973,tt0070334,Movie
http://www.wikidata.org/entity/Q908213,Pet Sematary,2.018490865820999,1989,tt0098084,Movie
http://www.wikidata.org/entity/Q1079636,Pet Sematary II,0.6240437930295284,1992,tt0105128,Movie
http://www.wikidata.org/entity/Q753449,Christine,1.9195872000656014,1983,tt0085333,Movie
http://www.wikidata.org/entity/Q997228,Night Shift,1.905514124267734,1982,tt0084412,Movie
http://www.wikidata.org/entity/Q409022,Airport,0.5315514604066738,1970,tt0065377,Movie
http://www.wikidata.org/entity/Q1346658,Airport '77,0.7371553325948247,1977,tt0075648,Movie
http://www.wikidata.org/entity/Q372959,The Towering Inferno,1.6293833710203618,1974,tt0072308,Movie
http://www.wikidata.org/entity/Q259937,Alligator,0.5637054741273227,1980,tt0080354,Movie
http://www.wikidata.org/entity/Q1529877,Meteor,0.5599572337168301,1979,tt0079550,Movie
http://www.wikidata.org/entity/Q503343,Westworld,3.2405638798204675,1973,tt0070909,Movie
http://www.wikidata.org/entity/Q503018,Logan's Run,4.396062021927206,1976,tt0074812,Movie
http://www.wikidata.org/entity/Q59534,Planet of the Apes,9.823803560589454,1968,tt0063442,Movie
http://www.wikidata.org/entity/Q469620,Beneath the Planet of the Apes,3.1893087624400427,1970,tt0065462,Movie
http://www.wikidata.org/entity/Q469654,Battle for the Planet of the Apes,1.6202819399102337,1973,tt0069768,Movie
http://www.wikidata.org/entity/Q469646,Conquest of the Planet of the Apes,2.1486267810124966,1972,tt0068408,Movie
http://www.wikidata.org/entity/Q469639,Escape from the Planet of the Apes,2.671553903310166,1971,tt0067065,Movie
http://www.wikidata.org/entity/Q1110238,Avalanche,0.5563470702461066,1978,tt0077189,Movie
http://www.wikidata.org/entity/Q500280,Earthquake,0.5431277903401206,1974,tt0071455,Movie
http://www.wikidata.org/entity/Q1450305,Beyond the Poseidon Adventure,0.5599572337168301,1979,tt0078856,Movie
http://www.wikidata.org/entity/Q1141746,Analyze This,10.70050168875679,1999,tt0122933,Movie
http://www.wikidata.org/entity/Q1135394,The Corruptor,0.6830107460908589,1999,tt0142192,Movie
http://www.wikidata.org/entity/Q64151,Cruel Intentions,9.10680994787812,1999,tt0139134,Movie
http://www.wikidata.org/entity/Q851095,"Lock, Stock & Two Smoking Barrels",15.024336222577555,1998,tt0120735,Movie
http://www.wikidata.org/entity/Q532461,The Rage: Carrie 2,1.3660214921817178,1999,tt0144814,Movie
http://www.wikidata.org/entity/Q1930608,Wing Commander,1.3660214921817178,1999,tt0131646,Movie
http://www.wikidata.org/entity/Q865987,The Haunting,1.2000912040173943,1963,tt0057129,Movie
http://www.wikidata.org/entity/Q635569,Dead Ringers,1.6,1988,tt0094964,Movie
http://www.wikidata.org/entity/Q658009,Village of the Damned,1.0157628455926886,1960,tt0054443,Movie
http://www.wikidata.org/entity/Q3425632,Children of the Damned,0.5143248017217403,1963,tt0056931,Movie
http://www.wikidata.org/entity/Q3079834,Baby Geniuses,0.6830107460908589,1999,tt0118665,Movie
http://www.wikidata.org/entity/Q40182,Forces of Nature,2.0490322382725767,1999,tt0141098,Movie
http://www.wikidata.org/entity/Q2133691,Ravenous,1.821361989575624,1999,tt0129332,Movie
http://www.wikidata.org/entity/Q1305799,True Crime,0.910680994787812,1999,tt0139668,Movie
http://www.wikidata.org/entity/Q187999,Dangerous Beauty,0.6727314726527263,1998,tt0118892,Movie
http://www.wikidata.org/entity/Q27149,The King and I,2.0,1956,tt0049408,Movie
http://www.wikidata.org/entity/Q386291,EDtv,4.325734725242107,1999,tt0131369,Movie
http://www.wikidata.org/entity/Q753633,The Mod Squad,1.821361989575624,1999,tt0120757,Movie
http://www.wikidata.org/entity/Q2604363,A Walk on the Moon,1.138351243484765,1999,tt0120613,Movie
http://www.wikidata.org/entity/Q83495,The Matrix,63.29232913775293,1999,tt0133093,Movie
http://www.wikidata.org/entity/Q169082,10 Things I Hate About You,12.294193429635461,1999,tt0147800,Movie
http://www.wikidata.org/entity/Q683129,The Out-of-Towners,1.3660214921817178,1999,tt0129280,Movie
http://www.wikidata.org/entity/Q1708290,The Dreamlife of Angels,0.8969752968703018,1998,tt0120449,Movie
http://www.wikidata.org/entity/Q685817,Following,1.3454629453054525,1998,tt0154506,Movie
http://www.wikidata.org/entity/Q1533374,Go,8.879139699181167,1999,tt0139239,Movie
http://www.wikidata.org/entity/Q463765,Never Been Kissed,8.196128953090307,1999,tt0151738,Movie
http://www.wikidata.org/entity/Q2093119,Twin Dragons,0.6240437930295284,1992,tt0105399,Movie
http://www.wikidata.org/entity/Q662838,Cookie's Fortune,2.7320429843634355,1999,tt0126250,Movie
http://www.wikidata.org/entity/Q1534737,Life,0.910680994787812,1999,tt0123964,Movie
http://www.wikidata.org/entity/Q19352,The Monster,0.8509842142134527,1994,tt0110570,Movie
http://www.wikidata.org/entity/Q1136400,Open Your Eyes,2.2106472945750375,1997,tt0125659,Movie
http://www.wikidata.org/entity/Q2061259,SLC Punk!,2.690925890610905,1998,tt0133189,Movie
http://www.wikidata.org/entity/Q1339513,Pushing Tin,5.6917562174238245,1999,tt0120797,Movie
http://www.wikidata.org/entity/Q1206261,Election,12.749533927029367,1999,tt0126886,Movie
http://www.wikidata.org/entity/Q1050838,eXistenZ,5.008745471332966,1999,tt0120907,Movie
http://www.wikidata.org/entity/Q578873,Entrapment,9.789820693968977,1999,tt0137494,Movie
http://www.wikidata.org/entity/Q1213829,Idle Hands,3.4150537304542947,1999,tt0138510,Movie
http://www.wikidata.org/entity/Q743872,Night of the Comet,1.5474112289381665,1984,tt0087799,Movie
http://www.wikidata.org/entity/Q1475607,My Science Project,0.7798360875751452,1985,tt0089652,Movie
http://www.wikidata.org/entity/Q1209853,Dick Tracy,5.298671224353161,1990,tt0099422,Movie
http://www.wikidata.org/entity/Q202508,The Mummy,19.80731163663491,1999,tt0120616,Movie
http://www.wikidata.org/entity/Q2471493,The Castle,1.1053236472875188,1997,tt0118826,Movie
http://www.wikidata.org/entity/Q1305200,William Shakespeare's A Midsummer Night's Dream,2.504372735666483,1999,tt0140379,Movie
http://www.wikidata.org/entity/Q165713,Star Wars: Episode I - The Phantom Menace,31.873834817573417,1999,tt0120915,Movie
http://www.wikidata.org/entity/Q909071,The Mummy,0.46443714820730464,1932,tt0023245,Movie
http://www.wikidata.org/entity/Q543727,The Mummy,0.5058392960685033,1959,tt0053085,Movie
http://www.wikidata.org/entity/Q282827,Mommie Dearest,0.7568014380674801,1981,tt0082766,Movie
http://www.wikidata.org/entity/Q213053,Superman,11.312390428337503,1978,tt0078346,Movie
http://www.wikidata.org/entity/Q267672,Superman II,9.20718941074627,1980,tt0081573,Movie
http://www.wikidata.org/entity/Q528095,Superman III,4.223091840144323,1983,tt0086393,Movie
http://www.wikidata.org/entity/Q1123006,Superman IV: The Quest for Peace,3.1718378107289684,1987,tt0094074,Movie
http://www.wikidata.org/entity/Q279378,Dracula,1.3898039652099912,1931,tt0021814,Movie
http://www.wikidata.org/entity/Q546829,Frankenstein,1.6986492908122115,1931,tt0021884,Movie
http://www.wikidata.org/entity/Q431873,The Wolf Man,0.7931747945779802,1941,tt0034398,Movie
http://www.wikidata.org/entity/Q751921,The Rocky Horror Picture Show,11.47153772960611,1975,tt0073629,Movie
http://www.wikidata.org/entity/Q1138425,The Thing from Another World,0.6548226217808626,1951,tt0044121,Movie
http://www.wikidata.org/entity/Q1113303,The War of the Worlds,1.9782102806659245,1953,tt0046534,Movie
http://www.wikidata.org/entity/Q45386,Invasion of the Body Snatchers,2.1666666666666665,1956,tt0049366,Movie
http://www.wikidata.org/entity/Q1810512,Swamp Thing,1.5244112994141872,1982,tt0084745,Movie
http://www.wikidata.org/entity/Q1741380,Run Silent Run Deep,0.8397438947852097,1958,tt0052151,Movie
http://www.wikidata.org/entity/Q200672,Notting Hill,12.749533927029367,1999,tt0125439,Movie
http://www.wikidata.org/entity/Q630289,The Thirteenth Floor,2.7320429843634355,1999,tt0139809,Movie
http://www.wikidata.org/entity/Q1664705,Instinct,1.3660214921817178,1999,tt0128278,Movie
http://www.wikidata.org/entity/Q774269,Buena Vista Social Club,0.910680994787812,1999,tt0186508,Movie
http://www.wikidata.org/entity/Q5499812,Free Enterprise,0.6727314726527263,1998,tt0141105,Movie
http://www.wikidata.org/entity/Q739509,Limbo,0.6830107460908589,1999,tt0164085,Movie
http://www.wikidata.org/entity/Q487978,Austin Powers: The Spy Who Shagged Me,27.54810009233131,1999,tt0145660,Movie
http://www.wikidata.org/entity/Q376144,The Red Violin,4.2606326601339335,1998,tt0120802,Movie
http://www.wikidata.org/entity/Q208696,Tarzan,5.464085968726871,1999,tt0120855,Movie
http://www.wikidata.org/entity/Q1425487,The General's Daughter,3.4150537304542947,1999,tt0144214,Movie
http://www.wikidata.org/entity/Q1027247,An Ideal Husband,2.27670248696953,1999,tt0122541,Movie
http://www.wikidata.org/entity/Q1146711,The Legend of 1900,0.6727314726527263,1998,tt0120731,Movie
http://www.wikidata.org/entity/Q468697,Run Lola Run,16.818286816318157,1998,tt0130827,Movie
http://www.wikidata.org/entity/Q1098030,Trekkies,0.884258917830015,1997,tt0120370,Movie
http://www.wikidata.org/entity/Q509025,Big Daddy,10.928171937453742,1999,tt0142342,Movie
http://www.wikidata.org/entity/Q655315,The Dinner Game,0.6727314726527263,1998,tt0119038,Movie
http://www.wikidata.org/entity/Q624609,Arachnophobia,10.801137495796828,1990,tt0099052,Movie
http://www.wikidata.org/entity/Q656118,"South Park: Bigger, Longer and Uncut",17.302938900968428,1999,tt0158983,Movie
http://www.wikidata.org/entity/Q740528,Wild Wild West,12.066523180938507,1999,tt0120891,Movie
http://www.wikidata.org/entity/Q1150713,Summer of Sam,3.4150537304542947,1999,tt0162677,Movie
http://www.wikidata.org/entity/Q220713,American Pie,23.450035615786156,1999,tt0163651,Movie
http://www.wikidata.org/entity/Q675746,Arlington Road,5.008745471332966,1999,tt0137363,Movie
http://www.wikidata.org/entity/Q1609534,An Autumn Tale,0.6727314726527263,1998,tt0137439,Movie
http://www.wikidata.org/entity/Q1458649,Muppets From Space,2.0490322382725767,1999,tt0158811,Movie
http://www.wikidata.org/entity/Q644554,The Blair Witch Project,14.570895916604991,1999,tt0185937,Movie
http://www.wikidata.org/entity/Q209481,Eyes Wide Shut,12.066523180938507,1999,tt0120663,Movie
http://www.wikidata.org/entity/Q1753661,Lake Placid,2.7320429843634355,1999,tt0139414,Movie
http://www.wikidata.org/entity/Q108745,Ghostbusters,23.211168434072498,1984,tt0087332,Movie
http://www.wikidata.org/entity/Q492214,Ghostbusters II,9.486907069358693,1989,tt0097428,Movie
http://www.wikidata.org/entity/Q698492,Drop Dead Gorgeous,2.27670248696953,1999,tt0157503,Movie
http://www.wikidata.org/entity/Q786019,The Haunting,2.9597132330603886,1999,tt0171363,Movie
http://www.wikidata.org/entity/Q1535654,Inspector Gadget,4.781075222636012,1999,tt0141369,Movie
http://www.wikidata.org/entity/Q599095,Deep Blue Sea,6.602437212211636,1999,tt0149261,Movie
http://www.wikidata.org/entity/Q1084074,Mystery Men,8.879139699181167,1999,tt0132347,Movie
http://www.wikidata.org/entity/Q1160813,Runaway Bride,9.562150445272025,1999,tt0163187,Movie
http://www.wikidata.org/entity/Q592072,The Killing,1.5,1956,tt0049406,Movie
http://www.wikidata.org/entity/Q108297,Spartacus,2.2008194987841585,1960,tt0054331,Movie
http://www.wikidata.org/entity/Q536560,Lolita,1.1949509576460409,1962,tt0056193,Movie
http://www.wikidata.org/entity/Q471716,Barry Lyndon,1.2746153032895677,1975,tt0072684,Movie
http://www.wikidata.org/entity/Q162331,The 400 Blows,2.0233571842740132,1959,tt0053198,Movie
http://www.wikidata.org/entity/Q512350,Jules and Jim,0.8499580814345701,1961,tt0055032,Movie
http://www.wikidata.org/entity/Q1479291,The Mosquito Coast,1.9656163223282261,1986,tt0091557,Movie
http://www.wikidata.org/entity/Q759447,The Golden Child,3.1449861157251617,1986,tt0091129,Movie
http://www.wikidata.org/entity/Q17512010,Brighton Beach Memoirs,0.9828081611641131,1986,tt0090774,Movie
http://www.wikidata.org/entity/Q223299,The Color Purple,2.3395082627254356,1985,tt0088939,Movie
http://www.wikidata.org/entity/Q302490,The Mission,1.7690546900954036,1986,tt0091530,Movie
http://www.wikidata.org/entity/Q1199259,Little Shop of Horrors,7.665903657080082,1986,tt0091419,Movie
http://www.wikidata.org/entity/Q500296,The Little Shop of Horrors,1.5236442683890328,1960,tt0054033,Movie
http://www.wikidata.org/entity/Q1542674,Allan Quatermain and the Lost City of Gold,1.1894391790233632,1987,tt0092534,Movie
http://www.wikidata.org/entity/Q685109,Radio Days,1.3876790421939238,1987,tt0093818,Movie
http://www.wikidata.org/entity/Q635299,Outrageous Fortune,1.5859189053644842,1987,tt0093690,Movie
http://www.wikidata.org/entity/Q1471500,Dick,1.821361989575624,1999,tt0144168,Movie
http://www.wikidata.org/entity/Q867283,The Iron Giant,8.879139699181167,1999,tt0129167,Movie
http://www.wikidata.org/entity/Q183063,The Sixth Sense,40.752974516754584,1999,tt0167404,Movie
http://www.wikidata.org/entity/Q1216770,The Thomas Crown Affair,10.928171937453742,1999,tt0155267,Movie
http://www.wikidata.org/entity/Q1479998,The Thomas Crown Affair,1.2279754450736817,1968,tt0063688,Movie
http://www.wikidata.org/entity/Q137800,The Yards,1.1568910657987959,2000,tt0138946,Movie
http://www.wikidata.org/entity/Q895440,Bowfinger,8.651469450484214,1999,tt0131325,Movie
http://www.wikidata.org/entity/Q925562,Brokedown Palace,0.910680994787812,1999,tt0120620,Movie
http://www.wikidata.org/entity/Q1304457,Detroit Rock City,2.27670248696953,1999,tt0165710,Movie
http://www.wikidata.org/entity/Q637180,Heaven Can Wait,2.4108373043997955,1978,tt0077663,Movie
http://www.wikidata.org/entity/Q1170048,Pit and the Pendulum,0.5099748488607421,1961,tt0055304,Movie
http://www.wikidata.org/entity/Q692482,Haunted Honeymoon,0.7862465289312904,1986,tt0091178,Movie
http://www.wikidata.org/entity/Q1071567,Cat's Eye,1.1697541313627178,1985,tt0088889,Movie
http://www.wikidata.org/entity/Q16403,Monty Python's And Now for Something Completely Different,4.98690061951231,1971,tt0066765,Movie
