:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1570923,http://www.wikidata.org/entity/Q2624537,DIRECTED_BY
http://www.wikidata.org/entity/Q1146977,http://www.wikidata.org/entity/Q363402,DIRECTED_BY
http://www.wikidata.org/entity/Q1137856,http://www.wikidata.org/entity/Q2907839,DIRECTED_BY
http://www.wikidata.org/entity/Q1212256,http://www.wikidata.org/entity/Q465139,DIRECTED_BY
http://www.wikidata.org/entity/Q832515,http://www.wikidata.org/entity/Q51564,DIRECTED_BY
http://www.wikidata.org/entity/Q744500,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q1133316,http://www.wikidata.org/entity/Q547811,DIRECTED_BY
http://www.wikidata.org/entity/Q512176,http://www.wikidata.org/entity/Q57316,DIRECTED_BY
http://www.wikidata.org/entity/Q499535,http://www.wikidata.org/entity/Q1715774,DIRECTED_BY
http://www.wikidata.org/entity/Q775586,http://www.wikidata.org/entity/Q262608,DIRECTED_BY
http://www.wikidata.org/entity/Q221594,http://www.wikidata.org/entity/Q95125,DIRECTED_BY
http://www.wikidata.org/entity/Q1749553,http://www.wikidata.org/entity/Q376836,DIRECTED_BY
http://www.wikidata.org/entity/Q1749553,http://www.wikidata.org/entity/Q3615357,DIRECTED_BY
http://www.wikidata.org/entity/Q1215169,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q1123463,http://www.wikidata.org/entity/Q1339625,DIRECTED_BY
http://www.wikidata.org/entity/Q1133610,http://www.wikidata.org/entity/Q522382,DIRECTED_BY
http://www.wikidata.org/entity/Q1125897,http://www.wikidata.org/entity/Q26372,DIRECTED_BY
http://www.wikidata.org/entity/Q2061070,http://www.wikidata.org/entity/Q51489,DIRECTED_BY
http://www.wikidata.org/entity/Q1480617,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q1304913,http://www.wikidata.org/entity/Q1387412,DIRECTED_BY
http://www.wikidata.org/entity/Q1545178,http://www.wikidata.org/entity/Q967302,DIRECTED_BY
http://www.wikidata.org/entity/Q748194,http://www.wikidata.org/entity/Q59085,DIRECTED_BY
http://www.wikidata.org/entity/Q1781835,http://www.wikidata.org/entity/Q7176168,DIRECTED_BY
http://www.wikidata.org/entity/Q502908,http://www.wikidata.org/entity/Q709076,DIRECTED_BY
http://www.wikidata.org/entity/Q1198825,http://www.wikidata.org/entity/Q174908,DIRECTED_BY
http://www.wikidata.org/entity/Q1465840,http://www.wikidata.org/entity/Q972884,DIRECTED_BY
http://www.wikidata.org/entity/Q267321,http://www.wikidata.org/entity/Q942796,DIRECTED_BY
http://www.wikidata.org/entity/Q163253,http://www.wikidata.org/entity/Q269927,DIRECTED_BY
http://www.wikidata.org/entity/Q904187,http://www.wikidata.org/entity/Q1138881,DIRECTED_BY
http://www.wikidata.org/entity/Q168010,http://www.wikidata.org/entity/Q725449,DIRECTED_BY
http://www.wikidata.org/entity/Q508410,http://www.wikidata.org/entity/Q51566,DIRECTED_BY
http://www.wikidata.org/entity/Q191921,http://www.wikidata.org/entity/Q1678831,DIRECTED_BY
http://www.wikidata.org/entity/Q1424099,http://www.wikidata.org/entity/Q55171,DIRECTED_BY
http://www.wikidata.org/entity/Q1304483,http://www.wikidata.org/entity/Q713032,DIRECTED_BY
http://www.wikidata.org/entity/Q2713591,http://www.wikidata.org/entity/Q612007,DIRECTED_BY
http://www.wikidata.org/entity/Q3040270,http://www.wikidata.org/entity/Q1071497,DIRECTED_BY
http://www.wikidata.org/entity/Q1314177,http://www.wikidata.org/entity/Q311219,DIRECTED_BY
http://www.wikidata.org/entity/Q928545,http://www.wikidata.org/entity/Q82538,DIRECTED_BY
http://www.wikidata.org/entity/Q794178,http://www.wikidata.org/entity/Q55210,DIRECTED_BY
http://www.wikidata.org/entity/Q602389,http://www.wikidata.org/entity/Q724100,DIRECTED_BY
http://www.wikidata.org/entity/Q1703148,http://www.wikidata.org/entity/Q1743492,DIRECTED_BY
http://www.wikidata.org/entity/Q1193096,http://www.wikidata.org/entity/Q315062,DIRECTED_BY
http://www.wikidata.org/entity/Q2412059,http://www.wikidata.org/entity/Q3808290,DIRECTED_BY
http://www.wikidata.org/entity/Q49498,http://www.wikidata.org/entity/Q268881,DIRECTED_BY
http://www.wikidata.org/entity/Q2116797,http://www.wikidata.org/entity/Q3035907,DIRECTED_BY
http://www.wikidata.org/entity/Q24075,http://www.wikidata.org/entity/Q60100,DIRECTED_BY
http://www.wikidata.org/entity/Q1759328,http://www.wikidata.org/entity/Q3056581,DIRECTED_BY
http://www.wikidata.org/entity/Q924642,http://www.wikidata.org/entity/Q182763,DIRECTED_BY
http://www.wikidata.org/entity/Q576505,http://www.wikidata.org/entity/Q95030,DIRECTED_BY
http://www.wikidata.org/entity/Q23395,http://www.wikidata.org/entity/Q25078,DIRECTED_BY
http://www.wikidata.org/entity/Q282069,http://www.wikidata.org/entity/Q504461,DIRECTED_BY
http://www.wikidata.org/entity/Q1124980,http://www.wikidata.org/entity/Q380272,DIRECTED_BY
http://www.wikidata.org/entity/Q1632425,http://www.wikidata.org/entity/Q3020873,DIRECTED_BY
http://www.wikidata.org/entity/Q1632425,http://www.wikidata.org/entity/Q3127820,DIRECTED_BY
http://www.wikidata.org/entity/Q1129381,http://www.wikidata.org/entity/Q693016,DIRECTED_BY
http://www.wikidata.org/entity/Q571183,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q537407,http://www.wikidata.org/entity/Q3531686,DIRECTED_BY
http://www.wikidata.org/entity/Q537407,http://www.wikidata.org/entity/Q11853913,DIRECTED_BY
http://www.wikidata.org/entity/Q1421747,http://www.wikidata.org/entity/Q55424,DIRECTED_BY
http://www.wikidata.org/entity/Q7545870,http://www.wikidata.org/entity/Q5106521,DIRECTED_BY
http://www.wikidata.org/entity/Q1002142,http://www.wikidata.org/entity/Q362353,DIRECTED_BY
http://www.wikidata.org/entity/Q663014,http://www.wikidata.org/entity/Q254732,DIRECTED_BY
http://www.wikidata.org/entity/Q429397,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q208344,http://www.wikidata.org/entity/Q59259,DIRECTED_BY
http://www.wikidata.org/entity/Q683360,http://www.wikidata.org/entity/Q1157704,DIRECTED_BY
http://www.wikidata.org/entity/Q1332263,http://www.wikidata.org/entity/Q455279,DIRECTED_BY
http://www.wikidata.org/entity/Q177374,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q177374,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q257515,http://www.wikidata.org/entity/Q221843,DIRECTED_BY
http://www.wikidata.org/entity/Q329709,http://www.wikidata.org/entity/Q28941,DIRECTED_BY
http://www.wikidata.org/entity/Q637835,http://www.wikidata.org/entity/Q51492,DIRECTED_BY
http://www.wikidata.org/entity/Q237134,http://www.wikidata.org/entity/Q51547,DIRECTED_BY
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q192762,DIRECTED_BY
http://www.wikidata.org/entity/Q478371,http://www.wikidata.org/entity/Q51495,DIRECTED_BY
http://www.wikidata.org/entity/Q817159,http://www.wikidata.org/entity/Q433113,DIRECTED_BY
http://www.wikidata.org/entity/Q211372,http://www.wikidata.org/entity/Q72717,DIRECTED_BY
http://www.wikidata.org/entity/Q237116,http://www.wikidata.org/entity/Q270038,DIRECTED_BY
http://www.wikidata.org/entity/Q237116,http://www.wikidata.org/entity/Q61954995,DIRECTED_BY
http://www.wikidata.org/entity/Q273704,http://www.wikidata.org/entity/Q59821,DIRECTED_BY
http://www.wikidata.org/entity/Q273704,http://www.wikidata.org/entity/Q353019,DIRECTED_BY
http://www.wikidata.org/entity/Q207588,http://www.wikidata.org/entity/Q55420,DIRECTED_BY
http://www.wikidata.org/entity/Q313315,http://www.wikidata.org/entity/Q52411,DIRECTED_BY
http://www.wikidata.org/entity/Q272599,http://www.wikidata.org/entity/Q285928,DIRECTED_BY
http://www.wikidata.org/entity/Q272599,http://www.wikidata.org/entity/Q3870718,DIRECTED_BY
http://www.wikidata.org/entity/Q218999,http://www.wikidata.org/entity/Q55420,DIRECTED_BY
http://www.wikidata.org/entity/Q622240,http://www.wikidata.org/entity/Q309214,DIRECTED_BY
http://www.wikidata.org/entity/Q61696,http://www.wikidata.org/entity/Q55303,DIRECTED_BY
http://www.wikidata.org/entity/Q220735,http://www.wikidata.org/entity/Q51582,DIRECTED_BY
http://www.wikidata.org/entity/Q193577,http://www.wikidata.org/entity/Q59085,DIRECTED_BY
http://www.wikidata.org/entity/Q141359,http://www.wikidata.org/entity/Q95143,DIRECTED_BY
http://www.wikidata.org/entity/Q188652,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q207921,http://www.wikidata.org/entity/Q538578,DIRECTED_BY
http://www.wikidata.org/entity/Q503313,http://www.wikidata.org/entity/Q59215,DIRECTED_BY
http://www.wikidata.org/entity/Q212775,http://www.wikidata.org/entity/Q53009,DIRECTED_BY
http://www.wikidata.org/entity/Q185071,http://www.wikidata.org/entity/Q95125,DIRECTED_BY
http://www.wikidata.org/entity/Q188845,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q208266,http://www.wikidata.org/entity/Q51522,DIRECTED_BY
http://www.wikidata.org/entity/Q2631932,http://www.wikidata.org/entity/Q446294,DIRECTED_BY
http://www.wikidata.org/entity/Q211373,http://www.wikidata.org/entity/Q449220,DIRECTED_BY
http://www.wikidata.org/entity/Q3855743,http://www.wikidata.org/entity/Q972884,DIRECTED_BY
http://www.wikidata.org/entity/Q1348177,http://www.wikidata.org/entity/Q51519,DIRECTED_BY
http://www.wikidata.org/entity/Q1146315,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q1280565,http://www.wikidata.org/entity/Q778865,DIRECTED_BY
http://www.wikidata.org/entity/Q278053,http://www.wikidata.org/entity/Q191037,DIRECTED_BY
http://www.wikidata.org/entity/Q499152,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q223992,DIRECTED_BY
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q725006,DIRECTED_BY
http://www.wikidata.org/entity/Q1410735,http://www.wikidata.org/entity/Q709076,DIRECTED_BY
http://www.wikidata.org/entity/Q1243009,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q1243009,http://www.wikidata.org/entity/Q709325,DIRECTED_BY
http://www.wikidata.org/entity/Q1364051,http://www.wikidata.org/entity/Q318712,DIRECTED_BY
http://www.wikidata.org/entity/Q1243029,http://www.wikidata.org/entity/Q709325,DIRECTED_BY
http://www.wikidata.org/entity/Q1243013,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q1454799,http://www.wikidata.org/entity/Q730985,DIRECTED_BY
http://www.wikidata.org/entity/Q1454794,http://www.wikidata.org/entity/Q21280751,DIRECTED_BY
http://www.wikidata.org/entity/Q850312,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q850312,http://www.wikidata.org/entity/Q1384404,DIRECTED_BY
http://www.wikidata.org/entity/Q203705,http://www.wikidata.org/entity/Q574983,DIRECTED_BY
http://www.wikidata.org/entity/Q1243019,http://www.wikidata.org/entity/Q11335,DIRECTED_BY
http://www.wikidata.org/entity/Q1089283,http://www.wikidata.org/entity/Q362793,DIRECTED_BY
http://www.wikidata.org/entity/Q935945,http://www.wikidata.org/entity/Q1340923,DIRECTED_BY
http://www.wikidata.org/entity/Q1089281,http://www.wikidata.org/entity/Q402551,DIRECTED_BY
http://www.wikidata.org/entity/Q645094,http://www.wikidata.org/entity/Q51495,DIRECTED_BY
http://www.wikidata.org/entity/Q221103,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q497622,http://www.wikidata.org/entity/Q450728,DIRECTED_BY
http://www.wikidata.org/entity/Q499935,http://www.wikidata.org/entity/Q912217,DIRECTED_BY
http://www.wikidata.org/entity/Q496853,http://www.wikidata.org/entity/Q5525929,DIRECTED_BY
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q55277,DIRECTED_BY
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q3442731,DIRECTED_BY
http://www.wikidata.org/entity/Q1150596,http://www.wikidata.org/entity/Q540784,DIRECTED_BY
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q282033,DIRECTED_BY
http://www.wikidata.org/entity/Q636043,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q505712,http://www.wikidata.org/entity/Q455279,DIRECTED_BY
http://www.wikidata.org/entity/Q426196,http://www.wikidata.org/entity/Q262735,DIRECTED_BY
http://www.wikidata.org/entity/Q274167,http://www.wikidata.org/entity/Q51582,DIRECTED_BY
http://www.wikidata.org/entity/Q462447,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q241958,http://www.wikidata.org/entity/Q455279,DIRECTED_BY
http://www.wikidata.org/entity/Q109331,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q151599,http://www.wikidata.org/entity/Q19504,DIRECTED_BY
http://www.wikidata.org/entity/Q874496,http://www.wikidata.org/entity/Q460090,DIRECTED_BY
http://www.wikidata.org/entity/Q230552,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q715807,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q928976,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q2903332,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q3113248,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q3471034,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q6247507,DIRECTED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q28439679,DIRECTED_BY
http://www.wikidata.org/entity/Q2877834,http://www.wikidata.org/entity/Q774661,DIRECTED_BY
http://www.wikidata.org/entity/Q1305497,http://www.wikidata.org/entity/Q3098592,DIRECTED_BY
http://www.wikidata.org/entity/Q1198611,http://www.wikidata.org/entity/Q725060,DIRECTED_BY
http://www.wikidata.org/entity/Q3821386,http://www.wikidata.org/entity/Q165828,DIRECTED_BY
http://www.wikidata.org/entity/Q646031,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q1610996,http://www.wikidata.org/entity/Q1723417,DIRECTED_BY
http://www.wikidata.org/entity/Q593877,http://www.wikidata.org/entity/Q373474,DIRECTED_BY
http://www.wikidata.org/entity/Q202326,http://www.wikidata.org/entity/Q56094,DIRECTED_BY
http://www.wikidata.org/entity/Q339693,http://www.wikidata.org/entity/Q448604,DIRECTED_BY
http://www.wikidata.org/entity/Q1209390,http://www.wikidata.org/entity/Q1279660,DIRECTED_BY
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q329316,http://www.wikidata.org/entity/Q1153718,DIRECTED_BY
http://www.wikidata.org/entity/Q329316,http://www.wikidata.org/entity/Q3517016,DIRECTED_BY
http://www.wikidata.org/entity/Q1632535,http://www.wikidata.org/entity/Q971738,DIRECTED_BY
http://www.wikidata.org/entity/Q304029,http://www.wikidata.org/entity/Q3098592,DIRECTED_BY
http://www.wikidata.org/entity/Q1213779,http://www.wikidata.org/entity/Q974641,DIRECTED_BY
http://www.wikidata.org/entity/Q1495195,http://www.wikidata.org/entity/Q725060,DIRECTED_BY
http://www.wikidata.org/entity/Q748614,http://www.wikidata.org/entity/Q508224,DIRECTED_BY
http://www.wikidata.org/entity/Q127055,http://www.wikidata.org/entity/Q2156687,DIRECTED_BY
http://www.wikidata.org/entity/Q1168073,http://www.wikidata.org/entity/Q725060,DIRECTED_BY
http://www.wikidata.org/entity/Q1124617,http://www.wikidata.org/entity/Q951493,DIRECTED_BY
http://www.wikidata.org/entity/Q598549,http://www.wikidata.org/entity/Q3470574,DIRECTED_BY
http://www.wikidata.org/entity/Q1193503,http://www.wikidata.org/entity/Q1340565,DIRECTED_BY
http://www.wikidata.org/entity/Q732518,http://www.wikidata.org/entity/Q165828,DIRECTED_BY
http://www.wikidata.org/entity/Q1199687,http://www.wikidata.org/entity/Q165828,DIRECTED_BY
http://www.wikidata.org/entity/Q1426248,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q1517554,http://www.wikidata.org/entity/Q1340565,DIRECTED_BY
http://www.wikidata.org/entity/Q431140,http://www.wikidata.org/entity/Q380852,DIRECTED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q735440,DIRECTED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q930209,DIRECTED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q2928589,DIRECTED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q16546380,DIRECTED_BY
http://www.wikidata.org/entity/Q3204131,http://www.wikidata.org/entity/Q765617,DIRECTED_BY
http://www.wikidata.org/entity/Q1428715,http://www.wikidata.org/entity/Q462078,DIRECTED_BY
http://www.wikidata.org/entity/Q729782,http://www.wikidata.org/entity/Q235555,DIRECTED_BY
http://www.wikidata.org/entity/Q266027,http://www.wikidata.org/entity/Q452794,DIRECTED_BY
http://www.wikidata.org/entity/Q912729,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q1113987,http://www.wikidata.org/entity/Q449220,DIRECTED_BY
http://www.wikidata.org/entity/Q1395484,http://www.wikidata.org/entity/Q464903,DIRECTED_BY
http://www.wikidata.org/entity/Q830553,http://www.wikidata.org/entity/Q55258,DIRECTED_BY
http://www.wikidata.org/entity/Q312565,http://www.wikidata.org/entity/Q55442,DIRECTED_BY
http://www.wikidata.org/entity/Q1740544,http://www.wikidata.org/entity/Q455279,DIRECTED_BY
http://www.wikidata.org/entity/Q323827,http://www.wikidata.org/entity/Q55260,DIRECTED_BY
http://www.wikidata.org/entity/Q1569662,http://www.wikidata.org/entity/Q174908,DIRECTED_BY
http://www.wikidata.org/entity/Q660950,http://www.wikidata.org/entity/Q2071,DIRECTED_BY
http://www.wikidata.org/entity/Q199839,http://www.wikidata.org/entity/Q703588,DIRECTED_BY
http://www.wikidata.org/entity/Q189540,http://www.wikidata.org/entity/Q8006,DIRECTED_BY
http://www.wikidata.org/entity/Q1400390,http://www.wikidata.org/entity/Q55393,DIRECTED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q579241,DIRECTED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q926614,DIRECTED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q1385379,DIRECTED_BY
http://www.wikidata.org/entity/Q1536259,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q735440,DIRECTED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q930209,DIRECTED_BY
http://www.wikidata.org/entity/Q714721,http://www.wikidata.org/entity/Q2284236,DIRECTED_BY
http://www.wikidata.org/entity/Q1210807,http://www.wikidata.org/entity/Q3177322,DIRECTED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q579241,DIRECTED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q703588,DIRECTED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q926614,DIRECTED_BY
http://www.wikidata.org/entity/Q1056698,http://www.wikidata.org/entity/Q380852,DIRECTED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q579241,DIRECTED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q926614,DIRECTED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q1385379,DIRECTED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q14565302,DIRECTED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q19953081,DIRECTED_BY
http://www.wikidata.org/entity/Q514701,http://www.wikidata.org/entity/Q1394956,DIRECTED_BY
http://www.wikidata.org/entity/Q817261,http://www.wikidata.org/entity/Q2830622,DIRECTED_BY
http://www.wikidata.org/entity/Q817261,http://www.wikidata.org/entity/Q2850240,DIRECTED_BY
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q1925695,http://www.wikidata.org/entity/Q946315,DIRECTED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q703588,DIRECTED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q1773633,DIRECTED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q2864567,DIRECTED_BY
http://www.wikidata.org/entity/Q226944,http://www.wikidata.org/entity/Q725060,DIRECTED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q579241,DIRECTED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q703588,DIRECTED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q1368756,DIRECTED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q2437296,DIRECTED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q1555425,DIRECTED_BY
http://www.wikidata.org/entity/Q1127184,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q1345920,http://www.wikidata.org/entity/Q1385379,DIRECTED_BY
http://www.wikidata.org/entity/Q1345920,http://www.wikidata.org/entity/Q3128017,DIRECTED_BY
http://www.wikidata.org/entity/Q2624855,http://www.wikidata.org/entity/Q17887,DIRECTED_BY
http://www.wikidata.org/entity/Q816038,http://www.wikidata.org/entity/Q8704,DIRECTED_BY
http://www.wikidata.org/entity/Q816038,http://www.wikidata.org/entity/Q336424,DIRECTED_BY
http://www.wikidata.org/entity/Q49006,http://www.wikidata.org/entity/Q655416,DIRECTED_BY
http://www.wikidata.org/entity/Q626483,http://www.wikidata.org/entity/Q1378661,DIRECTED_BY
http://www.wikidata.org/entity/Q1077116,http://www.wikidata.org/entity/Q3524978,DIRECTED_BY
http://www.wikidata.org/entity/Q1050815,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q1145824,http://www.wikidata.org/entity/Q11338,DIRECTED_BY
http://www.wikidata.org/entity/Q499050,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q378913,http://www.wikidata.org/entity/Q315441,DIRECTED_BY
http://www.wikidata.org/entity/Q1055332,http://www.wikidata.org/entity/Q56094,DIRECTED_BY
http://www.wikidata.org/entity/Q179215,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q1542548,http://www.wikidata.org/entity/Q240872,DIRECTED_BY
http://www.wikidata.org/entity/Q46637,http://www.wikidata.org/entity/Q39829,DIRECTED_BY
http://www.wikidata.org/entity/Q1808437,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q497043,http://www.wikidata.org/entity/Q703492,DIRECTED_BY
http://www.wikidata.org/entity/Q497027,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q829996,http://www.wikidata.org/entity/Q727810,DIRECTED_BY
http://www.wikidata.org/entity/Q1067080,http://www.wikidata.org/entity/Q448957,DIRECTED_BY
http://www.wikidata.org/entity/Q1423334,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q467953,http://www.wikidata.org/entity/Q2579888,DIRECTED_BY
http://www.wikidata.org/entity/Q619374,http://www.wikidata.org/entity/Q527862,DIRECTED_BY
http://www.wikidata.org/entity/Q1210947,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q208424,http://www.wikidata.org/entity/Q470601,DIRECTED_BY
http://www.wikidata.org/entity/Q466792,http://www.wikidata.org/entity/Q55422,DIRECTED_BY
http://www.wikidata.org/entity/Q756329,http://www.wikidata.org/entity/Q55392,DIRECTED_BY
http://www.wikidata.org/entity/Q322572,http://www.wikidata.org/entity/Q7546,DIRECTED_BY
http://www.wikidata.org/entity/Q785031,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q1215038,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q325643,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q950865,http://www.wikidata.org/entity/Q262735,DIRECTED_BY
http://www.wikidata.org/entity/Q32228,http://www.wikidata.org/entity/Q294927,DIRECTED_BY
http://www.wikidata.org/entity/Q37785,http://www.wikidata.org/entity/Q445100,DIRECTED_BY
http://www.wikidata.org/entity/Q37785,http://www.wikidata.org/entity/Q2397223,DIRECTED_BY
http://www.wikidata.org/entity/Q174374,http://www.wikidata.org/entity/Q448957,DIRECTED_BY
http://www.wikidata.org/entity/Q2165639,http://www.wikidata.org/entity/Q329972,DIRECTED_BY
http://www.wikidata.org/entity/Q2165639,http://www.wikidata.org/entity/Q976133,DIRECTED_BY
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q448957,DIRECTED_BY
http://www.wikidata.org/entity/Q1198483,http://www.wikidata.org/entity/Q191037,DIRECTED_BY
http://www.wikidata.org/entity/Q1198483,http://www.wikidata.org/entity/Q311319,DIRECTED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q27419,DIRECTED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q3378819,DIRECTED_BY
http://www.wikidata.org/entity/Q509913,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q2517390,http://www.wikidata.org/entity/Q282979,DIRECTED_BY
http://www.wikidata.org/entity/Q572616,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q1213253,http://www.wikidata.org/entity/Q277663,DIRECTED_BY
http://www.wikidata.org/entity/Q734604,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q732071,http://www.wikidata.org/entity/Q7327662,DIRECTED_BY
http://www.wikidata.org/entity/Q647665,http://www.wikidata.org/entity/Q277663,DIRECTED_BY
http://www.wikidata.org/entity/Q1406821,http://www.wikidata.org/entity/Q295207,DIRECTED_BY
http://www.wikidata.org/entity/Q749578,http://www.wikidata.org/entity/Q487094,DIRECTED_BY
http://www.wikidata.org/entity/Q777564,http://www.wikidata.org/entity/Q1138881,DIRECTED_BY
http://www.wikidata.org/entity/Q494985,http://www.wikidata.org/entity/Q655416,DIRECTED_BY
http://www.wikidata.org/entity/Q1460897,http://www.wikidata.org/entity/Q524733,DIRECTED_BY
