uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q1321250,Vanity,Category
http://www.wikidata.org/entity/Q1334052,Parent-Child Relationship,Category
http://www.wikidata.org/entity/Q6545811,Jealousy,Category
http://www.wikidata.org/entity/Q60,New York City,Category
http://www.wikidata.org/entity/Q146,House Cat,Category
http://www.wikidata.org/entity/Q188739,Envy,Category
http://www.wikidata.org/entity/Q318296,Kidnapping,Category
http://www.wikidata.org/entity/Q10859,Spanish Civil War,Category
http://www.wikidata.org/entity/Q37643,Gulf War,Category
http://www.wikidata.org/entity/Q202387,Post-Traumatic Stress Disorder,Category
http://www.wikidata.org/entity/Q967299,Women In The Military,Category
http://www.wikidata.org/entity/Q1303061,Friendly Fire,Category
http://www.wikidata.org/entity/Q2349281,Operation Desert Storm,Category
http://www.wikidata.org/entity/Q32112,Boxing,Category
http://www.wikidata.org/entity/Q363,World War Iii,Category
http://www.wikidata.org/entity/Q201424,Nuclear War,Category
http://www.wikidata.org/entity/Q250705,Doomsday Device,Category
http://www.wikidata.org/entity/Q1286,Alps,Category
http://www.wikidata.org/entity/Q219355,Roswell Ufo Incident,Category
http://www.wikidata.org/entity/Q9174,Religion,Category
http://www.wikidata.org/entity/Q41397,Genocide,Category
http://www.wikidata.org/entity/Q6498477,Lust,Category
http://www.wikidata.org/entity/Q20820180,Outsider,Category
http://www.wikidata.org/entity/Q148,People's Republic Of China,Category
http://www.wikidata.org/entity/Q44600,Kaspar Hauser,Category
http://www.wikidata.org/entity/Q1390,Insect,Category
http://www.wikidata.org/entity/Q5377,Golf,Category
http://www.wikidata.org/entity/Q235063,Maya Lin,Category
http://www.wikidata.org/entity/Q6636,Homosexuality,Category
http://www.wikidata.org/entity/Q629129,Extramarital Sex,Category
http://www.wikidata.org/entity/Q118382,Slavery In The United States,Category
http://www.wikidata.org/entity/Q289,Television,Category
http://www.wikidata.org/entity/Q180046,Space Exploration,Category
http://www.wikidata.org/entity/Q11030,Journalism,Category
http://www.wikidata.org/entity/Q152989,Western Front Of World War I,Category
http://www.wikidata.org/entity/Q179637,Prisoner Of War,Category
http://www.wikidata.org/entity/Q659745,Italian Front,Category
http://www.wikidata.org/entity/Q2095549,Aircraft Pilot,Category
http://www.wikidata.org/entity/Q173196,Michael Collins,Category
http://www.wikidata.org/entity/Q638530,Texas Revolution,Category
http://www.wikidata.org/entity/Q1420,Car,Category
http://www.wikidata.org/entity/Q936969,Nanny,Category
http://www.wikidata.org/entity/Q189970,Social Status,Category
http://www.wikidata.org/entity/Q1726563,Self-Discovery,Category
http://www.wikidata.org/entity/Q1741934,Q1741934,Category
http://www.wikidata.org/entity/Q1371150,Hostage Crisis,Category
http://www.wikidata.org/entity/Q630281,Messianism,Category
http://www.wikidata.org/entity/Q627716,Military Aviation,Category
http://www.wikidata.org/entity/Q233929,Nascar,Category
http://www.wikidata.org/entity/Q154720,Battle Of Britain,Category
http://www.wikidata.org/entity/Q31862308,Penguin,Category
http://www.wikidata.org/entity/Q291,Pornography,Category
http://www.wikidata.org/entity/Q219937,Bonnie And Clyde,Category
http://www.wikidata.org/entity/Q28130022,Ball Culture,Category
http://www.wikidata.org/entity/Q13368786,Jury Trial,Category
http://www.wikidata.org/entity/Q124490,Violence,Category
http://www.wikidata.org/entity/Q2142602,Rehabilitation,Category
http://www.wikidata.org/entity/Q6699014,Ludovico Technique,Category
http://www.wikidata.org/entity/Q361,World War I,Category
http://www.wikidata.org/entity/Q170596,T. E. Lawrence,Category
http://www.wikidata.org/entity/Q23498,Archaeology,Category
http://www.wikidata.org/entity/Q14565683,Nazism And Occultism,Category
http://www.wikidata.org/entity/Q177413,Demon,Category
http://www.wikidata.org/entity/Q1757301,Submarine Warfare,Category
http://www.wikidata.org/entity/Q399999,Prohibition In The United States,Category
http://www.wikidata.org/entity/Q184425,Pacific War,Category
http://www.wikidata.org/entity/Q2282230,River Kwai Bridge,Category
http://www.wikidata.org/entity/Q186610,Time Loop,Category
http://www.wikidata.org/entity/Q744374,Groundhog Day,Category
http://www.wikidata.org/entity/Q491,Friendship,Category
http://www.wikidata.org/entity/Q6649,Lesbian,Category
http://www.wikidata.org/entity/Q8461,Racism,Category
http://www.wikidata.org/entity/Q8663,Korean War,Category
http://www.wikidata.org/entity/Q186492,George S. Patton,Category
http://www.wikidata.org/entity/Q638,Music,Category
http://www.wikidata.org/entity/Q451553,Visualization,Category
http://www.wikidata.org/entity/Q1001,Mohandas Karamchand Gandhi,Category
http://www.wikidata.org/entity/Q2306,Pink Floyd,Category
http://www.wikidata.org/entity/Q8434,Education,Category
http://www.wikidata.org/entity/Q173061,Syd Barrett,Category
http://www.wikidata.org/entity/Q164236,War Correspondent,Category
http://www.wikidata.org/entity/Q191764,Khmer Rouge,Category
http://www.wikidata.org/entity/Q1340590,Killing Fields,Category
http://www.wikidata.org/entity/Q45529,Ghost,Category
http://www.wikidata.org/entity/Q219698,Salem Witch Trials,Category
http://www.wikidata.org/entity/Q19809,Christmas,Category
http://www.wikidata.org/entity/Q7372,Shark,Category
http://www.wikidata.org/entity/Q129026,Great White Shark,Category
http://www.wikidata.org/entity/Q8452,Abortion,Category
http://www.wikidata.org/entity/Q1417338,1981 Irish Hunger Strike,Category
http://www.wikidata.org/entity/Q504628,Provisional Irish Republican Army,Category
http://www.wikidata.org/entity/Q2102,Snake,Category
http://www.wikidata.org/entity/Q162244,Hero,Category
http://www.wikidata.org/entity/Q12681,Calligraphy,Category
http://www.wikidata.org/entity/Q14841174,First Contact,Category
http://www.wikidata.org/entity/Q332,Neptune,Category
http://www.wikidata.org/entity/Q7544,Wormhole,Category
http://www.wikidata.org/entity/Q178033,United States Navy Seals,Category
http://www.wikidata.org/entity/Q181843,Necrophilia,Category
http://www.wikidata.org/entity/Q898712,Aircraft Hijacking,Category
http://www.wikidata.org/entity/Q1229735,Cover-Up,Category
http://www.wikidata.org/entity/Q177764,Vodun,Category
http://www.wikidata.org/entity/Q687182,Whistler's Mother,Category
http://www.wikidata.org/entity/Q25116,Argentine Tango,Category
http://www.wikidata.org/entity/Q472298,United States V. The Amistad,Category
http://www.wikidata.org/entity/Q30274587,La Amistad Slave Revolt,Category
http://www.wikidata.org/entity/Q212657,Artemisia Gentileschi,Category
http://www.wikidata.org/entity/Q7318,Nazi Germany,Category
http://www.wikidata.org/entity/Q25173,Rms Titanic,Category
http://www.wikidata.org/entity/Q211606,Social Structure,Category
http://www.wikidata.org/entity/Q189125,Transgender Person,Category
http://www.wikidata.org/entity/Q128257,Cephalopods,Category
http://www.wikidata.org/entity/Q132524,Ayn Rand,Category
http://www.wikidata.org/entity/Q22857,Climbing,Category
http://www.wikidata.org/entity/Q38404,Autism,Category
http://www.wikidata.org/entity/Q8277,Multiple Sclerosis,Category
http://www.wikidata.org/entity/Q7708739,Recreational Drug Use,Category
http://www.wikidata.org/entity/Q167,Pi,Category
http://www.wikidata.org/entity/Q34990,Torah,Category
http://www.wikidata.org/entity/Q179076,Exchange,Category
http://www.wikidata.org/entity/Q749811,Mutiny On The Bounty,Category
http://www.wikidata.org/entity/Q52418,Attack On Pearl Harbor,Category
http://www.wikidata.org/entity/Q182804,Karen Blixen,Category
http://www.wikidata.org/entity/Q93190,Divorce,Category
http://www.wikidata.org/entity/Q4936971,Body Swap,Category
http://www.wikidata.org/entity/Q844924,Illegal Drug Trade,Category
http://www.wikidata.org/entity/Q2431020,Arms Trafficking,Category
http://www.wikidata.org/entity/Q7694636,Teflon-Coated Bullet,Category
http://www.wikidata.org/entity/Q1057164,Krugerrand,Category
http://www.wikidata.org/entity/Q4583158,Anti-Apartheid Movement,Category
http://www.wikidata.org/entity/Q513359,Biological Life Cycle,Category
http://www.wikidata.org/entity/Q1274115,Responsibility,Category
http://www.wikidata.org/entity/Q16471,Invasion Of Normandy,Category
http://www.wikidata.org/entity/Q464257,Omaha Beach,Category
http://www.wikidata.org/entity/Q8641370,Operation Overlord,Category
http://www.wikidata.org/entity/Q198,War,Category
http://www.wikidata.org/entity/Q1965933,Tramp,Category
http://www.wikidata.org/entity/Q12579933,Adolescence,Category
http://www.wikidata.org/entity/Q192571,Child Labour,Category
http://www.wikidata.org/entity/Q81741,Magic,Category
http://www.wikidata.org/entity/Q109411,Curse,Category
http://www.wikidata.org/entity/Q571571,Insult,Category
http://www.wikidata.org/entity/Q1357,Araneae,Category
http://www.wikidata.org/entity/Q172365,San People,Category
http://www.wikidata.org/entity/Q11218,United States Marine Corps,Category
http://www.wikidata.org/entity/Q3352817,Extrajudicial Punishment,Category
http://www.wikidata.org/entity/Q2996599,Q2996599,Category
http://www.wikidata.org/entity/Q1415395,Film Industry,Category
http://www.wikidata.org/entity/Q17005145,Runaway Train,Category
http://www.wikidata.org/entity/Q7386,Formicidae,Category
http://www.wikidata.org/entity/Q10409638,Anacridium Melanorhodon,Category
http://www.wikidata.org/entity/Q216810,King Kong,Category
http://www.wikidata.org/entity/Q35535,Police,Category
http://www.wikidata.org/entity/Q837556,Forced Migration,Category
http://www.wikidata.org/entity/Q1290338,The Exodus,Category
http://www.wikidata.org/entity/Q7928604,Vietnam Veteran,Category
http://www.wikidata.org/entity/Q765277,Plymouth Fury,Category
http://www.wikidata.org/entity/Q6452087,Extortion,Category
http://www.wikidata.org/entity/Q9215,Sigmund Freud,Category
http://www.wikidata.org/entity/Q2798820,Security Hacker,Category
http://www.wikidata.org/entity/Q25505093,Human Hand,Category
http://www.wikidata.org/entity/Q28457682,Mummy,Category
http://www.wikidata.org/entity/Q785290,Simulated Reality,Category
http://www.wikidata.org/entity/Q241,Cuba,Category
http://www.wikidata.org/entity/Q234213,Adultery,Category
http://www.wikidata.org/entity/Q175185,Rural Area,Category
http://www.wikidata.org/entity/Q2658935,Beauty Contest,Category
http://www.wikidata.org/entity/Q58848,Pacifism,Category
http://www.wikidata.org/entity/Q258307,National Security,Category
http://www.wikidata.org/entity/Q1412340,Irrationality,Category
http://www.wikidata.org/entity/Q715768,Arthurian Romance,Category
http://www.wikidata.org/entity/Q111,Mars,Category
http://www.wikidata.org/entity/Q870,Train,Category
http://www.wikidata.org/entity/Q275473,Solitude,Category
http://www.wikidata.org/entity/Q5853909,Frozen Concentrated Orange Juice,Category
http://www.wikidata.org/entity/Q75,Internet,Category
http://www.wikidata.org/entity/Q1369020,Von Economo's Disease,Category
http://www.wikidata.org/entity/Q221284,Conformity,Category
http://www.wikidata.org/entity/Q8,Happiness,Category
http://www.wikidata.org/entity/Q2348740,Death Of Azaria Chamberlain,Category
http://www.wikidata.org/entity/Q62605274,Q62605274,Category
http://www.wikidata.org/entity/Q366886,Psychopathy,Category
http://www.wikidata.org/entity/Q59677,Transphobia,Category
http://www.wikidata.org/entity/Q505335,Brandon Teena,Category
http://www.wikidata.org/entity/Q64737916,Transmisandry,Category
http://www.wikidata.org/entity/Q62,San Francisco,Category
http://www.wikidata.org/entity/Q1018566,Byrd Antarctic Expedition,Category
http://www.wikidata.org/entity/Q46611,Apollo Space Program,Category
http://www.wikidata.org/entity/Q189266,Eastern Front Of World War Ii,Category
http://www.wikidata.org/entity/Q10874,Blindness,Category
http://www.wikidata.org/entity/Q49389,Tourism,Category
http://www.wikidata.org/entity/Q588750,Puppetry,Category
http://www.wikidata.org/entity/Q191779,Gilles De La Tourette Syndrome,Category
http://www.wikidata.org/entity/Q10861465,Brother,Category
http://www.wikidata.org/entity/Q5389,Olympic Games,Category
http://www.wikidata.org/entity/Q229007,Munich Massacre,Category
http://www.wikidata.org/entity/Q186529,Narcissism,Category
http://www.wikidata.org/entity/Q187587,Empire,Category
http://www.wikidata.org/entity/Q3054155,Spoiled Child,Category
http://www.wikidata.org/entity/Q128160,Cuban Missile Crisis,Category
http://www.wikidata.org/entity/Q102734,Red Army Faction,Category
http://www.wikidata.org/entity/Q11409,Apartheid,Category
http://www.wikidata.org/entity/Q254615,Gleaning,Category
http://www.wikidata.org/entity/Q354047,George Jung,Category
http://www.wikidata.org/entity/Q41576,Cocaine,Category
http://www.wikidata.org/entity/Q1776480,Mariel Boatlift,Category
http://www.wikidata.org/entity/Q2151786,Substance-Induced Psychosis,Category
http://www.wikidata.org/entity/Q2543769,Drug Lord,Category
http://www.wikidata.org/entity/Q160225,Nuremberg Rally,Category
http://www.wikidata.org/entity/Q79721,Dot-Com Bubble,Category
http://www.wikidata.org/entity/Q849959,Breeches Role,Category
http://www.wikidata.org/entity/Q366301,Research Expedition,Category
http://www.wikidata.org/entity/Q600571,Abuse,Category
http://www.wikidata.org/entity/Q24050099,Auto Race,Category
http://www.wikidata.org/entity/Q41630,Psychoanalysis,Category
http://www.wikidata.org/entity/Q42767,Whaling,Category
http://www.wikidata.org/entity/Q116213,Vacation,Category
http://www.wikidata.org/entity/Q187916,Horse Racing,Category
http://www.wikidata.org/entity/Q2166642,White Lady,Category
http://www.wikidata.org/entity/Q488,Atomic Bombings Of Hiroshima And Nagasaki,Category
http://www.wikidata.org/entity/Q447655,Victor Of Aveyron,Category
http://www.wikidata.org/entity/Q23852,Human Body,Category
http://www.wikidata.org/entity/Q623282,Afterlife,Category
http://www.wikidata.org/entity/Q51,Antarctica,Category
http://www.wikidata.org/entity/Q1162294,Imperial Trans-Antarctic Expedition,Category
http://www.wikidata.org/entity/Q1320053,German-Occupied Europe,Category
http://www.wikidata.org/entity/Q177626,Human Migration,Category
http://www.wikidata.org/entity/Q181533,Bosnian War,Category
http://www.wikidata.org/entity/Q52226,Battle Of Mogadishu,Category
http://www.wikidata.org/entity/Q211453,Beast Of GéVaudan,Category
http://www.wikidata.org/entity/Q465237,Marjorie Kinnan Rawlings,Category
http://www.wikidata.org/entity/Q151622,Israeli–Palestinian Conflict,Category
http://www.wikidata.org/entity/Q1964968,Criminal Investigation,Category
http://www.wikidata.org/entity/Q392117,ʻOhana,Category
http://www.wikidata.org/entity/Q1132684,Research Ethics,Category
http://www.wikidata.org/entity/Q46721,Vampire,Category
http://www.wikidata.org/entity/Q580124,Soviet Submarine K-19,Category
http://www.wikidata.org/entity/Q9352089,Spy,Category
http://www.wikidata.org/entity/Q31207,Health Care,Category
http://www.wikidata.org/entity/Q39631,Physician,Category
http://www.wikidata.org/entity/Q43963,Jack The Ripper,Category
http://www.wikidata.org/entity/Q561457,Carrier,Category
http://www.wikidata.org/entity/Q3816,George Sand,Category
http://www.wikidata.org/entity/Q179680,Alfred De Musset,Category
http://www.wikidata.org/entity/Q89640,Consumerism,Category
http://www.wikidata.org/entity/Q814158,Japanese Mythology,Category
http://www.wikidata.org/entity/Q3563376,Coming-Of-Age Journey,Category
http://www.wikidata.org/entity/Q914841,Frontier Justice,Category
http://www.wikidata.org/entity/Q2748708,German Military Administration In Occupied France During World War Ii,Category
http://www.wikidata.org/entity/Q3137824,Q3137824,Category
http://www.wikidata.org/entity/Q4940711,Bombing Of Kobe In World War Ii,Category
http://www.wikidata.org/entity/Q1139665,Political Murder,Category
http://www.wikidata.org/entity/Q4,Death,Category
http://www.wikidata.org/entity/Q26377,Asylum,Category
http://www.wikidata.org/entity/Q35409,Family,Category
http://www.wikidata.org/entity/Q12281707,Treasure Hunting,Category
http://www.wikidata.org/entity/Q10931,Revolution,Category
http://www.wikidata.org/entity/Q5588,Frida Kahlo,Category
http://www.wikidata.org/entity/Q6534,French Revolution,Category
http://www.wikidata.org/entity/Q5245356,Dead Rabbits,Category
http://www.wikidata.org/entity/Q40909,Virginia Woolf,Category
http://www.wikidata.org/entity/Q8669,Arab–Israeli Conflict,Category
http://www.wikidata.org/entity/Q1124515,Human Condition,Category
http://www.wikidata.org/entity/Q1239812,Mortality,Category
http://www.wikidata.org/entity/Q181784,Human Trafficking,Category
http://www.wikidata.org/entity/Q216507,Bird Migration,Category
http://www.wikidata.org/entity/Q380675,Cinema Of The United States,Category
http://www.wikidata.org/entity/Q3476470,Scripps National Spelling Bee,Category
http://www.wikidata.org/entity/Q1543778,Horror And Terror,Category
http://www.wikidata.org/entity/Q254168,Erasmus Programme,Category
http://www.wikidata.org/entity/Q644903,Gastarbeiter,Category
http://www.wikidata.org/entity/Q790930,BarthéLemy De Chasseneuz,Category
http://www.wikidata.org/entity/Q11167292,Repressed Memory,Category
http://www.wikidata.org/entity/Q856681,Illegal Immigration,Category
http://www.wikidata.org/entity/Q1147995,Organ Trade,Category
http://www.wikidata.org/entity/Q41112,Schizophrenia,Category
http://www.wikidata.org/entity/Q241215,Janet Frame,Category
http://www.wikidata.org/entity/Q22692,Freedom Of Speech,Category
http://www.wikidata.org/entity/Q129053,Partition Of India,Category
http://www.wikidata.org/entity/Q2540524,Religious Violence,Category
http://www.wikidata.org/entity/Q39162,Open Source,Category
http://www.wikidata.org/entity/Q44571,Gnu,Category
http://www.wikidata.org/entity/Q1076638,Free Software Movement,Category
http://www.wikidata.org/entity/Q33231,Photographer,Category
http://www.wikidata.org/entity/Q12078,Cancer,Category
http://www.wikidata.org/entity/Q952216,Tempus Fugit,Category
http://www.wikidata.org/entity/Q33881,Tour De France,Category
http://www.wikidata.org/entity/Q844245,Gypsy Jazz,Category
http://www.wikidata.org/entity/Q1335189,Pedalo,Category
http://www.wikidata.org/entity/Q1341429,Rescue,Category
http://www.wikidata.org/entity/Q1483126,Flapper,Category
http://www.wikidata.org/entity/Q38695,Cooking,Category
http://www.wikidata.org/entity/Q133054,Sylvia Plath,Category
http://www.wikidata.org/entity/Q182263,Empathy,Category
http://www.wikidata.org/entity/Q2539,Machine Learning,Category
http://www.wikidata.org/entity/Q550452,Nuclear Arms Race,Category
http://www.wikidata.org/entity/Q2930613,Conscientious Objection,Category
http://www.wikidata.org/entity/Q3510521,Computer Security,Category
http://www.wikidata.org/entity/Q6852262,Military Computer,Category
http://www.wikidata.org/entity/Q6987386,Negligent Discharge,Category
http://www.wikidata.org/entity/Q3062016,Q3062016,Category
http://www.wikidata.org/entity/Q5599260,Great Gold Robbery,Category
http://www.wikidata.org/entity/Q7832904,Train Robbery,Category
http://www.wikidata.org/entity/Q1506462,Sports Betting,Category
http://www.wikidata.org/entity/Q132821,Murder,Category
http://www.wikidata.org/entity/Q366964,X-Linked Adrenoleukodystrophy,Category
http://www.wikidata.org/entity/Q6223,Fascism,Category
http://www.wikidata.org/entity/Q22649,Antisemitism,Category
http://www.wikidata.org/entity/Q486775,Lynching,Category
http://www.wikidata.org/entity/Q647110,Triangular Trade,Category
http://www.wikidata.org/entity/Q6815724,Memory Erasure,Category
http://www.wikidata.org/entity/Q220018,AnaïS Nin,Category
http://www.wikidata.org/entity/Q484678,Berkeley,Category
http://www.wikidata.org/entity/Q706454,Netherlands In World War Ii,Category
http://www.wikidata.org/entity/Q18657,Dissociative Identity Disorder,Category
http://www.wikidata.org/entity/Q208607,Kung Fu,Category
http://www.wikidata.org/entity/Q467,Woman,Category
http://www.wikidata.org/entity/Q80330,English Civil War,Category
http://www.wikidata.org/entity/Q188494,Witch Hunt,Category
http://www.wikidata.org/entity/Q3239699,Matthew Hopkins,Category
http://www.wikidata.org/entity/Q10806,September 11 Attacks,Category
http://www.wikidata.org/entity/Q5500657,Freedom Tunnel,Category
http://www.wikidata.org/entity/Q15708691,Homelessness In The United States,Category
http://www.wikidata.org/entity/Q247395,Battle Of Hamburger Hill,Category
http://www.wikidata.org/entity/Q298364,Jeffrey Dahmer,Category
http://www.wikidata.org/entity/Q23118,Lysergic Acid Diethylamide,Category
http://www.wikidata.org/entity/Q5582,Vincent Van Gogh,Category
http://www.wikidata.org/entity/Q276258,Childhood,Category
http://www.wikidata.org/entity/Q5608161,Grey Gardens,Category
http://www.wikidata.org/entity/Q1249918,Potion,Category
http://www.wikidata.org/entity/Q598041,Prison Escape,Category
http://www.wikidata.org/entity/Q12174,Obesity,Category
http://www.wikidata.org/entity/Q38076,Mcdonald's,Category
http://www.wikidata.org/entity/Q932586,Filmmaking,Category
http://www.wikidata.org/entity/Q3175954,Japanese Occupation Of The Philippines,Category
http://www.wikidata.org/entity/Q134949,Winter War,Category
http://www.wikidata.org/entity/Q636569,Hatfield–Mccoy Feud,Category
http://www.wikidata.org/entity/Q45792,King Arthur,Category
http://www.wikidata.org/entity/Q81109,Mordred,Category
http://www.wikidata.org/entity/Q272054,Guinevere,Category
http://www.wikidata.org/entity/Q1769092,Sir Lionel,Category
http://www.wikidata.org/entity/Q159470,Kosovo Force,Category
http://www.wikidata.org/entity/Q184840,Smuggling,Category
http://www.wikidata.org/entity/Q2914621,Infidelity,Category
http://www.wikidata.org/entity/Q317309,Mental Health,Category
http://www.wikidata.org/entity/Q81796,J. M. Barrie,Category
http://www.wikidata.org/entity/Q60606520,National Treasure,Category
http://www.wikidata.org/entity/Q63181370,Easter Parade And Easter Bonnet Festival,Category
http://www.wikidata.org/entity/Q1968,Formula One,Category
http://www.wikidata.org/entity/Q635,Cleopatra,Category
http://www.wikidata.org/entity/Q8729,Russian Revolution,Category
http://www.wikidata.org/entity/Q339747,Hippie,Category
http://www.wikidata.org/entity/Q11410,Game,Category
http://www.wikidata.org/entity/Q1160650,Industrial Espionage,Category
http://www.wikidata.org/entity/Q6497479,Lists Of Weapons,Category
http://www.wikidata.org/entity/Q8341,Jazz,Category
http://www.wikidata.org/entity/Q7584266,African Slave Trade,Category
http://www.wikidata.org/entity/Q590870,Cinematography,Category
http://www.wikidata.org/entity/Q1413522,Impostor,Category
http://www.wikidata.org/entity/Q8690,Cultural Revolution,Category
http://www.wikidata.org/entity/Q689846,Assisted Suicide,Category
http://www.wikidata.org/entity/Q2144359,Environmental Issue,Category
http://www.wikidata.org/entity/Q170436,Scrabble,Category
http://www.wikidata.org/entity/Q13406554,Sport Competition,Category
http://www.wikidata.org/entity/Q131297,Genocide Against The Tutsis,Category
http://www.wikidata.org/entity/Q527341,Trans World Airlines,Category
http://www.wikidata.org/entity/Q644437,Snuff Film,Category
http://www.wikidata.org/entity/Q1472936,Mujeres Libres,Category
http://www.wikidata.org/entity/Q208373,Female Genital Mutilation,Category
http://www.wikidata.org/entity/Q154182,Battle Of Berlin,Category
http://www.wikidata.org/entity/Q1993476,Death Of Adolf Hitler,Category
http://www.wikidata.org/entity/Q107802,2003 Invasion Of Iraq,Category
http://www.wikidata.org/entity/Q11012,Robot,Category
http://www.wikidata.org/entity/Q18119757,Invention,Category
http://www.wikidata.org/entity/Q38108,Figure Skating,Category
http://www.wikidata.org/entity/Q662860,Smoking,Category
http://www.wikidata.org/entity/Q552431,Habitat Destruction,Category
http://www.wikidata.org/entity/Q1771860,Tanuki,Category
http://www.wikidata.org/entity/Q659385,North Hollywood Shootout,Category
http://www.wikidata.org/entity/Q1462531,Layoff,Category
http://www.wikidata.org/entity/Q13473502,Collective Layoff,Category
http://www.wikidata.org/entity/Q7207,Elizabeth I Of England,Category
http://www.wikidata.org/entity/Q437917,"Robert Devereux, 2Nd Earl Of Essex",Category
http://www.wikidata.org/entity/Q5386,Auto Racing,Category
http://www.wikidata.org/entity/Q804077,Baja 1000,Category
http://www.wikidata.org/entity/Q7756376,School Of Rock,Category
http://www.wikidata.org/entity/Q44619,Fear,Category
http://www.wikidata.org/entity/Q161829,Emperor Penguin,Category
http://www.wikidata.org/entity/Q7163,Politics,Category
http://www.wikidata.org/entity/Q242352,Yugoslav Wars,Category
http://www.wikidata.org/entity/Q12538685,Tour,Category
http://www.wikidata.org/entity/Q157146,French Resistance,Category
http://www.wikidata.org/entity/Q4572200,1965–66 Texas Western Miners Basketball Team,Category
http://www.wikidata.org/entity/Q210189,Anti-Fascism,Category
http://www.wikidata.org/entity/Q48240,23,Category
http://www.wikidata.org/entity/Q165950,Espionage,Category
http://www.wikidata.org/entity/Q2144405,Hacking,Category
http://www.wikidata.org/entity/Q134808,Vaccine,Category
http://www.wikidata.org/entity/Q41406,Edvard Munch,Category
http://www.wikidata.org/entity/Q152013,General Motors Ev1,Category
http://www.wikidata.org/entity/Q473814,Running Amok,Category
http://www.wikidata.org/entity/Q83207,Crossword,Category
http://www.wikidata.org/entity/Q3325327,The New York Times Crossword Puzzle,Category
http://www.wikidata.org/entity/Q371967,Operation Moses,Category
http://www.wikidata.org/entity/Q663016,Sex Tourism,Category
http://www.wikidata.org/entity/Q9682,Elizabeth Ii,Category
http://www.wikidata.org/entity/Q645968,British Royal Family,Category
http://www.wikidata.org/entity/Q72468,Bureaucracy,Category
http://www.wikidata.org/entity/Q1364787,Terminal Illness,Category
http://www.wikidata.org/entity/Q44440,Golden Gate Bridge,Category
http://www.wikidata.org/entity/Q11224,United States Coast Guard,Category
http://www.wikidata.org/entity/Q4828678,Aviation Survival Technician,Category
http://www.wikidata.org/entity/Q646135,New York Cosmos,Category
http://www.wikidata.org/entity/Q169207,Discrimination,Category
http://www.wikidata.org/entity/Q1392933,Battle For Hill 3234,Category
http://www.wikidata.org/entity/Q2702724,Operation Magistral,Category
http://www.wikidata.org/entity/Q3839081,Disaster,Category
http://www.wikidata.org/entity/Q315,Language,Category
http://www.wikidata.org/entity/Q31928,Fuck,Category
http://www.wikidata.org/entity/Q6773805,Marshall Thundering Herd Football,Category
http://www.wikidata.org/entity/Q218837,The Supremes,Category
http://www.wikidata.org/entity/Q11451,Agriculture,Category
http://www.wikidata.org/entity/Q42207,Caravaggio,Category
http://www.wikidata.org/entity/Q180182,Battle Of Iwo Jima,Category
http://www.wikidata.org/entity/Q214565,Beatrix Potter,Category
http://www.wikidata.org/entity/Q1758028,1980 Turkish Coup D'éTat,Category
http://www.wikidata.org/entity/Q218148,Zodiac Killer,Category
http://www.wikidata.org/entity/Q36322,Jane Austen,Category
http://www.wikidata.org/entity/Q3446302,Royalty,Category
http://www.wikidata.org/entity/Q43173,Inquisition,Category
http://www.wikidata.org/entity/Q426,Animal Rights,Category
http://www.wikidata.org/entity/Q628403,Conservation,Category
http://www.wikidata.org/entity/Q7489824,Shark Fin Trading In Costa Rica,Category
http://www.wikidata.org/entity/Q3241045,Disease Outbreak,Category
http://www.wikidata.org/entity/Q37571,Jackson Pollock,Category
http://www.wikidata.org/entity/Q192769,American Revolution,Category
http://www.wikidata.org/entity/Q192139,Neoconservatism,Category
http://www.wikidata.org/entity/Q847731,Islamistic Terrorism,Category
http://www.wikidata.org/entity/Q1129474,Cultural Landscape,Category
http://www.wikidata.org/entity/Q33609,Polar Bear,Category
http://www.wikidata.org/entity/Q40994,Odobenus Rosmarus,Category
http://www.wikidata.org/entity/Q12384,Donkey Kong,Category
http://www.wikidata.org/entity/Q911972,Dunkirk Evacuation,Category
http://www.wikidata.org/entity/Q213626,Jesse James,Category
http://www.wikidata.org/entity/Q918943,Robert Ford,Category
http://www.wikidata.org/entity/Q282439,BatalhãO De OperaçõEs Policiais Especiais,Category
http://www.wikidata.org/entity/Q1026040,Grief,Category
http://www.wikidata.org/entity/Q6005390,Immortality,Category
http://www.wikidata.org/entity/Q334645,Surrogacy,Category
http://www.wikidata.org/entity/Q1097630,Intersex,Category
http://www.wikidata.org/entity/Q190758,Darfur Conflict,Category
http://www.wikidata.org/entity/Q698086,Q698086,Category
http://www.wikidata.org/entity/Q504745,Helvetica,Category
http://www.wikidata.org/entity/Q3619132,Artefact,Category
http://www.wikidata.org/entity/Q8458,Human Rights,Category
http://www.wikidata.org/entity/Q5276691,Dilawar,Category
http://www.wikidata.org/entity/Q422326,Operation Bernhard,Category
http://www.wikidata.org/entity/Q483828,Sigur RóS,Category
http://www.wikidata.org/entity/Q3273003,Mit Blackjack Team,Category
http://www.wikidata.org/entity/Q16211712,Rescue Operation,Category
http://www.wikidata.org/entity/Q172763,Joy Division,Category
http://www.wikidata.org/entity/Q2845,Cannabis,Category
http://www.wikidata.org/entity/Q68,Computer,Category
http://www.wikidata.org/entity/Q11016,Technology,Category
http://www.wikidata.org/entity/Q185785,Ammunition,Category
http://www.wikidata.org/entity/Q205375,Inventor,Category
