uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q293433,Alphaville,Company
http://www.wikidata.org/entity/Q5099920,China Star Entertainment Group,Company
http://www.wikidata.org/entity/Q8034908,Working Dog Productions,Company
http://www.wikidata.org/entity/Q1433745,Hammer Film Productions,Company
http://www.wikidata.org/entity/Q4042051,Zespół Filmowy Kamera,Company
http://www.wikidata.org/entity/Q8204054,Argentina Sono Film S.A.C.I.,Company
http://www.wikidata.org/entity/Q2931559,City-Dt,Company
http://www.wikidata.org/entity/Q878698,X-Filme Creative Pool,Company
http://www.wikidata.org/entity/Q18219612,Jack Giarraputo Productions,Company
http://www.wikidata.org/entity/Q7339672,Roadside Attractions,Company
http://www.wikidata.org/entity/Q5685696,Haxan Films,Company
http://www.wikidata.org/entity/Q853689,Peregrin,Company
http://www.wikidata.org/entity/Q3232649,Les Films Du Carrosse,Company
http://www.wikidata.org/entity/Q5449117,Filmgroup,Company
http://www.wikidata.org/entity/Q17387031,Irish Dreamtime,Company
http://www.wikidata.org/entity/Q3739165,Famous Players-Lasky Corporation,Company
http://www.wikidata.org/entity/Q650867,Madhouse,Company
http://www.wikidata.org/entity/Q17305163,Conundrum Entertainment,Company
http://www.wikidata.org/entity/Q744800,Fuji Television,Company
http://www.wikidata.org/entity/Q621231,Apple Corps,Company
http://www.wikidata.org/entity/Q108515,Penthouse,Company
http://www.wikidata.org/entity/Q17386442,Hal Wallis Productions,Company
http://www.wikidata.org/entity/Q6744471,Malofilm,Company
http://www.wikidata.org/entity/Q3480580,Sesame Workshop,Company
http://www.wikidata.org/entity/Q7151660,Paul Junger Witt,Company
http://www.wikidata.org/entity/Q700359,Polygram,Company
http://www.wikidata.org/entity/Q1427842,Fleischer Studios,Company
http://www.wikidata.org/entity/Q219270,Trinity,Company
http://www.wikidata.org/entity/Q3232633,Les Films 13,Company
http://www.wikidata.org/entity/Q5531622,Gener8Xion Entertainment,Company
http://www.wikidata.org/entity/Q25655135,Les Films Alain Sarde,Company
http://www.wikidata.org/entity/Q25655621,Picture Factory,Company
http://www.wikidata.org/entity/Q48989,Zdf,Company
http://www.wikidata.org/entity/Q6155948,Janus Films,Company
http://www.wikidata.org/entity/Q5583638,Goodtimes Enterprises,Company
http://www.wikidata.org/entity/Q1166160,Dark Castle Entertainment,Company
http://www.wikidata.org/entity/Q182950,Studio Ghibli,Company
http://www.wikidata.org/entity/Q461761,Canadian Broadcasting Corporation,Company
http://www.wikidata.org/entity/Q169889,American Broadcasting Company,Company
http://www.wikidata.org/entity/Q3296225,Mary Pickford Film Corporation,Company
http://www.wikidata.org/entity/Q5120700,Cinema Center Films,Company
http://www.wikidata.org/entity/Q2972807,Cineplex Entertainment,Company
http://www.wikidata.org/entity/Q7544227,Smash Pictures,Company
http://www.wikidata.org/entity/Q947930,"Olm, Inc.",Company
http://www.wikidata.org/entity/Q17387146,Gladden Entertainment,Company
http://www.wikidata.org/entity/Q16993555,Hal Films,Company
http://www.wikidata.org/entity/Q7386084,Réalisation D'Art Cinématographique,Company
http://www.wikidata.org/entity/Q1584317,Happy Madison Productions,Company
http://www.wikidata.org/entity/Q7298403,Raybert Productions,Company
http://www.wikidata.org/entity/Q5369517,Embassy Pictures,Company
http://www.wikidata.org/entity/Q17387250,Cube Vision,Company
http://www.wikidata.org/entity/Q17386925,David Brown Productions,Company
http://www.wikidata.org/entity/Q21040507,Dirty Hands Productios,Company
http://www.wikidata.org/entity/Q9372058,Werner Herzog Filmproduktion,Company
http://www.wikidata.org/entity/Q436847,Christine Vachon,Company
http://www.wikidata.org/entity/Q182393,Telecine,Company
http://www.wikidata.org/entity/Q1092416,Cinema International Corporation,Company
http://www.wikidata.org/entity/Q13974,Nbc,Company
http://www.wikidata.org/entity/Q17345541,Fortis Films,Company
http://www.wikidata.org/entity/Q3750890,Franchise Pictures,Company
http://www.wikidata.org/entity/Q422260,C.O.R.E.,Company
http://www.wikidata.org/entity/Q1188369,First National,Company
http://www.wikidata.org/entity/Q2422698,Starz,Company
http://www.wikidata.org/entity/Q17386998,Wolper Pictures,Company
http://www.wikidata.org/entity/Q3406645,Producers Releasing Corporation,Company
http://www.wikidata.org/entity/Q3118832,Guber-Peters Company,Company
http://www.wikidata.org/entity/Q4631061,21St Century Film Corporation,Company
http://www.wikidata.org/entity/Q21040117,Two Arts Ltd.,Company
t856877916,T856877916,Company
http://www.wikidata.org/entity/Q5189389,Crown International Pictures,Company
http://www.wikidata.org/entity/Q7933914,Virgin Films,Company
http://www.wikidata.org/entity/Q3361558,Palm Pictures,Company
http://www.wikidata.org/entity/Q215901,Jvc,Company
http://www.wikidata.org/entity/Q6718457,Mti Home Video,Company
http://www.wikidata.org/entity/Q610241,Fpt Group,Company
http://www.wikidata.org/entity/Q1148711,Paramount Vantage,Company
http://www.wikidata.org/entity/Q3843883,Maleno Malenotti,Company
http://www.wikidata.org/entity/Q1370297,Screen Gems,Company
http://www.wikidata.org/entity/Q8073,Arte,Company
http://www.wikidata.org/entity/Q1164334,Dr,Company
http://www.wikidata.org/entity/Q1891982,Nordisk Film,Company
http://www.wikidata.org/entity/Q6047285,Intermedia,Company
http://www.wikidata.org/entity/Q28044838,Mill Film,Company
http://www.wikidata.org/entity/Q28044841,C & L,Company
http://www.wikidata.org/entity/Q28044843,Dawliz,Company
http://www.wikidata.org/entity/Q130171,World Championship Wrestling,Company
http://www.wikidata.org/entity/Q2406051,Tollin/Robbins Productions,Company
http://www.wikidata.org/entity/Q676498,Ccc Film,Company
http://www.wikidata.org/entity/Q18180858,Q18180858,Company
http://www.wikidata.org/entity/Q7752106,The Montecito Picture Company,Company
http://www.wikidata.org/entity/Q207460,American Film Institute,Company
http://www.wikidata.org/entity/Q750438,Astral Media,Company
http://www.wikidata.org/entity/Q2079232,Saturn Films,Company
http://www.wikidata.org/entity/Q4043490,Mtm Enterprises,Company
http://www.wikidata.org/entity/Q1538543,State Committee For Cinematography,Company
http://www.wikidata.org/entity/Q5306255,Dreamworks Classics,Company
http://www.wikidata.org/entity/Q6167312,Jay Ward Productions,Company
http://www.wikidata.org/entity/Q8000558,Wildbrain,Company
http://www.wikidata.org/entity/Q470851,Amicus Productions,Company
http://www.wikidata.org/entity/Q24991641,Junction Entertainment,Company
http://www.wikidata.org/entity/Q477943,Bad Hat Harry Productions,Company
http://www.wikidata.org/entity/Q2405352,Imagemovers,Company
http://www.wikidata.org/entity/Q6003375,Imar Film Company,Company
http://www.wikidata.org/entity/Q19947380,Compagnia Cinematografica Champion,Company
http://www.wikidata.org/entity/Q9676,Isle Of Man,Company
http://www.wikidata.org/entity/Q5617764,Gullane Entertainment,Company
http://www.wikidata.org/entity/Q2873244,Avala Film,Company
http://www.wikidata.org/entity/Q6070740,Irish Film Board,Company
http://www.wikidata.org/entity/Q4646764,@Radical.Media,Company
http://www.wikidata.org/entity/Q17076072,Lionsgate Films,Company
http://www.wikidata.org/entity/Q544560,Televisión Española,Company
http://www.wikidata.org/entity/Q3804257,Italian International Film,Company
http://www.wikidata.org/entity/Q25577221,Technical Black,Company
http://www.wikidata.org/entity/Q156073,Jetix,Company
http://www.wikidata.org/entity/Q626178,Fox Kids,Company
http://www.wikidata.org/entity/Q7797072,Thousand Words,Company
http://www.wikidata.org/entity/Q16254330,Protozoa Pictures,Company
http://www.wikidata.org/entity/Q1744498,Klasky Csupo,Company
http://www.wikidata.org/entity/Q2906631,Blinding Edge Pictures,Company
http://www.wikidata.org/entity/Q4864505,Barry Mendel Productions,Company
http://www.wikidata.org/entity/Q501476,"Hasbro, Inc.",Company
http://www.wikidata.org/entity/Q3296046,Marvel Productions,Company
http://www.wikidata.org/entity/Q10374807,Sunbow Entertainment,Company
http://www.wikidata.org/entity/Q17343307,Mike Zoss Productions,Company
http://www.wikidata.org/entity/Q5975134,Itv Studios,Company
http://www.wikidata.org/entity/Q1626895,Playtone,Company
http://www.wikidata.org/entity/Q1816526,Madman Entertainment,Company
http://www.wikidata.org/entity/Q2891393,Batjac Productions,Company
http://www.wikidata.org/entity/Q17335653,Hyde Park Entertainment,Company
http://www.wikidata.org/entity/Q7786739,Thom Mount,Company
http://www.wikidata.org/entity/Q5000499,Burrowes Film Group,Company
http://www.wikidata.org/entity/Q7923503,Vestron Pictures,Company
http://www.wikidata.org/entity/Q2701255,Rough Draft Studios,Company
http://www.wikidata.org/entity/Q3371311,Paul Germain,Company
http://www.wikidata.org/entity/Q6208369,Joe Ansolabehere,Company
http://www.wikidata.org/entity/Q7641750,Sunwoo Entertainment,Company
http://www.wikidata.org/entity/Q16056309,Embrafilme,Company
http://www.wikidata.org/entity/Q51880129,Hb Filmes,Company
http://www.wikidata.org/entity/Q3929491,Rai Cinema,Company
http://www.wikidata.org/entity/Q3875639,Newmarket Films,Company
http://www.wikidata.org/entity/Q1160868,Revolution Studios,Company
http://www.wikidata.org/entity/Q525894,France 2,Company
http://www.wikidata.org/entity/Q17386560,Per Holst Filmproduktion,Company
http://www.wikidata.org/entity/Q369786,Escape Artists,Company
http://www.wikidata.org/entity/Q4762283,Angel Studios,Company
http://www.wikidata.org/entity/Q13448549,Bazmark,Company
http://www.wikidata.org/entity/Q633812,Archie Comics,Company
http://www.wikidata.org/entity/Q72099402,Q72099402,Company
http://www.wikidata.org/entity/Q16253226,Mirage Enterprises,Company
http://www.wikidata.org/entity/Q1431039,Rhythm And Hues Studios,Company
http://www.wikidata.org/entity/Q3557806,Vides Cinematografica,Company
http://www.wikidata.org/entity/Q262386,Orf,Company
http://www.wikidata.org/entity/Q5244675,De Passe Entertainment,Company
http://www.wikidata.org/entity/Q18343365,Concord Production Inc.,Company
http://www.wikidata.org/entity/Q207784,Square Enix,Company
http://www.wikidata.org/entity/Q739552,Square,Company
http://www.wikidata.org/entity/Q114794,Radiotelevisione Svizzera Di Lingua Italiana,Company
http://www.wikidata.org/entity/Q7860855,Type A Films,Company
http://www.wikidata.org/entity/Q17417784,Marc Platt Productions,Company
http://www.wikidata.org/entity/Q5598045,Gravity Entertainment,Company
http://www.wikidata.org/entity/Q7980272,Weintraub Entertainment Group,Company
http://www.wikidata.org/entity/Q5922976,Hoyts,Company
http://www.wikidata.org/entity/Q18219679,Turman-Foster Company,Company
http://www.wikidata.org/entity/Q4676621,Act Iii Broadcasting,Company
http://www.wikidata.org/entity/Q7349716,Robert Shapiro,Company
http://www.wikidata.org/entity/Q3745440,Filmauro,Company
http://www.wikidata.org/entity/Q11871599,Kings Road Entertainment,Company
http://www.wikidata.org/entity/Q4863949,Barry & Enright Productions,Company
http://www.wikidata.org/entity/Q2547139,Kadokawa Pictures,Company
http://www.wikidata.org/entity/Q7155151,Paulist Productions,Company
http://www.wikidata.org/entity/Q17345505,Jerry Weintraub Productions,Company
http://www.wikidata.org/entity/Q7406084,Salter Street Films,Company
http://www.wikidata.org/entity/Q4788208,Ardmore Studios,Company
http://www.wikidata.org/entity/Q1485801,Gk Films,Company
http://www.wikidata.org/entity/Q961893,Alan Jay Lerner,Company
http://www.wikidata.org/entity/Q6654572,Liveplanet,Company
http://www.wikidata.org/entity/Q262337,Farrelly Brothers,Company
http://www.wikidata.org/entity/Q13416804,Warner Bros. Animation,Company
http://www.wikidata.org/entity/Q5452059,Fireworks Entertainment,Company
http://www.wikidata.org/entity/Q2925731,British Lion Films,Company
http://www.wikidata.org/entity/Q7229981,Porchlight Entertainment,Company
http://www.wikidata.org/entity/Q49653,Ard,Company
http://www.wikidata.org/entity/Q3639301,Bim Distribuzione,Company
http://www.wikidata.org/entity/Q22037587,Viking-Film,Company
http://www.wikidata.org/entity/Q64960514,Europa Film,Company
http://www.wikidata.org/entity/Q64960823,Smart Egg Pictures,Company
http://www.wikidata.org/entity/Q25266020,Brownhouse Productions,Company
http://www.wikidata.org/entity/Q790756,Barrandov Studios,Company
http://www.wikidata.org/entity/Q25418626,Karz Entertainment,Company
http://www.wikidata.org/entity/Q203078,Vh1,Company
http://www.wikidata.org/entity/Q7304367,Red Hour Productions,Company
http://www.wikidata.org/entity/Q798768,Bad Robot Productions,Company
http://www.wikidata.org/entity/Q5374088,Empire International Pictures,Company
http://www.wikidata.org/entity/Q8214167,Cheyenne Enterprises,Company
http://www.wikidata.org/entity/Q2663746,Canal+ Group,Company
http://www.wikidata.org/entity/Q6535870,Levy-Gardner-Laven,Company
http://www.wikidata.org/entity/Q7734055,"The Firm, Inc.",Company
http://www.wikidata.org/entity/Q17343527,Runteldat Entertainment,Company
http://www.wikidata.org/entity/Q1152369,Section Eight Productions,Company
http://www.wikidata.org/entity/Q3161628,Jan Chapman,Company
http://www.wikidata.org/entity/Q7011711,New South Wales Film And Television Office,Company
http://www.wikidata.org/entity/Q5205731,Dna Productions,Company
http://www.wikidata.org/entity/Q7073242,O Entertainment,Company
http://www.wikidata.org/entity/Q4306553,Filmways,Company
http://www.wikidata.org/entity/Q2326925,Overbrook Entertainment,Company
http://www.wikidata.org/entity/Q2563751,Jon Peters,Company
http://www.wikidata.org/entity/Q5333876,Ecosse Films,Company
http://www.wikidata.org/entity/Q17335645,The Saul Zaentz Company,Company
http://www.wikidata.org/entity/Q3501089,Elstree Studios,Company
http://www.wikidata.org/entity/Q73032302,Q73032302,Company
http://www.wikidata.org/entity/Q2278256,Shepperton Studios,Company
http://www.wikidata.org/entity/Q1190356,Rtbf,Company
http://www.wikidata.org/entity/Q53791470,Rota Productions,Company
http://www.wikidata.org/entity/Q1046707,Casablanca Records,Company
http://www.wikidata.org/entity/Q25354650,Kerner Entertainment Company,Company
http://www.wikidata.org/entity/Q25354810,Galapagos Productions,Company
http://www.wikidata.org/entity/Q1852854,Remote Control Productions,Company
http://www.wikidata.org/entity/Q834471,Bones,Company
http://www.wikidata.org/entity/Q854654,Sunrise,Company
http://www.wikidata.org/entity/Q1415344,Filmverlag Der Autoren,Company
http://www.wikidata.org/entity/Q7569073,Southall Studios,Company
http://www.wikidata.org/entity/Q1172062,Titanus,Company
http://www.wikidata.org/entity/Q2644123,Fox Film Corporation,Company
http://www.wikidata.org/entity/Q20873087,Hughes Entertainment,Company
http://www.wikidata.org/entity/Q219112,Zomba Group Of Companies,Company
http://www.wikidata.org/entity/Q5418607,Evolution Entertainment,Company
http://www.wikidata.org/entity/Q19747898,Atlas Entertainment,Company
http://www.wikidata.org/entity/Q17335633,Shady Acres Entertainment,Company
http://www.wikidata.org/entity/Q808825,Barrandov,Company
http://www.wikidata.org/entity/Q17371448,Parkes/Macdonald Productions,Company
http://www.wikidata.org/entity/Q3745442,Filmirage,Company
http://www.wikidata.org/entity/Q5424334,Fai Films,Company
http://www.wikidata.org/entity/Q6439125,Kroyer Films,Company
http://www.wikidata.org/entity/Q442909,Mercury Theatre,Company
http://www.wikidata.org/entity/Q7640524,Sunn Classic Pictures,Company
http://www.wikidata.org/entity/Q2476957,Itv Granada,Company
http://www.wikidata.org/entity/Q885885,Blue Sky Studios,Company
http://www.wikidata.org/entity/Q56242321,Méditerranée Cinéma Productions,Company
t857969914,T857969914,Company
http://www.wikidata.org/entity/Q25352772,Gran Via Productions,Company
http://www.wikidata.org/entity/Q399009,Capricorn,Company
http://www.wikidata.org/entity/Q6948183,Myriad Pictures,Company
http://www.wikidata.org/entity/Q4390090,Daiei Film,Company
http://www.wikidata.org/entity/Q1150514,Ifc,Company
http://www.wikidata.org/entity/Q4972541,Broadway Video,Company
http://www.wikidata.org/entity/Q48814017,Minerva Film,Company
http://www.wikidata.org/entity/Q7833697,Trans World Entertainment,Company
http://www.wikidata.org/entity/Q201487,Nikkatsu,Company
http://www.wikidata.org/entity/Q7457177,Seven Arts Pictures,Company
http://www.wikidata.org/entity/Q72081,Ealing Studios,Company
http://www.wikidata.org/entity/Q922857,Uk Film Council,Company
http://www.wikidata.org/entity/Q1149935,Wwe Studios,Company
http://www.wikidata.org/entity/Q25388429,Snee-Oosh (Firm),Company
http://www.wikidata.org/entity/Q5646566,Hanway Films,Company
http://www.wikidata.org/entity/Q4864368,Barry Josephson,Company
http://www.wikidata.org/entity/Q6952665,Nba Entertainment,Company
http://www.wikidata.org/entity/Q858803,Cartoon Network Studios,Company
http://www.wikidata.org/entity/Q43429,Animal Planet,Company
http://www.wikidata.org/entity/Q547341,Animal Logic,Company
http://www.wikidata.org/entity/Q167186,National Geographic Society,Company
http://www.wikidata.org/entity/Q3540895,Troublemaker Studios,Company
http://www.wikidata.org/entity/Q1337530,Universal Television,Company
http://www.wikidata.org/entity/Q6537792,Lexington Broadcast Services Company,Company
http://www.wikidata.org/entity/Q555273,Koch Media,Company
http://www.wikidata.org/entity/Q464767,American Greetings,Company
http://www.wikidata.org/entity/Q520387,Pantheon Books,Company
http://www.wikidata.org/entity/Q629998,General Mills,Company
http://www.wikidata.org/entity/Q744182,Random House,Company
http://www.wikidata.org/entity/Q1738830,Kenner Products,Company
http://www.wikidata.org/entity/Q621364,Legendary Pictures,Company
http://www.wikidata.org/entity/Q11882864,Millennium Films,Company
http://www.wikidata.org/entity/Q1375196,Europacorp,Company
http://www.wikidata.org/entity/Q4820037,Pol-Ka Producciones,Company
http://www.wikidata.org/entity/Q5058382,Celluloid Dreams,Company
http://www.wikidata.org/entity/Q4905858,Big Idea Entertainment,Company
http://www.wikidata.org/entity/Q3109988,Gold Circle Films,Company
http://www.wikidata.org/entity/Q4732568,Allied Film Makers,Company
http://www.wikidata.org/entity/Q25350109,Jane Startz Productions,Company
http://www.wikidata.org/entity/Q7887543,United Broadcasting Company,Company
http://www.wikidata.org/entity/Q7675087,Tag Entertainment,Company
http://www.wikidata.org/entity/Q1670057,Sandy Howard,Company
http://www.wikidata.org/entity/Q4046704,Q4046704,Company
http://www.wikidata.org/entity/Q465616,Jackass,Company
http://www.wikidata.org/entity/Q7920227,Ventanarosa,Company
http://www.wikidata.org/entity/Q25112064,Boxing Cat Films,Company
http://www.wikidata.org/entity/Q3648415,C2 Pictures,Company
http://www.wikidata.org/entity/Q5163271,Consolidated Film Industries,Company
http://www.wikidata.org/entity/Q7943490,Vulcan Productions,Company
http://www.wikidata.org/entity/Q20874201,Cinerenta Medienbeteiligungs Kg,Company
http://www.wikidata.org/entity/Q20874209,Pearl Pictures,Company
http://www.wikidata.org/entity/Q20874216,Cinestone,Company
http://www.wikidata.org/entity/Q20874222,Still Productions,Company
http://www.wikidata.org/entity/Q3400831,Powell And Pressburger,Company
http://www.wikidata.org/entity/Q3209750,Q3209750,Company
http://www.wikidata.org/entity/Q3460159,Scottish Television,Company
http://www.wikidata.org/entity/Q3232636,Les Films Christian Fechner,Company
http://www.wikidata.org/entity/Q4403233,Stv,Company
http://www.wikidata.org/entity/Q499188,Los Angeles Daily News,Company
http://www.wikidata.org/entity/Q1916145,Medianews Group,Company
http://www.wikidata.org/entity/Q6682283,Los Angeles Newspaper Group,Company
http://www.wikidata.org/entity/Q1150832,Studio Filmowe Kadr,Company
http://www.wikidata.org/entity/Q183412,Emi,Company
http://www.wikidata.org/entity/Q6767774,Mark Goodson,Company
http://www.wikidata.org/entity/Q705676,Babelsberg Studio,Company
http://www.wikidata.org/entity/Q2973075,Cinégroupe,Company
http://www.wikidata.org/entity/Q10344803,Paris Filmes,Company
http://www.wikidata.org/entity/Q215616,Pbs,Company
http://www.wikidata.org/entity/Q5955819,Hygienic Productions,Company
http://www.wikidata.org/entity/Q3181105,Boulting Brothers,Company
http://www.wikidata.org/entity/Q3532077,Topcraft,Company
http://www.wikidata.org/entity/Q7102772,Orion Classics,Company
http://www.wikidata.org/entity/Q4050610,Q4050610,Company
http://www.wikidata.org/entity/Q17386868,Blake Edwards Entertainment,Company
http://www.wikidata.org/entity/Q128280,Ato Records,Company
http://www.wikidata.org/entity/Q1575578,Hank Ketcham,Company
http://www.wikidata.org/entity/Q5610650,Grosvenor Park Productions,Company
http://www.wikidata.org/entity/Q8069122,Zenith Productions,Company
http://www.wikidata.org/entity/Q918390,Sky,Company
http://www.wikidata.org/entity/Q633631,Brad Grey,Company
http://www.wikidata.org/entity/Q7410988,Samuel Bronston Productions,Company
http://www.wikidata.org/entity/Q1054765,Kadokawa Shoten,Company
http://www.wikidata.org/entity/Q28537651,Sputnik,Company
http://www.wikidata.org/entity/Q7317854,Revelations Entertainment,Company
http://www.wikidata.org/entity/Q1637250,Walden Media,Company
http://www.wikidata.org/entity/Q25252381,Earthship Productions,Company
http://www.wikidata.org/entity/Q25291400,Chicago Pictures Entertainment,Company
http://www.wikidata.org/entity/Q7679179,Talent Associates,Company
http://www.wikidata.org/entity/Q2942203,Cathy Konrad,Company
http://www.wikidata.org/entity/Q571833,Antena 3,Company
http://www.wikidata.org/entity/Q1901308,Open De España,Company
http://www.wikidata.org/entity/Q3118227,Atresmedia,Company
http://www.wikidata.org/entity/Q25289813,Stan Rogow Productions,Company
http://www.wikidata.org/entity/Q5294236,Donald De Line,Company
http://www.wikidata.org/entity/Q7568115,South Pacific Pictures,Company
http://www.wikidata.org/entity/Q642996,Upa,Company
http://www.wikidata.org/entity/Q258131,Rai 1,Company
http://www.wikidata.org/entity/Q728399,Cinecittà,Company
http://www.wikidata.org/entity/Q1323594,Walt Disney Studios Motion Pictures,Company
http://www.wikidata.org/entity/Q4102048,All-Ukrainian Photo Cinema Administration (Vufku),Company
http://www.wikidata.org/entity/Q6873560,Mirisch Films,Company
http://www.wikidata.org/entity/Q18219616,Euterpe,Company
http://www.wikidata.org/entity/Q1204187,The Criterion Collection,Company
http://www.wikidata.org/entity/Q4595694,19 Entertainment,Company
http://www.wikidata.org/entity/Q3700480,Dna Films,Company
http://www.wikidata.org/entity/Q7971135,Warwick Films,Company
http://www.wikidata.org/entity/Q1796719,Wonderland Sound And Vision,Company
http://www.wikidata.org/entity/Q10939533,Teamwork Motion Pictures,Company
http://www.wikidata.org/entity/Q217037,Jerry Bruckheimer,Company
http://www.wikidata.org/entity/Q17335679,Radar Pictures,Company
http://www.wikidata.org/entity/Q5057425,Celador,Company
http://www.wikidata.org/entity/Q15622197,Momentum Pictures,Company
http://www.wikidata.org/entity/Q24843224,Gunn Films,Company
http://www.wikidata.org/entity/Q544150,Vanguard Animation,Company
http://www.wikidata.org/entity/Q6794165,Maverick,Company
http://www.wikidata.org/entity/Q661896,Pinewood Studios,Company
http://www.wikidata.org/entity/Q781365,Australian Broadcasting Corporation,Company
http://www.wikidata.org/entity/Q834469,Emperor Entertainment Group,Company
http://www.wikidata.org/entity/Q1003138,Fortissimo Films,Company
http://www.wikidata.org/entity/Q16934317,The Directors Company,Company
http://www.wikidata.org/entity/Q3992245,Tohokushinsha Film,Company
http://www.wikidata.org/entity/Q2910457,Ifc Films,Company
http://www.wikidata.org/entity/Q2714630,Strike Entertainment,Company
http://www.wikidata.org/entity/Q234,Flanders,Company
http://www.wikidata.org/entity/Q3266,Charente,Company
http://www.wikidata.org/entity/Q17009,Poitou-Charentes,Company
http://www.wikidata.org/entity/Q2071905,Bbc Worldwide,Company
http://www.wikidata.org/entity/Q3487934,Société De Développement Des Entreprises Culturelles,Company
http://www.wikidata.org/entity/Q2973229,Cinémaginaire,Company
http://www.wikidata.org/entity/Q520454,Media Factory,Company
http://www.wikidata.org/entity/Q115076,Deutscher Fernsehfunk,Company
http://www.wikidata.org/entity/Q819391,Defa,Company
http://www.wikidata.org/entity/Q2621941,Belarusfilm,Company
http://www.wikidata.org/entity/Q609069,Boll Kg,Company
http://www.wikidata.org/entity/Q682748,Platinum Dunes,Company
http://www.wikidata.org/entity/Q7073917,Oakhurst Productions,Company
http://www.wikidata.org/entity/Q3010012,Samuel Goldwyn Films,Company
http://www.wikidata.org/entity/Q2273516,Amaru Entertainment,Company
http://www.wikidata.org/entity/Q7786448,This Is That Corporation,Company
http://www.wikidata.org/entity/Q12696352,Md Entertainment,Company
http://www.wikidata.org/entity/Q2376192,Produzioni Europee Associati,Company
http://www.wikidata.org/entity/Q775216,Wowow,Company
http://www.wikidata.org/entity/Q150820,Playboy,Company
http://www.wikidata.org/entity/Q64434913,David W. Griffith Corp.,Company
http://www.wikidata.org/entity/Q17385899,Solar Productions,Company
http://www.wikidata.org/entity/Q7796279,Thorn Emi Plc,Company
http://www.wikidata.org/entity/Q7514003,Sil-Metropole Organisation,Company
http://www.wikidata.org/entity/Q1372258,Tokuma Shoten,Company
http://www.wikidata.org/entity/Q834328,Gainax,Company
http://www.wikidata.org/entity/Q3664745,Safa Palatino Studios,Company
http://www.wikidata.org/entity/Q23565,Hessischer Rundfunk,Company
http://www.wikidata.org/entity/Q3555701,Vera Films,Company
http://www.wikidata.org/entity/Q7975479,Waverly Films,Company
http://www.wikidata.org/entity/Q1320443,Sony Pictures Classics,Company
http://www.wikidata.org/entity/Q5204823,Dej Productions,Company
http://www.wikidata.org/entity/Q825291,Village Roadshow,Company
http://www.wikidata.org/entity/Q5434191,Fantastic Factory,Company
http://www.wikidata.org/entity/Q1201043,Danish Film Institute,Company
http://www.wikidata.org/entity/Q24679,Triangle Film Corporation,Company
http://www.wikidata.org/entity/Q1252563,Douglas Wick,Company
http://www.wikidata.org/entity/Q3988103,The Lot,Company
http://www.wikidata.org/entity/Q20874104,Benderspink,Company
http://www.wikidata.org/entity/Q21292713,Filmengine,Company
http://www.wikidata.org/entity/Q21292719,Katalyst Films,Company
http://www.wikidata.org/entity/Q24806916,Mayhem Pictures,Company
http://www.wikidata.org/entity/Q3022458,Denham Film Studios,Company
http://www.wikidata.org/entity/Q925777,Broken Lizard,Company
http://www.wikidata.org/entity/Q25267483,Argentum Film Produktion Gmbh & Co. Betriebs Kg,Company
http://www.wikidata.org/entity/Q2995650,Continental Films,Company
http://www.wikidata.org/entity/Q567633,Anonymous Content,Company
http://www.wikidata.org/entity/Q893733,Boris Morros,Company
http://www.wikidata.org/entity/Q7828030,Total Living Network,Company
http://www.wikidata.org/entity/Q23589,Showtime,Company
http://www.wikidata.org/entity/Q3296752,Dualstar,Company
http://www.wikidata.org/entity/Q28252,Plan B Entertainment,Company
http://www.wikidata.org/entity/Q1543058,Sveriges Radio,Company
http://www.wikidata.org/entity/Q2421484,Les Films Du Poisson,Company
http://www.wikidata.org/entity/Q21008384,Q21008384,Company
http://www.wikidata.org/entity/Q18196446,Fida Cinematografica,Company
http://www.wikidata.org/entity/Q3991282,Tigon British Film Productions,Company
http://www.wikidata.org/entity/Q3550700,United Media,Company
http://www.wikidata.org/entity/Q6514528,Lee Mendelson,Company
http://www.wikidata.org/entity/Q5486858,Mrp Matila Röhr Productions,Company
http://www.wikidata.org/entity/Q17037124,Stampede Entertainment,Company
http://www.wikidata.org/entity/Q227704,Api,Company
http://www.wikidata.org/entity/Q10453214,Cinematograph,Company
http://www.wikidata.org/entity/Q10955986,Media Asia Films,Company
http://www.wikidata.org/entity/Q2068,1995,Company
http://www.wikidata.org/entity/Q2478,1974,Company
http://www.wikidata.org/entity/Q843841,Tokyo Fm,Company
http://www.wikidata.org/entity/Q3053254,Buena Vista Home Entertainment,Company
http://www.wikidata.org/entity/Q6715739,Mgm Animation/Visual Arts,Company
http://www.wikidata.org/entity/Q4341103,Profit,Company
http://www.wikidata.org/entity/Q1069399,Cino Del Duca,Company
http://www.wikidata.org/entity/Q3893029,Panaria Film,Company
http://www.wikidata.org/entity/Q841397,Fujisankei Communications Group,Company
http://www.wikidata.org/entity/Q1809118,Vitaphone,Company
http://www.wikidata.org/entity/Q3125893,Hal Roach Studios,Company
http://www.wikidata.org/entity/Q734663,Tv Tokyo,Company
http://www.wikidata.org/entity/Q5120665,Cineguild Productions,Company
http://www.wikidata.org/entity/Q3352642,One Race Films,Company
http://www.wikidata.org/entity/Q914349,Rai 2,Company
http://www.wikidata.org/entity/Q2330632,Jared And Jerusha Hess,Company
http://www.wikidata.org/entity/Q32294,Mpl Communications,Company
http://www.wikidata.org/entity/Q182361,Studio 4°C,Company
